Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	2.07	2.07	2.05	2.05	12/05/2022 10:59	CET	1466	3016.86
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.69	3.775	3.615	3.775	12/05/2022 16:45	CET	10195	37621.515
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	7.72	7.74	7.62	7.74	12/05/2022 14:09	CET	2799	21591.66
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.17	1.17	1.17	1.17	11/05/2022 16:30	CET	92	107.64
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.00	11.10	11.00	11.10	12/05/2022 11:50	CET	181	1995.00
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.0825	0.0825	0.0825	0.0825	12/05/2022 16:30	CET	3947	325.6275
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.69	2.70	2.66	2.69	12/05/2022 16:34	CET	2705	7234.86
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	4.50	4.54	4.42	4.465	12/05/2022 17:22	CET	3680	16413.135
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0338	0.0342	0.0322	0.0341	12/05/2022 17:35	CET	591018	19802.4023
ADOMOS DS	FR001400AA10	ADODS	Euronext Growth Paris	EUR	0.0009	0.001	0.0005	0.0005	12/05/2022 17:10	CET	934350	674.8918
ADP	FR0010340141	ADP	Euronext Paris	EUR	128.05	130.45	126.60	129.65	12/05/2022 17:37	CET	75210	9698585.05
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.875	1.88	1.84	1.88	12/05/2022 17:35	CET	186	346.275
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.76	2.76	2.76	2.76	10/05/2022 16:38	CET	8	22.08
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	4.37	4.37	4.32	4.365	12/05/2022 17:13	CET	3411	14814.67
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.10	19.50	19.10	19.50	12/05/2022 10:50	CET	26	497.00
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	12.90	12.90	12.80	12.80	12/05/2022 16:58	CET	243	3131.20
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	7.25	8.00	7.25	8.00	05/05/2022 09:52	CET	32	244.75
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	4.22	4.22	4.20	4.22	12/05/2022 13:54	CET	606	2553.115
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	7.35	7.51	7.35	7.51	12/05/2022 14:52	CET	2146	16004.00
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.40	3.40	3.40	3.40	12/05/2022 16:30	CET	22	74.80
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.55	8.58	8.50	8.50	12/05/2022 17:29	CET	1648	14029.04
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.089	0.089	0.0812	0.0847	12/05/2022 17:26	CET	265473	22004.479
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.84	3.84	3.735	3.809	12/05/2022 17:35	CET	3611767	13697315.33
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	156.74	158.04	155.52	157.62	12/05/2022 17:35	CET	1148817	180677903.86
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.30	1.30	1.30	1.30	10/05/2022 11:30	CET	1	1.30
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	104.42	105.84	102.64	104.40	12/05/2022 17:39	CET	1945246	202319739.12
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	35.00	37.00	35.00	37.00	12/05/2022 15:06	CET	187	6761.00
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.70	3.70	3.70	3.70	12/05/2022 11:33	CET	360	1332.00
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	17.08	17.76	16.82	17.50	12/05/2022 17:35	CET	5350	91932.92
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	13.10	13.10	12.00	12.00	12/05/2022 17:35	CET	2837	35617.35
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	49.54	50.10	48.50	49.92	12/05/2022 17:35	CET	237487	11803053.58
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	3.64	3.70	3.60	3.69	12/05/2022 17:11	CET	6164	22489.65
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.00	13.44	12.96	13.44	12/05/2022 17:35	CET	118136	1569834.94
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	13.16	13.18	12.78	12.88	12/05/2022 17:36	CET	35883	464669.06
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.34	2.34	2.17	2.24	12/05/2022 17:35	CET	16311	36327.41
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	21.04	23.09	20.78	22.91	12/05/2022 17:37	CET	3845969	85977847.88
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	25.41	25.69	25.41	25.69	12/05/2022 17:35	CET	1979	50545.745
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	137.60	142.20	137.60	141.80	12/05/2022 17:35	CET	3057	427161.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	645.00	645.00	645.00	645.00	12/05/2022 09:00	CET	1	645.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	115.00	116.50	112.40	116.30	12/05/2022 17:35	CET	33725	3884222.40
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.645	1.645	1.60	1.60	12/05/2022 15:49	CET	975	1576.485
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	7.08	7.08	6.92	7.08	12/05/2022 16:44	CET	368	2566.64
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.50	0.50	0.50	0.50	24/03/2022 16:30	CET	11	5.50
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	1.675	1.72	1.62	1.72	12/05/2022 16:57	CET	5696	9542.675
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0795	0.0795	0.0795	0.0795	12/05/2022 11:30	CET	1	0.0795
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.547	0.568	0.541	0.554	12/05/2022 17:07	CET	55239	30539.798
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.51	2.51	2.51	2.51	12/05/2022 09:00	CET	1	2.51
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	54.05	55.15	53.35	54.90	12/05/2022 17:35	CET	264881	14392715.95
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	22.10	22.70	21.60	22.50	12/05/2022 17:37	CET	52569	1168646.16
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	34.50	34.50	33.04	34.13	12/05/2022 17:35	CET	371312	12558567.94
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.80	5.80	5.80	5.80	10/05/2022 11:30	CET	20	116.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	5.24	5.295	4.96	5.235	12/05/2022 17:35	CET	92139	467387.662
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	25.90	26.45	25.545	26.05	12/05/2022 17:35	CET	6244868	162080495.515
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	1.07	1.07	1.0206	1.04	12/05/2022 17:14	CET	4598	4726.3892
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.51	3.82	3.51	3.82	12/05/2022 15:21	CET	3128	11427.53
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	163.00	163.00	163.00	163.00	11/05/2022 16:34	CET	56	9128.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	104.40	105.80	103.60	105.60	12/05/2022 17:35	CET	6423	672805.20
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	112.50	113.55	109.95	112.00	12/05/2022 17:35	CET	141577	15800654.05
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	18.90	18.90	18.50	18.50	12/05/2022 09:10	CET	226	4211.40
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.80	7.86	7.62	7.80	12/05/2022 17:35	CET	9423	72957.41
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4740.00	4740.00	4740.00	4740.00	12/05/2022 16:30	CET	11	52140.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.26	2.26	2.26	2.26	06/05/2022 16:30	CET	10	22.60
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	38.50	38.90	37.00	37.10	12/05/2022 17:35	CET	2314	87870.90
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.1501	0.1541	0.1423	0.1503	12/05/2022 17:35	CET	1671514	246554.2847
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	14.00	14.14	13.82	13.90	12/05/2022 17:28	CET	10988	153529.12
ATOS	FR0000051732	ATO	Euronext Paris	EUR	22.84	23.14	21.97	22.97	12/05/2022 17:35	CET	835704	18907599.40
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	52.40	52.70	50.60	52.20	12/05/2022 17:35	CET	5553	288704.40
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.94	6.06	5.94	5.94	12/05/2022 16:59	CET	294	1776.36
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.94	4.94	4.94	4.94	21/03/2022 11:30	CET	5	24.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	1.89	1.89	1.78	1.80	12/05/2022 17:00	CET	3790	6961.445
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.28	4.28	4.28	4.28	12/05/2022 16:30	CET	3	12.84
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0212	0.0234	0.0203	0.0207	12/05/2022 17:35	CET	69121213	1498634.5727
AUREA	FR0000039232	AURE	Euronext Paris	EUR	10.45	10.95	10.45	10.90	12/05/2022 17:35	CET	3249	34910.35
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	19.35	19.55	19.00	19.00	12/05/2022 17:35	CET	734	14072.05
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0104	0.0105	0.0098	0.0104	12/05/2022 17:35	CET	17571908	177138.729
AXA	FR0000120628	CS	Euronext Paris	EUR	22.575	22.79	22.275	22.655	12/05/2022 17:39	CET	7407471	167148199.53
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.15	17.25	17.10	17.25	12/05/2022 17:35	CET	4371	75067.35
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.276	0.276	0.276	0.276	03/05/2022 16:30	CET	1	0.28
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	23.50	24.00	23.50	24.00	12/05/2022 17:22	CET	303	7145.50
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	76.00	78.00	70.60	75.80	12/05/2022 17:35	CET	6223	469381.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.911	0.925	0.872	0.886	12/05/2022 17:24	CET	70601	63306.215
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.30	9.30	9.30	9.30	12/05/2022 11:30	CET	4	37.20
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	69.40	70.20	69.00	70.00	12/05/2022 17:28	CET	1303	90637.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	37.25	37.45	36.85	37.45	12/05/2022 10:31	CET	839	31170.50
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.525	0.525	0.525	0.525	27/04/2022 16:30	CET	900	472.50
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	4.20	4.20	3.895	4.20	12/05/2022 17:10	CET	7797	31346.585
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	12/05/2022 11:30	CET	400	4800.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	10.80	10.80	10.80	10.80	11/05/2022 16:30	CET	1	10.80
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	9.89	9.89	9.155	9.21	12/05/2022 17:35	CET	100263	934741.74
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	12.32	12.50	10.74	11.38	12/05/2022 17:35	CET	690489	7752369.96
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.48	3.48	3.48	3.48	10/05/2022 16:30	CET	83	288.84
BIC	FR0000120966	BB	Euronext Paris	EUR	56.30	57.05	55.90	56.80	12/05/2022 17:35	CET	57671	3271319.95
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.36	14.40	14.02	14.40	12/05/2022 17:38	CET	11505	164018.78
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	27.00	27.10	26.10	27.10	12/05/2022 17:35	CET	3807	102092.50
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.485	4.555	4.48	4.505	12/05/2022 17:08	CET	5531	24905.105
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	31.50	31.50	30.90	31.20	12/05/2022 17:35	CET	424	13211.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	87.60	87.64	81.82	84.00	12/05/2022 17:35	CET	150793	12635647.00
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.14	0.1435	0.138	0.142	12/05/2022 17:35	CET	1030547	144523.2946
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.055	0.055	0.055	0.055	11/05/2022 14:54	CET	505	27.78
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	18.74	19.35	18.72	19.20	12/05/2022 17:35	CET	35743	682816.44
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	175.00	175.00	175.00	175.00	12/05/2022 12:18	CET	62	10850.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.28	2.28	2.25	2.25	12/05/2022 17:09	CET	1416	3193.98
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	50.86	51.97	50.38	51.41	12/05/2022 17:39	CET	3926995	201315392.42
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	32.00	32.00	31.10	31.20	12/05/2022 17:19	CET	596	18801.30
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.298	0.298	0.298	0.298	10/05/2022 11:30	CET	50	14.90
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.15	40.15	39.05	39.35	12/05/2022 17:35	CET	4591	181141.10
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.65	4.822	4.65	4.78	12/05/2022 17:35	CET	2569677	12163475.384
BOLLORE NV22	FR0014009353	BOLNV	Euronext Paris	EUR	4.60	4.60	4.60	4.60	10/05/2022 11:30	CET	29	133.40
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	15.90	15.90	15.28	15.46	12/05/2022 17:35	CET	18424	285581.20
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.3335	0.334	0.3105	0.311	12/05/2022 17:35	CET	199713	64681.3955
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.4455	0.45	0.4195	0.42	12/05/2022 17:10	CET	22137	9507.843
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	41.00	41.00	41.00	41.00	11/05/2022 11:30	CET	2	82.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.35	3.35	3.26	3.34	12/05/2022 17:11	CET	2897	9576.67
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.10	31.15	30.65	30.93	12/05/2022 17:37	CET	1100599	34003151.25
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	25.21	25.97	25.18	25.92	12/05/2022 17:35	CET	1128602	29039674.48
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	520.00	522.00	520.00	520.00	12/05/2022 17:35	CET	58	30226.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	72.31	72.80	71.50	72.80	12/05/2022 17:29	CET	843	60626.87
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.12	3.12	2.96	3.05	12/05/2022 14:44	CET	2643	8066.66
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	9.84	9.86	9.56	9.86	12/05/2022 13:12	CET	964	9358.28
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	7.65	7.65	7.65	7.65	22/04/2022 11:30	CET	37	283.05
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6100.00	6100.00	6100.00	6100.00	13/04/2022 16:30	CET	1	6100.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	19.20	19.60	19.00	19.60	12/05/2022 15:31	CET	1109	21438.35
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	175.00	181.25	174.05	180.45	12/05/2022 17:35	CET	363027	64599068.80
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	32.00	32.28	31.02	31.18	12/05/2022 17:35	CET	20564	647948.72
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	11.69	11.94	11.42	11.52	12/05/2022 17:35	CET	35098	406179.32
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.22	14.40	13.96	14.32	12/05/2022 17:35	CET	61311	870082.42
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	21.80	21.80	21.80	21.80	10/05/2022 11:30	CET	4	87.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	20.34	20.72	20.34	20.59	12/05/2022 17:35	CET	3017443	62041187.39
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	16.30	16.60	15.90	16.44	12/05/2022 17:35	CET	253397	4128929.10
CAST	FR0000072894	CAS	Euronext Paris	EUR	5.18	5.42	5.12	5.42	12/05/2022 17:35	CET	4265	22440.68
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	7.39	7.39	7.01	7.14	12/05/2022 17:35	CET	117488	837950.62
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.94	9.94	9.26	9.26	12/05/2022 17:35	CET	1580	15266.42
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	206.00	206.00	195.00	200.00	12/05/2022 14:10	CET	42	8368.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.36	1.36	1.116	1.20	12/05/2022 17:28	CET	91424	108704.63
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.79	3.79	3.75	3.78	12/05/2022 17:27	CET	12875	48554.59
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.80	23.85	23.25	23.85	12/05/2022 17:35	CET	2698	63528.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	2.77	2.956	2.744	2.928	12/05/2022 17:35	CET	288437	821963.816
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.80	1.80	1.602	1.66	12/05/2022 17:35	CET	38641	63291.982
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.296	1.296	1.252	1.252	12/05/2022 15:54	CET	9347	11796.618
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.106	0.106	0.106	0.106	11/05/2022 16:30	CET	2199	233.10
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	12/05/2022 11:30	CET	50	35.50
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	940.00	940.00	940.00	940.00	11/05/2022 11:30	CET	7	6580.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9336	0.937	0.8908	0.9108	12/05/2022 17:35	CET	15375657	14023728.239
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.011	0.011	0.0095	0.01	12/05/2022 17:35	CET	205864	2123.4375
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	700.00	700.00	700.00	700.00	25/04/2022 16:30	CET	1	700.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7200.00	7200.00	7200.00	7200.00	28/01/2022 17:11	CET	4	28800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.82	17.97	16.82	17.89	12/05/2022 17:36	CET	107676	1877426.16
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.94	4.94	4.94	4.94	11/05/2022 13:33	CET	39	192.66
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	528.50	541.00	516.00	538.00	12/05/2022 17:35	CET	13967	7342174.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0725	0.0744	0.0715	0.074	12/05/2022 16:30	CET	256493	18486.7401
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	115.00	115.00	115.00	115.00	12/05/2022 16:31	CET	2	230.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.84	1.84	1.84	1.84	12/05/2022 11:30	CET	1500	2760.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	2.92	2.92	2.722	2.854	12/05/2022 17:35	CET	536880	1504956.498
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	60.60	61.60	55.40	56.80	12/05/2022 17:35	CET	2954	172366.20
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	7.00	7.00	7.00	7.00	11/05/2022 11:30	CET	2120	14840.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
