Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	67.50	67.50	67.50	67.50	30/04/20 11:38	CET	76	5130.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.65	4.73	4.415	4.647	30/04/20 17:35	CET	3908871	17996325.60
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	120.20	120.55	115.35	116.10	30/04/20 17:39	CET	1424393	166651933.95
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.50	2.50	2.50	2.50	29/04/20 16:30	CET	300	750.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	60.00	65.26	57.05	57.88	30/04/20 17:38	CET	5434805	326847368.18
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	31.20	31.95	29.20	29.25	30/04/20 17:35	CET	68177	2095839.55
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	11.50	12.20	10.76	11.38	30/04/20 17:35	CET	26456	302657.94
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	31.20	31.20	29.85	30.30	30/04/20 17:35	CET	25821	782200.35
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.92	8.92	8.71	8.90	30/04/20 17:35	CET	77226	685660.12
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.46	1.46	1.24	1.30	30/04/20 16:38	CET	18330	24200.85
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	17.00	17.48	17.00	17.12	30/04/20 17:35	CET	15032	259006.16
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.50	1.68	1.50	1.62	30/04/20 17:28	CET	24652	39929.22
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	38.90	39.50	37.36	37.36	30/04/20 17:35	CET	580521	21861674.73
ALSTOM NV20	FR0013464245	ALONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.35	15.50	15.202	15.232	30/04/20 17:27	CET	1757	26971.14
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	112.00	116.80	111.20	111.60	30/04/20 17:35	CET	10876	1236431.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	470.00	470.00	470.00	470.00	30/04/20 11:30	CET	1	470.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	68.30	69.00	65.70	65.70	30/04/20 17:35	CET	92477	6151809.60
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.66	4.66	4.52	4.66	30/04/20 15:33	CET	392	1794.38
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	26/03/20 11:30	CET	50	11.50
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.045	0.045	0.045	0.045	30/04/20 11:30	CET	8500	382.50
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	4.10	4.33	3.42	3.535	30/04/20 17:35	CET	3474131	13177896.76
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.10	1.12	1.04	1.04	30/04/20 17:28	CET	150998	161141.66
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	64.50	65.10	60.60	60.60	30/04/20 17:35	CET	231442	14266325.70
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	1.97	1.97	1.96	1.96	30/04/20 17:16	CET	225	443.11
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.012	0.012	0.012	0.012	15/04/20 15:16	CET	400	4.80
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.712	0.72	0.71	0.714	30/04/20 17:29	CET	54272	38769.59
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	6.75	7.10	6.75	6.95	30/04/20 16:34	CET	1367	9417.40
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.69	24.85	23.45	23.74	30/04/20 15:38	CET	750743	17950185.35
APRIL	FR0004037125	APR	Euronext Paris	EUR	21.90	21.90	21.90	21.90	30/04/20 17:29	CET	480	10512.00
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.80	5.80	5.70	5.70	30/04/20 16:30	CET	625	3604.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.75	10.80	9.92	10.002	30/04/20 17:38	CET	10053837	102863433.11
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0514	0.0514	0.048	0.0489	30/04/20 17:35	CET	5016600	245160.14
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.98	3.00	2.98	3.00	30/04/20 15:35	CET	1446	4335.88
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	100.00	100.00	100.00	100.00	27/04/20 11:41	CET	12	1200.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	72.20	72.20	69.60	71.00	30/04/20 17:35	CET	4121	291730.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	77.54	77.54	75.20	75.70	30/04/20 17:35	CET	236287	17945028.34
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	9.25	9.25	9.25	9.25	30/04/20 09:00	CET	1	9.25
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	0.73	0.774	0.71	0.71	30/04/20 17:21	CET	81104	59852.86
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.40	5.40	5.01	5.01	16/03/20 10:08	CET	9252	49090.87
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3480.00	3560.00	3480.00	3560.00	28/04/20 16:30	CET	2	7040.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	07/04/20 11:30	CET	200	328.00
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.2765	0.277	0.2705	0.272	30/04/20 17:18	CET	51151	14018.52
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	20.10	21.40	19.88	20.50	30/04/20 17:29	CET	15957	330637.92
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.317	0.317	0.3055	0.3075	30/04/20 17:35	CET	1250067	387342.47
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.56	12.90	12.42	12.42	30/04/20 17:35	CET	8002	101034.30
ATOS	FR0000051732	ATO	Euronext Paris	EUR	69.00	69.50	65.06	65.06	30/04/20 17:35	CET	413299	27352024.68
ATOS NV20	FR0013465754	ATONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	23.75	24.45	23.50	23.85	30/04/20 17:35	CET	5410	129430.50
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	22/05/18 16:30	CET	13	100.10
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.59	3.82	3.59	3.82	30/04/20 14:02	CET	4055	14912.25
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.60	4.60	4.60	4.60	16/04/20 11:30	CET	71	326.60
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.253	0.2585	0.227	0.2375	30/04/20 17:35	CET	4352731	1034076.49
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.40	4.46	4.20	4.20	30/04/20 17:16	CET	6079	26502.97
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	17.95	18.00	17.20	17.50	30/04/20 15:45	CET	8667	150310.20
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0134	0.0135	0.0125	0.0126	30/04/20 17:35	CET	14057423	180416.29
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	1.02	1.03	0.82	0.85	30/04/20 17:35	CET	313435	290469.89
AXA	FR0000120628	CS	Euronext Paris	EUR	16.828	17.00	16.04	16.196	30/04/20 17:36	CET	13245448	216968626.90
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	14.602	14.602	14.602	14.602	29/04/20 11:30	CET	50	730.10
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	15.25	15.25	14.65	14.95	30/04/20 17:35	CET	55366	828679.60
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	18/03/20 16:30	CET	2	1.26
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	14/04/20 11:30	CET	150	30.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	198.00	198.00	198.00	198.00	28/04/20 16:30	CET	1	198.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.40	8.80	8.40	8.60	30/04/20 17:35	CET	912	7881.85
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	51.60	51.60	50.00	51.00	30/04/20 17:09	CET	3519	178552.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.87	1.188	0.86	1.052	30/04/20 17:38	CET	2741423	2873028.76
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.95	5.95	5.95	5.95	30/04/20 11:30	CET	85	505.75
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	37.20	37.50	36.90	37.00	30/04/20 17:10	CET	243	9000.70
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	32.70	32.75	32.10	32.40	30/04/20 17:35	CET	7721	250062.80
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.48	0.49	0.48	0.49	29/04/20 16:30	CET	2880	1399.51
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.58	1.73	1.58	1.73	30/04/20 17:11	CET	14792	24546.16
BEL	FR0000121857	FBEL	Euronext Paris	EUR	284.00	284.00	282.00	282.00	30/04/20 16:30	CET	11	3122.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	31.00	32.10	31.00	32.10	30/04/20 17:39	CET	5359	168989.60
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.25	6.30	5.805	5.805	30/04/20 17:35	CET	189850	1137857.92
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.82	2.82	2.82	2.82	30/04/20 11:30	CET	6	16.92
BIC	FR0000120966	BB	Euronext Paris	EUR	48.30	48.52	45.68	45.68	30/04/20 17:35	CET	198105	9119968.54
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	12.20	12.20	11.60	11.80	30/04/20 17:36	CET	53275	628475.42
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	6.92	7.00	6.86	7.00	30/04/20 17:23	CET	896	6205.64
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	7.00	7.02	6.32	6.60	30/04/20 17:35	CET	267627	1796068.98
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	15.35	15.35	14.35	15.00	30/04/20 17:25	CET	7610	114149.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	117.60	119.00	113.30	113.30	30/04/20 17:35	CET	136238	15654063.00
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.32	1.34	1.19	1.232	30/04/20 17:37	CET	2515588	3111325.16
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	13.70	14.70	13.30	14.00	30/04/20 17:38	CET	175528	2446633.90
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	152.00	152.00	152.00	152.00	20/04/20 17:27	CET	3	456.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	17.00	17.00	16.90	16.90	30/04/20 16:58	CET	1692	28605.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.90	5.90	5.90	5.90	29/04/20 16:30	CET	4	23.60
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.04	5.22	5.04	5.22	30/04/20 16:59	CET	1167	6074.84
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.15	0.15	0.15	0.15	30/04/20 17:35	CET	21900	3285.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	30.69	30.855	28.20	28.675	30/04/20 17:39	CET	9216621	268833270.29
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.218	0.218	0.218	0.218	22/04/20 11:30	CET	100	21.80
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	33.80	34.40	33.50	33.60	30/04/20 17:35	CET	2076	70243.65
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.51	2.526	2.41	2.422	30/04/20 17:35	CET	1620612	3977298.20
BOLLORE NV20	FR0013447653	BOLNV	Euronext Paris	EUR	2.55	2.55	2.44	2.44	30/04/20 16:30	CET	1500	3748.00
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.50	20.50	19.98	20.00	30/04/20 17:35	CET	14828	301092.24
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.15	3.16	2.85	3.02	30/04/20 17:35	CET	63386	189505.97
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	9.00	9.14	8.80	9.00	30/04/20 17:29	CET	3811	34100.54
BOURBON CORP.	FR0004548873	GBB	Euronext Paris	EUR	3.73	3.84	3.675	3.675	08/10/19 17:35	CET	38843	145243.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.52	1.52	1.49	1.52	30/04/20 17:25	CET	2504	3795.08
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	29.70	29.93	28.01	28.11	30/04/20 17:37	CET	1471791	41781319.65
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.45	19.47	18.94	18.94	30/04/20 17:36	CET	673442	12846688.51
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	580.00	604.00	564.00	564.00	30/04/20 17:29	CET	351	202134.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.85	7.85	7.85	7.85	28/04/20 09:49	CET	240	1884.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	111.16	111.16	109.52	109.52	30/04/20 16:32	CET	106	11611.22
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	2.86	2.96	2.86	2.96	30/04/20 11:23	CET	11	32.46
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.00	11.00	11.00	11.00	24/04/20 16:30	CET	163	1793.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	31/03/20 16:30	CET	1	4900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	21.00	21.00	20.10	20.30	30/04/20 17:23	CET	1402	28533.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	89.10	89.60	85.72	85.74	30/04/20 17:38	CET	572134	49407488.48
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	12.40	12.48	12.00	12.20	30/04/20 17:35	CET	58598	714055.30
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	17.60	17.98	17.60	17.80	30/04/20 17:35	CET	7595	134714.40
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.84	11.90	11.64	11.72	30/04/20 17:35	CET	32446	382195.48
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.79	13.935	13.35	13.495	30/04/20 17:35	CET	3030501	41202336.85
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	35.14	35.38	34.23	34.23	30/04/20 17:39	CET	292559	10118465.08
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.93	2.03	1.93	1.96	30/04/20 17:35	CET	2103	4188.08
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	1.98	2.045	1.826	1.84	30/04/20 17:35	CET	421312	810300.02
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	8.48	8.48	8.40	8.40	30/04/20 17:26	CET	2917	24571.24
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	106.50	106.50	106.50	106.50	28/04/20 14:54	CET	50	5325.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.42	3.44	3.41	3.41	30/04/20 17:28	CET	12371	42358.16
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.565	0.565	0.565	0.565	29/04/20 11:30	CET	450	254.25
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	29.00	29.00	27.20	27.40	30/04/20 17:35	CET	4967	137730.90
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	35.40	35.60	35.40	35.60	30/04/20 11:59	CET	51	1815.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	12.98	13.14	12.10	12.30	30/04/20 17:37	CET	85117	1075199.76
CELLNOVO	FR0012633360	CLNV	Euronext Paris	EUR	0.138	0.1644	0.1232	0.128	08/05/19 17:35	CET	4559697	642409.13
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.10	8.63	8.07	8.51	30/04/20 17:35	CET	78700	657087.26
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.015	1.11	0.952	0.96	30/04/20 17:14	CET	23480	23236.79
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.168	0.168	0.141	0.141	30/04/20 16:30	CET	8000	1236.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.935	0.935	0.935	0.935	30/04/20 11:30	CET	5	4.68
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	900.00	900.00	900.00	900.00	17/04/20 11:30	CET	21	18900.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.179	1.257	1.1155	1.15	30/04/20 17:35	CET	17975328	21113883.03
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.1595	0.1595	0.1505	0.1545	30/04/20 17:35	CET	20487	3219.16
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0748	0.075	0.068	0.068	30/04/20 16:33	CET	36855	2667.48
CGG NV 20	FR0013462942	CGGNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	22/04/20 16:30	CET	1	600.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	18.10	18.62	17.24	17.24	30/04/20 17:35	CET	318486	5723655.98
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2720.00	2720.00	2720.00	2720.00	21/04/20 16:30	CET	1	2720.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	33.00	33.00	33.00	33.00	06/04/20 16:30	CET	1	33.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	370.00	374.20	355.40	355.40	30/04/20 17:35	CET	12483	4500011.20
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.18	0.187	0.1755	0.181	30/04/20 17:35	CET	305428	55200.84
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	123.00	125.00	123.00	125.00	30/04/20 16:30	CET	12	1480.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.99	0.99	0.95	0.95	29/04/20 17:29	CET	2961	2822.95
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.44	5.68	5.06	5.155	30/04/20 17:35	CET	748033	4020225.23
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	24.90	26.10	24.90	26.10	30/04/20 12:07	CET	648	16229.60
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.80	14.05	12.80	13.60	30/04/20 17:35	CET	29886	393073.60
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.10	3.16	3.00	3.16	30/04/20 15:53	CET	706	2187.90
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	9.96	10.15	9.10	9.425	30/04/20 17:35	CET	1122460	10632877.96
COFACE	FR0010667147	COFA	Euronext Paris	EUR	5.39	5.57	5.23	5.36	30/04/20 17:35	CET	616105	3332820.05
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	254.00	260.00	254.00	260.00	30/04/20 16:17	CET	47	12016.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.20	5.50	5.16	5.42	30/04/20 15:38	CET	52633	280239.20
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.50	5.70	5.50	5.70	30/04/20 16:25	CET	4244	23751.12
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.04	2.04	1.95	2.04	30/04/20 16:58	CET	552	1115.55
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.25	11.25	10.25	10.65	30/04/20 17:35	CET	4129	43855.60
COLAS	FR0000121634	RE	Euronext Paris	EUR	109.50	116.50	108.00	115.00	30/04/20 17:27	CET	3817	432676.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.02	3.02	3.02	3.02	29/04/20 11:30	CET	10	30.20
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	54.00	54.00	54.00	54.00	18/03/20 16:30	CET	5	270.00
