Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.56	6.62	6.48	6.60	19/08/20 17:29	CET	18801	123440.24
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	31.20	31.40	30.80	31.00	19/08/20 17:23	CET	1980	61632.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	140.40	141.50	139.50	140.50	19/08/20 17:35	CET	78070	10967636.30
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.64	0.652	0.627	0.638	19/08/20 17:35	CET	555964	355640.638
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.41	0.43	0.40	0.43	19/08/20 15:15	CET	15000	6100.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.30	10.40	10.10	10.10	19/08/20 17:35	CET	9992	101541.20
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.191	0.20	0.191	0.191	19/08/20 17:03	CET	4266	824.132
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	175.00	179.00	175.00	179.00	19/08/20 16:30	CET	112	19648.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	12/08/20 16:30	CET	74	414.40
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.14	5.14	5.00	5.10	19/08/20 17:25	CET	42	212.14
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.29	0.29	0.29	0.29	18/08/20 10:09	CET	300	87.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	35.675	36.835	35.62	36.835	19/08/20 17:36	CET	2585321	93989602.085
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	12/08/20 11:30	CET	10	2.30
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.10	34.20	33.65	34.20	19/08/20 17:35	CET	3511	119643.50
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.092	3.168	3.07	3.154	19/08/20 17:35	CET	647984	2034565.98
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.98	20.00	19.88	20.00	19/08/20 17:35	CET	7604	151985.86
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.36	2.40	2.34	2.34	19/08/20 17:35	CET	6374	15017.54
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	4.80	4.84	4.67	4.67	19/08/20 17:35	CET	749	3568.98
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.67	1.67	1.60	1.66	19/08/20 16:00	CET	13185	21535.04
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.53	32.96	32.42	32.93	19/08/20 17:35	CET	512181	16813046.67
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.89	19.165	18.79	19.05	19/08/20 17:35	CET	615670	11709898.015
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	504.00	506.00	504.00	506.00	19/08/20 13:58	CET	29	14666.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	97.51	98.99	97.50	97.50	19/08/20 15:14	CET	225	21957.22
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.36	3.36	3.30	3.30	19/08/20 15:54	CET	101	333.36
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	14.00	14.00	14.00	14.00	19/08/20 16:42	CET	304	4256.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	30/07/20 11:30	CET	9	41040.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.50	25.60	25.20	25.50	19/08/20 15:56	CET	173	4400.10
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	112.95	113.75	112.10	113.65	19/08/20 17:35	CET	213909	24251931.35
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	29.50	29.65	28.25	29.50	19/08/20 17:35	CET	51476	1493962.80
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.50	18.74	18.50	18.70	19/08/20 17:35	CET	1218	22690.56
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	8.78	8.78	8.50	8.57	19/08/20 17:35	CET	49843	427812.47
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.51	13.63	13.365	13.475	19/08/20 17:35	CET	1630431	21959889.235
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	24.10	24.10	23.49	23.78	19/08/20 17:35	CET	166697	3950074.74
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.76	2.88	2.69	2.86	19/08/20 17:35	CET	5513	15687.91
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.275	2.275	2.205	2.205	19/08/20 17:35	CET	71019	158287.535
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.60	10.70	10.55	10.70	19/08/20 17:12	CET	3837	40728.70
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	121.50	121.50	121.50	121.50	11/08/20 15:16	CET	10	1215.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.25	3.29	3.25	3.29	19/08/20 17:35	CET	13958	45722.46
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	12/08/20 16:48	CET	16231	8927.05
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.50	27.50	27.00	27.50	19/08/20 17:35	CET	2786	75845.90
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	36.20	36.20	35.80	35.80	19/08/20 15:58	CET	28	1007.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.60	16.48	15.50	15.94	19/08/20 17:35	CET	131347	2085765.58
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.86	8.98	8.73	8.79	19/08/20 17:02	CET	11222	99057.64
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.804	0.804	0.738	0.792	19/08/20 15:45	CET	4301	3271.412
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.13	0.13	0.13	0.13	19/08/20 16:32	CET	1800	234.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.24	1.24	1.24	1.24	11/08/20 16:30	CET	600	744.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	925.00	925.00	925.00	925.00	17/08/20 11:30	CET	10	9250.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.805	0.8112	0.778	0.7836	19/08/20 15:39	CET	11470617	9032857.5824
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.098	0.098	0.09	0.098	19/08/20 17:35	CET	163310	15117.6922
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0312	0.0314	0.0304	0.0304	19/08/20 14:46	CET	63378	1970.1312
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	585.00	585.00	585.00	585.00	05/08/20 16:30	CET	3	1755.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.42	14.64	14.24	14.40	19/08/20 17:35	CET	61704	889156.80
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	38.40	38.40	38.40	38.40	18/08/20 11:30	CET	100	3840.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	351.20	353.40	347.40	351.80	19/08/20 17:35	CET	5390	1895422.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.173	0.177	0.172	0.177	19/08/20 17:35	CET	10077	1744.512
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	19/08/20 12:05	CET	2	268.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.80	0.80	0.80	0.80	19/08/20 11:30	CET	1	0.80
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.43	6.51	6.33	6.405	19/08/20 17:35	CET	106707	685165.405
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.10	31.10	31.00	31.00	19/08/20 17:29	CET	91	2821.10
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.15	14.80	14.15	14.15	19/08/20 17:35	CET	387	5528.35
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.24	3.24	3.02	3.24	19/08/20 12:44	CET	864	2676.10
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.15	11.38	11.07	11.38	19/08/20 17:35	CET	283051	3196520.83
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.64	6.70	6.53	6.66	19/08/20 17:35	CET	140533	929599.72
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	272.00	272.00	266.00	266.00	19/08/20 16:18	CET	28	7562.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.22	6.22	6.16	6.16	19/08/20 11:33	CET	111	683.82
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.40	5.42	5.38	5.38	19/08/20 10:22	CET	295	1589.20
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.92	1.92	1.92	1.92	17/08/20 17:35	CET	420	806.40
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.50	11.50	11.00	11.40	19/08/20 17:35	CET	104	1145.75
COLAS	FR0000121634	RE	Euronext Paris	EUR	117.50	119.00	114.50	115.00	19/08/20 17:35	CET	676	78763.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.26	2.26	2.26	2.26	17/08/20 16:30	CET	100	226.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	49.00	49.00	49.00	49.00	05/08/20 11:51	CET	65	3185.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	23/07/20 16:30	CET	1	1.45
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	116.00	116.00	116.00	116.00	19/08/20 11:30	CET	1	116.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	61.30	61.95	60.55	61.85	19/08/20 17:35	CET	117311	7233230.35
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	14.95	14.95	14.50	14.65	19/08/20 17:35	CET	2789	40899.55
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	95.01	97.00	95.01	96.00	19/08/20 16:51	CET	141	13579.99
