Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.90	9.90	9.51	9.80	03/08/20 17:20	CET	1171	11378.41
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0778	0.0778	0.074	0.0742	03/08/20 17:23	CET	245274	18502.6598
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	69.00	69.00	69.00	69.00	03/08/20 10:25	CET	50	3450.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.524	3.536	3.26	3.37	03/08/20 17:35	CET	6716666	22455991.93
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	140.05	143.10	139.45	142.60	03/08/20 17:35	CET	782274	111081960.95
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	30/07/20 16:30	CET	485	970.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	62.33	63.88	60.78	63.73	03/08/20 17:35	CET	2563330	159925318.34
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	17.66	18.32	17.08	17.82	03/08/20 17:35	CET	91004	1619282.04
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.38	13.80	13.30	13.66	03/08/20 17:35	CET	3468	47112.36
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	39.05	39.70	38.15	38.30	03/08/20 17:38	CET	67822	2633005.60
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.44	8.54	8.02	8.43	03/08/20 17:35	CET	129745	1069341.66
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	14.80	14.84	14.62	14.80	03/08/20 17:35	CET	10559	155565.84
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.55	1.55	1.47	1.47	03/08/20 17:19	CET	1315	1978.05
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	46.71	48.72	45.93	48.21	03/08/20 17:35	CET	767022	36973926.38
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.502	15.55	15.45	15.55	03/08/20 16:54	CET	396	6141.378
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	117.20	117.20	115.40	115.40	03/08/20 17:35	CET	2692	312879.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	510.00	510.00	510.00	510.00	03/08/20 11:30	CET	1	510.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	66.25	67.45	65.20	66.85	03/08/20 17:38	CET	64018	4271046.50
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.72	4.76	4.62	4.76	03/08/20 17:18	CET	2040	9570.48
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.038	0.038	0.038	0.038	03/08/20 11:30	CET	1	0.038
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.71	2.83	2.68	2.765	03/08/20 17:35	CET	226157	626909.91
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.13	2.15	2.10	2.14	03/08/20 17:35	CET	207794	442336.57
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	64.45	65.10	63.30	64.15	03/08/20 17:35	CET	141033	9066810.50
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.12	3.59	3.12	3.46	03/08/20 17:35	CET	60981	210879.92
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.013	0.0951	0.013	0.0951	03/08/20 15:30	CET	3231	288.1891
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.74	0.74	0.732	0.732	03/08/20 17:03	CET	32063	23501.168
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.62	4.70	4.62	4.70	03/08/20 14:39	CET	405	1890.66
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.09	24.24	23.60	24.19	03/08/20 17:35	CET	186355	4467101.68
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.75	5.75	5.75	5.75	31/07/20 16:31	CET	2	11.50
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	9.35	9.66	9.265	9.60	03/08/20 17:38	CET	6812655	64765953.334
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0427	0.043	0.04	0.0415	03/08/20 17:35	CET	3729794	154303.88
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.63	2.73	2.60	2.72	03/08/20 15:56	CET	187118	505195.38
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	85.80	87.80	85.20	86.40	03/08/20 17:35	CET	5889	506932.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	88.04	90.68	87.44	89.98	03/08/20 17:38	CET	169505	15198048.92
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.50	10.50	10.50	03/08/20 09:00	CET	1	10.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.82	1.82	1.72	1.815	03/08/20 17:27	CET	118656	213498.765
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.98	7.98	7.74	7.92	03/08/20 17:28	CET	3204	25014.12
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3700.00	3700.00	3700.00	3700.00	03/08/20 16:30	CET	1	3700.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	02/07/20 11:30	CET	3	4.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.171	0.171	0.163	0.163	03/08/20 09:47	CET	11150	1879.45
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	21.55	21.75	21.30	21.75	03/08/20 17:35	CET	1274	27369.75
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.2545	0.2545	0.2465	0.25	03/08/20 16:45	CET	112797	28246.422
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.20	16.26	15.20	16.02	03/08/20 17:35	CET	16197	257412.30
ATOS	FR0000051732	ATO	Euronext Paris	EUR	72.00	73.76	71.72	73.26	03/08/20 17:35	CET	396800	28984889.08
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	33.30	33.75	32.90	33.35	03/08/20 17:35	CET	6608	220263.15
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.70	3.70	3.70	3.70	03/08/20 14:06	CET	44	162.80
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.52	4.52	4.52	4.52	27/07/20 11:30	CET	40	180.80
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.261	0.275	0.26	0.2695	03/08/20 17:23	CET	1056858	282540.5155
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.89	4.89	4.76	4.80	03/08/20 16:26	CET	436	2115.90
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.25	14.25	13.60	13.90	03/08/20 17:35	CET	2756	38392.20
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0125	0.0128	0.0118	0.0122	03/08/20 17:35	CET	42707230	526082.9637
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.848	0.856	0.83	0.84	03/08/20 17:35	CET	16517	13809.214
AXA	FR0000120628	CS	Euronext Paris	EUR	16.954	17.438	16.796	17.31	03/08/20 17:35	CET	8894477	152930887.594
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.65	19.75	19.15	19.40	03/08/20 17:37	CET	2116	41262.40
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.18	0.18	0.18	0.18	03/08/20 16:30	CET	105	18.90
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	153.00	153.00	153.00	153.00	29/07/20 16:30	CET	11	1683.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.70	9.70	9.70	9.70	03/08/20 11:57	CET	20	194.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	56.00	56.20	55.60	55.60	03/08/20 17:25	CET	1730	96935.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.38	1.38	1.304	1.324	03/08/20 17:35	CET	216547	289547.118
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.20	3.22	3.20	3.22	03/08/20 16:30	CET	10	32.18
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.00	44.00	43.70	43.80	03/08/20 12:21	CET	207	9049.20
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	38.60	38.70	38.10	38.70	03/08/20 17:35	CET	2809	108113.60
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.59	0.59	0.59	0.59	31/07/20 16:30	CET	1	0.59
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.84	1.84	1.84	1.84	03/08/20 16:30	CET	7701	14169.84
BEL	FR0000121857	FBEL	Euronext Paris	EUR	304.00	320.00	304.00	320.00	03/08/20 16:30	CET	186	57376.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.80	37.80	37.70	37.70	03/08/20 17:35	CET	9888	373280.80
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.10	6.255	6.05	6.17	03/08/20 17:35	CET	124383	761180.74
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	03/08/20 11:30	CET	1	2.74
BIC	FR0000120966	BB	Euronext Paris	EUR	50.55	51.35	50.05	51.20	03/08/20 17:35	CET	38465	1962946.85
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.76	13.86	13.22	13.72	03/08/20 17:35	CET	22758	311461.72
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.35	11.35	11.05	11.35	03/08/20 17:06	CET	862	9696.65
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.18	6.24	6.10	6.10	03/08/20 17:35	CET	21877	134561.64
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.50	29.00	28.40	29.00	03/08/20 17:35	CET	9335	267599.70
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	137.60	140.30	135.80	139.50	03/08/20 17:35	CET	78518	10914231.90
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.648	0.652	0.631	0.637	03/08/20 17:35	CET	776800	497561.087
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.42	0.42	0.39	0.40	03/08/20 17:25	CET	4909	1980.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.60	10.80	10.30	10.30	03/08/20 17:35	CET	30701	319552.70
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.20	0.22	0.20	0.22	03/08/20 17:22	CET	21302	4292.07
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	182.00	182.00	182.00	182.00	29/07/20 16:30	CET	110	20020.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.95	5.95	5.95	5.95	03/08/20 16:30	CET	152	904.40
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.36	5.36	5.00	5.00	03/08/20 16:25	CET	448	2335.00
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.20	0.20	0.20	0.20	31/07/20 15:44	CET	534	106.80
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	34.185	35.655	33.99	35.46	03/08/20 17:35	CET	4340054	152298237.40
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.22	0.22	0.22	0.22	31/07/20 16:30	CET	1	0.22
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	33.00	33.55	33.00	33.45	03/08/20 17:35	CET	3800	126808.60
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.824	3.032	2.768	3.016	03/08/20 17:36	CET	1818995	5351084.49
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.60	20.60	20.30	20.45	03/08/20 17:35	CET	9273	189375.30
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.19	2.20	2.15	2.19	03/08/20 16:52	CET	2879	6299.57
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	4.78	4.80	4.75	4.80	03/08/20 12:15	CET	608	2908.21
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.74	1.75	1.71	1.73	03/08/20 16:34	CET	20857	36104.15
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.07	31.33	29.91	31.32	03/08/20 17:35	CET	905472	28094380.45
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.60	18.975	18.40	18.96	03/08/20 17:35	CET	599150	11285686.225
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	496.00	510.00	487.00	492.00	03/08/20 17:29	CET	206	103193.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	93.01	95.00	91.00	91.00	03/08/20 17:00	CET	293	27171.07
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.28	3.28	3.28	3.28	03/08/20 09:53	CET	257	842.96
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.90	12.90	12.90	12.90	30/07/20 11:30	CET	2	25.80
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	30/07/20 11:30	CET	9	41040.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	27.30	27.30	25.70	26.10	03/08/20 17:35	CET	1044	27888.60
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	109.65	110.05	106.90	109.70	03/08/20 17:37	CET	741656	80844366.55
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	24.00	26.40	23.50	26.25	03/08/20 17:37	CET	94437	2384346.90
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.70	18.70	18.30	18.68	03/08/20 17:35	CET	1956	36321.10
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	10.00	10.10	9.43	9.46	03/08/20 17:35	CET	73281	701641.13
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.52	13.55	13.35	13.45	03/08/20 17:37	CET	1989838	26764429.155
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	23.50	23.97	23.11	23.48	03/08/20 17:35	CET	555599	13047851.49
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.67	2.78	2.67	2.73	03/08/20 17:19	CET	8708	23722.60
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.16	2.16	2.07	2.105	03/08/20 17:35	CET	84330	177362.075
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.88	9.92	9.86	9.86	03/08/20 16:39	CET	1288	12757.00
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	114.50	115.00	111.00	114.00	03/08/20 17:20	CET	221	24923.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.28	3.30	3.22	3.26	03/08/20 17:35	CET	22555	73701.28
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.52	0.52	31/07/20 16:30	CET	59500	32440.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.50	28.60	27.50	27.60	03/08/20 17:35	CET	4458	124421.90
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.40	33.60	33.40	33.40	03/08/20 17:29	CET	19	637.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	13.30	14.06	13.26	14.00	03/08/20 17:35	CET	32256	444442.14
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.45	8.77	8.39	8.70	03/08/20 17:35	CET	13918	119183.00
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.678	0.678	0.56	0.56	03/08/20 16:55	CET	15203	9044.262
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.158	0.14	0.158	31/07/20 16:30	CET	80	11.22
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.12	1.12	1.12	1.12	29/07/20 13:09	CET	10	11.20
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	935.00	935.00	935.00	935.00	31/07/20 11:30	CET	10	9350.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.7152	0.762	0.7044	0.76	03/08/20 17:38	CET	14141726	10433618.7124
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.08	0.0888	0.08	0.0888	03/08/20 17:35	CET	792	69.1768
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.03	0.03	0.028	0.028	03/08/20 17:21	CET	150000	4401.00
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	625.00	625.00	625.00	625.00	23/07/20 16:57	CET	4	2500.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.12	14.36	13.80	14.28	03/08/20 17:35	CET	55524	784779.64
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	03/08/20 11:30	CET	26	962.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	344.00	351.60	340.80	351.20	03/08/20 17:35	CET	6022	2093942.20
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.174	0.182	0.174	0.1795	03/08/20 16:43	CET	45412	8184.3495
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	03/08/20 16:30	CET	2	268.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.78	0.78	0.78	0.78	03/08/20 11:30	CET	1037	808.86
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.395	5.77	5.345	5.74	03/08/20 17:38	CET	231743	1292464.26
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	30.30	30.50	30.30	30.50	03/08/20 17:37	CET	41	1249.80
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.05	15.10	14.65	14.90	03/08/20 15:18	CET	528	7868.50
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.00	3.12	3.00	3.12	03/08/20 11:29	CET	476	1477.54
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.25	10.46	9.775	10.46	03/08/20 17:35	CET	775435	7846059.25
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.74	6.94	6.48	6.93	03/08/20 17:35	CET	237432	1594605.72
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	272.00	272.00	272.00	272.00	31/07/20 10:14	CET	1	272.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.10	6.20	6.08	6.20	03/08/20 16:51	CET	2622	16004.34
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.44	5.44	5.44	5.44	03/08/20 10:41	CET	102	554.88
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.97	2.02	1.95	1.95	03/08/20 16:18	CET	1626	3189.22
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.60	11.10	10.30	10.30	03/08/20 17:35	CET	1001	10625.75
COLAS	FR0000121634	RE	Euronext Paris	EUR	113.00	113.00	111.50	112.50	03/08/20 17:13	CET	576	64708.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.02	2.02	2.02	2.02	03/08/20 16:30	CET	315	636.30
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	23/07/20 16:30	CET	1	1.45
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	116.00	116.00	116.00	116.00	03/08/20 11:30	CET	1	116.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	61.60	61.60	59.40	60.60	03/08/20 17:35	CET	112450	6790587.95
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	15.65	15.65	14.60	15.40	03/08/20 17:35	CET	3316	50342.95
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	90.01	93.00	89.00	93.00	03/08/20 17:35	CET	318	28923.49
CRCAM ATL.VEND.CCI	FR0000185506	CRAV	Euronext Paris	EUR	115.00	115.00	114.00	114.00	03/08/20 15:14	CET	384	43777.00
