Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.42	8.45	8.33	8.36	20/05/2022 17:26	CET	1042	8778.09
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.1058	0.142	0.1006	0.1258	20/05/2022 17:35	CET	3265495	411176.8552
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.292	4.44	4.292	4.296	20/05/2022 17:35	CET	5802927	25253395.074
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	161.22	161.96	159.66	160.12	20/05/2022 17:35	CET	803902	129196286.14
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.30	1.30	1.30	1.30	10/05/2022 11:30	CET	1	1.30
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	107.68	109.16	106.74	106.92	20/05/2022 17:36	CET	1418219	152672055.92
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.74	3.74	3.74	3.74	20/05/2022 11:30	CET	130	486.20
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	16.00	16.64	15.98	16.30	20/05/2022 17:35	CET	11830	193209.72
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	12.95	14.00	12.90	13.20	20/05/2022 17:35	CET	1693	22457.70
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	49.90	49.94	49.82	49.88	20/05/2022 17:35	CET	160058	7983600.82
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	3.60	3.70	3.60	3.69	20/05/2022 15:17	CET	5722	20801.80
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.36	13.78	13.36	13.60	20/05/2022 17:35	CET	95751	1303991.82
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	13.40	13.48	13.16	13.28	20/05/2022 17:35	CET	10204	135976.88
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.495	2.495	2.385	2.49	20/05/2022 16:57	CET	1336	3280.59
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	24.11	24.31	23.96	23.96	20/05/2022 17:35	CET	2633854	63369543.25
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	25.895	25.895	25.40	25.80	20/05/2022 17:35	CET	2518	64206.90
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	149.80	152.00	149.20	150.40	20/05/2022 17:35	CET	2641	397876.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	645.00	645.00	645.00	645.00	20/05/2022 09:00	CET	1	645.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	121.60	123.40	121.20	122.60	20/05/2022 17:35	CET	27969	3432918.80
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.63	1.64	1.63	1.63	20/05/2022 17:29	CET	91	148.63
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.98	6.98	6.98	6.98	20/05/2022 09:00	CET	1	6.98
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.50	0.50	0.50	0.50	24/03/2022 16:30	CET	11	5.50
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	2.36	2.55	2.36	2.41	20/05/2022 17:03	CET	28184	68145.12
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0795	0.0795	0.0795	0.0795	20/05/2022 11:30	CET	1	0.0795
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.583	0.589	0.56	0.582	20/05/2022 17:35	CET	45150	25674.112
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.45	2.54	2.45	2.54	20/05/2022 16:47	CET	2838	7079.94
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	54.00	54.55	53.60	54.35	20/05/2022 17:36	CET	281462	15250468.05
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	25.34	27.26	25.34	27.26	20/05/2022 17:35	CET	57502	1545322.56
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	36.42	37.16	35.81	36.06	20/05/2022 17:35	CET	226957	8303860.21
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.90	5.90	5.90	5.90	20/05/2022 16:30	CET	24	141.60
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	5.68	5.825	5.50	5.57	20/05/2022 17:35	CET	94787	534764.30
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	27.43	28.055	27.315	27.40	20/05/2022 17:37	CET	5260394	145851777.045
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	1.10	1.10	1.04	1.06	20/05/2022 17:05	CET	27532	29217.1114
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.76	3.83	3.75	3.83	20/05/2022 15:29	CET	343	1289.42
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	163.00	163.00	163.00	163.00	11/05/2022 16:34	CET	56	9128.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	107.60	109.20	107.00	108.00	20/05/2022 17:35	CET	5715	617657.80
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	114.10	116.45	111.85	111.85	20/05/2022 17:35	CET	177946	20119642.25
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	18.20	18.20	18.20	18.20	20/05/2022 09:00	CET	21	382.20
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.01	8.18	8.00	8.00	20/05/2022 17:35	CET	4091	32957.69
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4520.00	4520.00	4520.00	4520.00	20/05/2022 11:30	CET	2	9040.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.26	2.26	2.26	2.26	16/05/2022 11:30	CET	472	1066.72
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	38.70	38.90	37.60	38.90	20/05/2022 17:35	CET	2348	89358.80
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.1612	0.1638	0.16	0.1628	20/05/2022 17:35	CET	228316	36975.4373
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.92	13.96	13.42	13.42	20/05/2022 17:35	CET	2536	34610.32
ATOS	FR0000051732	ATO	Euronext Paris	EUR	23.72	24.98	23.49	24.86	20/05/2022 17:35	CET	1496111	36692993.25
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	53.10	54.20	52.20	52.80	20/05/2022 17:36	CET	3478	184479.20
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.72	5.72	5.66	5.66	20/05/2022 16:35	CET	416	2361.72
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.94	4.94	4.94	4.94	21/03/2022 11:30	CET	5	24.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	1.675	1.675	1.64	1.64	20/05/2022 15:50	CET	1879	3128.05
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.28	4.28	4.28	4.28	12/05/2022 16:30	CET	3	12.84
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0262	0.0268	0.0246	0.0258	20/05/2022 17:35	CET	27741686	711389.4274
AUREA	FR0000039232	AURE	Euronext Paris	EUR	12.00	12.20	11.80	11.80	20/05/2022 17:35	CET	6717	80699.45
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.70	18.70	17.90	18.20	20/05/2022 17:29	CET	1018	18711.10
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0113	0.0117	0.011	0.0114	20/05/2022 17:35	CET	43900137	494119.3199
AXA	FR0000120628	CS	Euronext Paris	EUR	23.265	23.64	23.055	23.12	20/05/2022 17:35	CET	5967546	139025365.32
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	16.60	17.00	16.60	16.90	20/05/2022 17:35	CET	2488	41945.45
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.276	0.276	0.276	0.276	16/05/2022 11:30	CET	10	2.76
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	24.30	24.30	23.10	24.20	20/05/2022 17:20	CET	1456	35242.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	81.80	86.00	80.00	86.00	20/05/2022 17:37	CET	9659	811526.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.905	0.95	0.905	0.94	20/05/2022 17:35	CET	90171	83206.081
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.25	9.25	9.25	9.25	17/05/2022 16:30	CET	10	92.50
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	65.00	67.00	64.60	66.00	20/05/2022 17:28	CET	1286	83766.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	35.90	36.50	35.65	35.95	20/05/2022 17:35	CET	2462	88669.05
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	17/05/2022 11:30	CET	1000	650.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	4.43	4.43	4.095	4.16	20/05/2022 17:35	CET	1038	4361.785
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	20/05/2022 16:30	CET	1000	12000.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	8.80	10.70	8.80	10.70	20/05/2022 16:30	CET	215	1996.50
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	9.90	10.09	9.75	9.91	20/05/2022 17:35	CET	14439	144141.73
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	11.62	11.88	11.40	11.46	20/05/2022 17:35	CET	74140	856066.42
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.20	3.20	3.20	3.20	20/05/2022 16:30	CET	30	96.00
BIC	FR0000120966	BB	Euronext Paris	EUR	56.45	56.70	55.60	56.05	20/05/2022 17:39	CET	33710	1895091.05
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.76	16.20	15.64	15.90	20/05/2022 17:35	CET	34783	556449.48
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	27.30	27.30	26.70	27.30	20/05/2022 17:35	CET	3332	89870.20
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.43	4.495	4.43	4.495	20/05/2022 17:15	CET	4766	21205.85
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	32.20	32.30	31.90	32.00	20/05/2022 15:05	CET	266	8522.90
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	90.08	92.96	90.04	91.46	20/05/2022 17:35	CET	96160	8815149.42
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.14	0.1517	0.1306	0.135	20/05/2022 17:35	CET	1816903	253476.2722
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.05	0.072	0.05	0.072	20/05/2022 17:08	CET	10450	742.50
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	17.00	17.56	16.85	17.30	20/05/2022 17:35	CET	32227	555213.58
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	220.00	220.00	218.00	218.00	20/05/2022 16:30	CET	251	54874.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.26	2.26	2.20	2.26	20/05/2022 10:12	CET	831	1836.18
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	53.97	54.17	53.14	53.71	20/05/2022 17:35	CET	4626704	248834559.72
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	32.90	33.00	32.90	33.00	20/05/2022 15:22	CET	13	428.90
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.298	0.298	0.298	0.298	20/05/2022 11:30	CET	47	14.006
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.65	41.70	40.45	41.45	20/05/2022 17:38	CET	3700	152417.65
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.772	4.85	4.758	4.824	20/05/2022 17:35	CET	3043627	14665516.38
BOLLORE NV22	FR0014009353	BOLNV	Euronext Paris	EUR	4.70	4.70	4.70	4.70	20/05/2022 16:30	CET	6500	30550.00
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	15.70	15.90	15.64	15.80	20/05/2022 17:35	CET	9869	155500.32
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.311	0.315	0.2995	0.308	20/05/2022 17:35	CET	91548	27967.334
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.419	0.421	0.418	0.421	20/05/2022 17:27	CET	10172	4262.898
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	41.00	41.00	41.00	41.00	11/05/2022 11:30	CET	2	82.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.26	3.29	3.17	3.24	20/05/2022 16:49	CET	3707	11870.80
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.92	32.09	31.66	31.80	20/05/2022 17:35	CET	914386	29145664.33
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.25	26.82	26.14	26.45	20/05/2022 17:35	CET	637908	16891441.35
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	518.00	524.00	514.00	520.00	20/05/2022 17:35	CET	620	322400.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	73.01	73.01	73.00	73.01	20/05/2022 17:14	CET	185	13506.35
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	2.96	2.97	2.93	2.97	20/05/2022 14:44	CET	417	1232.29
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	10.40	10.40	10.40	10.40	20/05/2022 09:00	CET	1	10.40
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	6.20	6.20	6.20	6.20	17/05/2022 16:30	CET	39	241.80
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6100.00	6100.00	6100.00	6100.00	20/05/2022 11:30	CET	1	6100.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	19.30	19.90	19.25	19.70	20/05/2022 17:29	CET	526	10302.80
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	179.00	182.35	177.95	180.75	20/05/2022 17:35	CET	296366	53605265.80
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	33.96	34.12	33.10	33.76	20/05/2022 17:35	CET	11950	403671.54
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	11.37	11.85	11.37	11.61	20/05/2022 17:35	CET	24122	281692.92
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.98	15.02	14.64	14.78	20/05/2022 17:35	CET	50213	746065.32
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	21.80	21.80	21.80	21.80	10/05/2022 11:30	CET	4	87.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	19.395	19.485	18.75	19.105	20/05/2022 17:38	CET	5727497	109286265.53
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	17.49	17.49	16.87	17.17	20/05/2022 17:35	CET	287367	4925164.25
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.50	7.54	7.48	7.52	20/05/2022 17:35	CET	43428	326178.90
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	7.50	7.50	7.20	7.28	20/05/2022 17:35	CET	39975	293786.11
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.60	9.62	9.60	9.60	20/05/2022 17:29	CET	450	4320.76
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	200.00	200.00	200.00	200.00	17/05/2022 09:10	CET	99	19800.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.158	1.24	1.124	1.172	20/05/2022 17:35	CET	32460	38093.622
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.775	3.81	3.775	3.80	20/05/2022 17:35	CET	11972	45387.01
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.60	24.75	23.90	24.50	20/05/2022 17:29	CET	5942	144785.25
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	3.682	3.824	3.528	3.54	20/05/2022 17:35	CET	311080	1134317.148
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.64	1.902	1.64	1.82	20/05/2022 17:35	CET	90236	160878.75
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.272	1.272	1.172	1.20	20/05/2022 17:28	CET	19991	24454.118
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.106	0.106	0.106	0.106	20/05/2022 17:12	CET	4037	427.922
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	12/05/2022 11:30	CET	50	35.50
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	935.00	935.00	935.00	935.00	20/05/2022 11:30	CET	9	8415.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.973	0.9862	0.956	0.9594	20/05/2022 17:35	CET	6022426	5842045.7724
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0115	0.0115	0.0115	0.0115	20/05/2022 17:35	CET	55	0.6325
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	19/05/2022 11:30	CET	7	5110.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7050.00	7050.00	7050.00	7050.00	20/05/2022 16:30	CET	1	7050.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	18.00	18.10	17.74	17.81	20/05/2022 17:35	CET	10627	190490.18
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.94	4.94	4.94	4.94	11/05/2022 13:33	CET	39	192.66
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	547.50	548.00	529.50	532.50	20/05/2022 17:35	CET	5624	3024615.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0739	0.0739	0.0705	0.0711	20/05/2022 17:12	CET	136141	9787.5192
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	115.00	115.00	115.00	115.00	20/05/2022 11:30	CET	1	115.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.68	1.84	1.68	1.84	20/05/2022 16:30	CET	72	124.16
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.00	3.38	2.994	3.184	20/05/2022 17:35	CET	733988	2333049.624
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	59.80	60.00	59.60	59.60	20/05/2022 17:09	CET	1001	59856.60
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	7.00	7.00	7.00	7.00	19/05/2022 11:30	CET	4	28.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	5.12	5.30	5.12	5.30	20/05/2022 17:29	CET	130	671.00
