Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	7.36	7.36	7.11	7.29	25/09/20 17:35	CET	110927	800274.38
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.805	13.89	13.67	13.695	25/09/20 17:37	CET	2842113	39061173.74
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	20.80	21.20	20.72	20.81	25/09/20 17:36	CET	276581	5776193.43
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.96	2.96	2.86	2.96	25/09/20 17:35	CET	5897	17122.78
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.015	2.10	1.98	2.10	25/09/20 17:35	CET	163181	329839.209
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.50	10.55	10.20	10.50	25/09/20 17:35	CET	3593	37459.05
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	122.00	122.00	122.00	122.00	25/09/20 13:39	CET	24	2928.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.38	3.39	3.34	3.39	25/09/20 17:35	CET	11731	39607.49
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.53	0.53	0.53	0.53	21/09/20 13:18	CET	10	5.30
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.50	24.00	22.60	23.30	25/09/20 17:35	CET	15664	365763.80
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.60	33.60	33.60	33.60	25/09/20 09:00	CET	1	33.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.02	15.32	14.64	15.24	25/09/20 17:35	CET	52935	796655.94
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.75	7.97	7.75	7.84	25/09/20 17:35	CET	9945	78271.52
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.746	0.746	0.62	0.644	25/09/20 17:35	CET	192340	126844.698
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.133	0.133	0.133	0.133	23/09/20 16:30	CET	2200	292.60
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.05	1.14	1.05	1.14	22/09/20 16:30	CET	188	202.98
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	900.00	900.00	900.00	900.00	24/09/20 11:30	CET	1	900.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.5318	0.5606	0.5318	0.5404	25/09/20 17:35	CET	11970736	6515703.8694
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.07	0.071	0.069	0.069	25/09/20 16:55	CET	31492	2214.198
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0238	0.024	0.0238	0.024	25/09/20 13:00	CET	460	10.988
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	555.00	555.00	555.00	555.00	15/09/20 16:40	CET	7	3885.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.90	17.10	16.44	16.66	25/09/20 17:35	CET	115767	1928956.58
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	38.00	38.00	38.00	38.00	23/09/20 11:30	CET	30	1140.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	351.20	352.00	345.40	348.60	25/09/20 17:35	CET	7863	2743385.40
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.258	0.258	0.211	0.212	25/09/20 17:35	CET	3753118	861576.544
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	130.00	130.00	125.00	125.00	25/09/20 16:30	CET	41	5135.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.635	0.635	0.635	0.635	24/09/20 16:30	CET	5200	3302.02
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.36	6.47	6.31	6.40	25/09/20 17:35	CET	148916	951347.535
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.90	32.00	31.30	31.30	25/09/20 17:10	CET	264	8368.90
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	11.25	11.50	10.90	11.50	25/09/20 15:44	CET	325	3660.65
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.66	2.66	2.60	2.66	25/09/20 09:33	CET	311	810.00
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.13	10.32	10.01	10.15	25/09/20 17:35	CET	481206	4881957.97
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.12	6.12	5.84	5.91	25/09/20 17:35	CET	240956	1430233.07
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	266.00	278.00	266.00	278.00	24/09/20 10:20	CET	4	1076.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.16	6.16	6.16	6.16	25/09/20 09:00	CET	1	6.16
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.62	5.92	5.56	5.82	25/09/20 16:51	CET	12466	71590.08
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.00	2.00	2.00	2.00	23/09/20 17:35	CET	20	40.00
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.85	11.85	11.85	11.85	25/09/20 09:00	CET	1	11.85
COLAS	FR0000121634	RE	Euronext Paris	EUR	109.50	109.50	106.50	106.50	25/09/20 17:35	CET	660	71265.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.80	2.80	2.80	2.80	22/09/20 16:30	CET	63	176.40
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/09/20 16:30	CET	56	2800.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	112.00	112.00	112.00	112.00	25/09/20 11:30	CET	106	11872.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	56.40	56.40	55.15	56.00	25/09/20 17:35	CET	128109	7155446.35
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	12.75	13.00	12.65	12.85	25/09/20 17:29	CET	2360	30116.25
