Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.35	1.35	1.35	1.35	01/12/20 11:30	CET	60	81.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.00	8.00	8.00	8.00	01/12/20 09:00	CET	1	8.00
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.0855	0.0855	0.0855	0.0855	30/11/20 16:30	CET	1827	156.21
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	3.09	3.20	2.92	2.92	01/12/20 17:36	CET	33840	103895.32
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	14.10	14.35	13.85	14.00	01/12/20 17:07	CET	1117	15696.10
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.25	8.38	7.91	7.96	01/12/20 17:35	CET	26898	219459.35
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.35	0.375	0.35	0.355	01/12/20 17:35	CET	215844	76330.081
ADP	FR0010340141	ADP	Euronext Paris	EUR	105.40	108.00	104.10	105.70	01/12/20 17:35	CET	145068	15398418.20
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.22	1.255	1.22	1.255	01/12/20 17:16	CET	1054	1314.21
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.58	1.60	1.52	1.60	01/12/20 16:51	CET	8495	13390.45
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	2.16	2.16	2.08	2.10	01/12/20 17:24	CET	10415	21707.06
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.94	8.20	7.90	8.06	01/12/20 17:35	CET	18917	152559.80
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	21.40	21.60	21.40	21.60	01/12/20 10:33	CET	38	820.60
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	7.30	7.30	7.30	7.30	01/12/20 09:00	CET	1	7.30
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.79	8.83	8.58	8.69	01/12/20 17:04	CET	23728	205230.95
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0888	0.09	0.088	0.089	01/12/20 17:02	CET	43106	3827.8612
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.99	5.202	4.935	5.17	01/12/20 17:39	CET	6145348	31492332.896
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	138.75	138.75	136.55	136.55	01/12/20 17:39	CET	730380	99911269.95
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.10	1.20	1.10	1.20	30/11/20 16:30	CET	923	1017.60
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	88.01	89.72	87.85	89.40	01/12/20 17:39	CET	2001688	178071046.73
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	25.75	26.60	25.65	26.25	01/12/20 17:35	CET	57430	1505605.60
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	20.70	20.80	20.35	20.35	01/12/20 17:37	CET	7094	145367.95
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	43.05	43.80	42.85	43.15	01/12/20 17:35	CET	66447	2882542.60
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	14.75	14.75	13.60	13.60	01/12/20 17:35	CET	13933	198145.80
ALD	FR0013258662	ALD	Euronext Paris	EUR	10.92	11.20	10.88	11.06	01/12/20 17:35	CET	216091	2393984.08
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.16	19.72	19.00	19.62	01/12/20 17:35	CET	22427	438264.30
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.40	1.55	1.40	1.52	01/12/20 15:26	CET	2303	3328.92
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	45.50	46.09	44.63	45.88	01/12/20 17:35	CET	1571983	71803849.97
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	19.952	20.325	19.952	20.00	01/12/20 17:35	CET	169	3416.497
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	137.00	140.00	137.00	138.40	01/12/20 17:35	CET	3674	509710.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	482.00	488.00	482.00	488.00	01/12/20 16:30	CET	2	970.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	90.50	91.00	89.35	90.35	01/12/20 17:35	CET	62756	5660071.00
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.84	4.88	4.82	4.88	01/12/20 16:55	CET	990	4780.16
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.071	0.071	0.071	0.071	01/12/20 11:30	CET	913	64.823
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	4.22	4.37	3.91	4.115	01/12/20 17:36	CET	1416991	5828760.965
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.13	2.14	2.13	2.13	01/12/20 15:16	CET	2077	4426.51
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	67.40	68.25	66.60	66.95	01/12/20 17:35	CET	208542	13996500.55
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.49	3.50	3.49	3.50	01/12/20 16:29	CET	2202	7687.00
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.23	0.23	0.2226	0.2226	01/12/20 16:28	CET	1249	278.39
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.655	0.655	0.655	0.655	19/11/20 09:00	CET	40	26.20
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.22	4.22	4.22	4.22	01/12/20 09:00	CET	1	4.22
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	32.18	32.54	32.03	32.36	01/12/20 17:35	CET	239232	7717465.81
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.90	2.90	2.90	2.90	27/11/20 11:05	CET	1	2.90
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.40	7.40	7.40	7.40	01/12/20 11:30	CET	615	4551.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	15.48	16.27	15.368	16.27	01/12/20 17:37	CET	9655008	154513679.658
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0345	0.0346	0.0338	0.0346	01/12/20 17:35	CET	1865714	64010.4792
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.40	3.40	3.31	3.39	01/12/20 16:48	CET	5126	17227.74
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	193.00	193.00	193.00	193.00	12/11/20 11:30	CET	200	38600.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	80.00	80.00	79.40	80.00	01/12/20 17:35	CET	2666	212734.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	98.50	98.50	96.44	96.94	01/12/20 17:35	CET	194738	18874792.02
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.60	11.60	11.60	11.60	01/12/20 09:00	CET	1	11.60
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.86	2.95	2.85	2.92	01/12/20 17:35	CET	103400	299956.87
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.62	7.78	7.36	7.76	01/12/20 17:29	CET	33446	253314.86
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4000.00	4000.00	4000.00	4000.00	30/11/20 11:54	CET	2	8000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.88	1.88	1.88	1.88	01/12/20 16:30	CET	135	253.80
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.209	0.224	0.208	0.224	01/12/20 17:35	CET	292915	63156.806
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	25.10	25.10	24.35	24.45	01/12/20 17:35	CET	9307	229521.40
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.38	0.388	0.371	0.378	01/12/20 17:35	CET	1651979	625982.2265
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.12	17.10	16.12	16.60	01/12/20 17:35	CET	48266	809365.82
ATOS	FR0000051732	ATO	Euronext Paris	EUR	77.40	77.40	75.70	75.72	01/12/20 17:35	CET	575659	43921191.82
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	33.70	33.90	33.70	33.75	01/12/20 17:35	CET	2703	91344.55
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.45	7.45	7.45	7.45	30/11/20 11:30	CET	40	298.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.50	3.50	3.42	3.50	01/12/20 17:09	CET	13829	48220.14
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.80	4.80	4.80	4.80	01/12/20 11:30	CET	230	1104.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.197	0.202	0.1924	0.198	01/12/20 17:24	CET	710706	139893.7233
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.36	5.44	5.36	5.44	01/12/20 10:54	CET	1073	5780.84
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.85	18.85	18.70	18.80	01/12/20 16:16	CET	1740	32696.05
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.603	0.62	0.60	0.6002	01/12/20 17:35	CET	329436	199528.5289
AXA	FR0000120628	CS	Euronext Paris	EUR	19.768	20.11	19.68	19.816	01/12/20 17:30	CET	7429452	147390234.514
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	23.50	23.80	23.40	23.80	01/12/20 17:35	CET	2341	55250.80
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	30/11/20 16:30	CET	1990	417.90
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	174.00	174.00	174.00	174.00	30/11/20 16:30	CET	1	174.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.50	8.50	8.45	8.45	01/12/20 12:11	CET	59	498.60
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	63.80	64.00	63.60	63.80	01/12/20 17:37	CET	502	32018.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.434	1.45	1.35	1.35	01/12/20 17:35	CET	551758	775692.994
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.00	3.00	3.00	3.00	30/11/20 16:30	CET	1035	3105.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	45.00	45.10	44.60	45.10	01/12/20 17:25	CET	302	13587.10
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	47.60	47.95	46.10	47.00	01/12/20 17:35	CET	7463	350722.00
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.565	0.57	0.565	0.57	01/12/20 16:30	CET	91	51.62
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.02	1.17	1.02	1.17	30/11/20 16:30	CET	8557	8934.39
BEL	FR0000121857	FBEL	Euronext Paris	EUR	310.00	310.00	310.00	310.00	01/12/20 11:30	CET	12	3720.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	8.625	8.94	8.52	8.88	01/12/20 17:35	CET	131150	1158256.295
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.66	2.66	2.66	2.66	01/12/20 16:30	CET	41	109.06
BIC	FR0000120966	BB	Euronext Paris	EUR	50.35	51.75	50.10	51.05	01/12/20 17:35	CET	104338	5330302.95
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	17.26	17.90	17.10	17.40	01/12/20 17:35	CET	87859	1541054.08
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.00	10.00	10.00	10.00	01/12/20 16:16	CET	341	3410.00
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.94	6.00	5.90	5.90	01/12/20 17:35	CET	36830	218976.54
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.30	28.30	27.80	28.10	01/12/20 17:29	CET	1553	43661.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	121.60	122.00	118.10	119.10	01/12/20 17:35	CET	96916	11576420.10
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.595	0.615	0.578	0.606	01/12/20 17:35	CET	3739293	2255095.26
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.37	0.41	0.37	0.41	01/12/20 17:27	CET	2825	1142.10
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	15.70	15.70	14.90	15.50	01/12/20 17:35	CET	59018	906297.20
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.3101	0.3379	0.31	0.3111	01/12/20 16:23	CET	5920	1848.8932
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	134.00	134.00	134.00	134.00	01/12/20 16:30	CET	12	1608.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.30	6.30	6.30	6.30	26/11/20 11:30	CET	40	252.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.79	4.79	4.79	4.79	01/12/20 09:00	CET	1	4.79
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.082	0.10	0.082	0.10	27/11/20 17:35	CET	12609	1122.25
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	43.195	44.245	42.945	44.205	01/12/20 17:30	CET	4790854	210454696.40
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.19	0.19	0.19	0.19	01/12/20 16:30	CET	5000	950.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	38.40	39.80	38.35	38.35	01/12/20 17:36	CET	10260	398860.65
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.268	3.30	3.266	3.27	01/12/20 17:35	CET	1038565	3401231.098
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.15	20.15	19.62	19.80	01/12/20 17:35	CET	14229	281684.58
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.13	3.19	3.08	3.08	01/12/20 17:35	CET	24766	77782.65
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.90	3.95	3.26	3.49	01/12/20 17:35	CET	225214	817589.93
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.38	2.40	2.34	2.40	01/12/20 17:35	CET	23076	55120.64
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.87	34.28	33.41	34.26	01/12/20 17:35	CET	1017198	34694932.55
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	21.77	21.91	21.63	21.63	01/12/20 17:35	CET	457648	9928847.73
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	810.00	810.00	798.00	798.00	01/12/20 17:35	CET	138	110388.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	98.00	99.00	98.00	98.58	01/12/20 17:09	CET	139	13695.37
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.94	4.34	3.8895	4.34	01/12/20 17:35	CET	41083	171301.292
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	5.20	6.20	5.20	6.20	01/12/20 17:10	CET	36088	211279.45
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	26/11/20 11:40	CET	140	1680.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5150.00	5150.00	5150.00	5150.00	27/11/20 11:30	CET	1	5150.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	33.50	34.80	33.50	34.60	01/12/20 17:26	CET	4560	155669.80
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	117.50	118.90	116.00	116.00	01/12/20 17:30	CET	567850	66183023.80
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	43.75	47.55	41.05	44.30	01/12/20 17:36	CET	251043	11280885.15
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	23.20	23.35	23.05	23.25	01/12/20 17:29	CET	10062	233485.85
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.92	12.60	11.78	12.60	01/12/20 17:35	CET	108777	1331648.26
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	41.20	41.20	41.20	41.20	09/11/20 11:30	CET	3	123.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.78	13.84	13.575	13.75	01/12/20 17:37	CET	3230824	44267021.485
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	24.39	24.53	23.99	24.42	01/12/20 17:35	CET	179620	4369073.62
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.64	3.69	3.54	3.67	01/12/20 17:20	CET	3922	14157.92
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.87	2.895	2.84	2.89	01/12/20 17:29	CET	70125	201374.05
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.50	10.55	10.30	10.40	01/12/20 16:35	CET	3378	35105.65
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	149.00	149.00	146.00	146.00	01/12/20 16:37	CET	71	10537.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.59	3.59	3.54	3.57	01/12/20 17:35	CET	30484	108891.57
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.69	0.69	0.69	0.69	01/12/20 11:30	CET	850	586.50
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.30	27.90	26.90	27.50	01/12/20 17:35	CET	16595	455903.90
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	31.00	31.00	31.00	31.00	01/12/20 09:00	CET	1	31.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	20.75	23.00	20.75	22.50	01/12/20 17:37	CET	292399	6398578.95
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.20	8.20	8.03	8.10	01/12/20 17:35	CET	26081	212513.73
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.645	1.645	1.525	1.60	01/12/20 17:35	CET	62333	98516.445
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.15	0.15	0.15	0.15	01/12/20 16:30	CET	2253	337.95
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.19	1.19	1.19	1.19	01/12/20 11:30	CET	31	36.89
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	950.00	950.00	950.00	950.00	27/11/20 17:04	CET	14	13300.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.92	0.9574	0.88	0.9196	01/12/20 17:35	CET	16496475	15277720.388
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.07	0.07	0.0622	0.063	01/12/20 17:01	CET	33869	2170.8336
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0228	0.0248	0.0204	0.0218	01/12/20 11:56	CET	311860	6789.5444
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	620.00	620.00	620.00	620.00	30/11/20 11:30	CET	1	620.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3980.00	3980.00	3980.00	3980.00	24/11/20 16:30	CET	1	3980.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.46	17.96	17.36	17.76	01/12/20 17:35	CET	90903	1612456.70
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.40	39.40	39.40	39.40	01/12/20 11:30	CET	13	512.20
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	423.60	432.20	423.00	430.60	01/12/20 17:35	CET	8093	3480184.80
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0078	0.008	0.0074	0.0076	01/12/20 16:09	CET	139932	1091.7552
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.20	0.207	0.199	0.207	01/12/20 17:35	CET	244773	49711.636
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	132.00	132.00	132.00	132.00	01/12/20 11:30	CET	2	264.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.66	0.66	0.66	0.66	01/12/20 11:30	CET	1000	660.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.35	7.375	7.12	7.125	01/12/20 17:35	CET	230659	1673947.23
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	34.00	34.00	33.50	33.60	01/12/20 16:57	CET	84	2823.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.00	15.10	13.85	14.00	01/12/20 17:35	CET	4893	71610.75
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.52	2.60	2.52	2.60	01/12/20 17:26	CET	7474	19330.36
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.38	13.92	13.35	13.80	01/12/20 17:35	CET	592563	8164519.11
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.52	8.75	8.52	8.72	01/12/20 17:35	CET	221661	1914997.81
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	290.00	300.00	290.00	300.00	01/12/20 14:52	CET	85	25148.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	7.14	7.30	7.14	7.30	01/12/20 17:35	CET	1239	8993.90
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.06	6.06	5.70	5.82	01/12/20 17:35	CET	18940	111134.26
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.01	2.01	1.96	1.96	01/12/20 16:15	CET	1195	2362.85
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.55	10.75	10.40	10.70	01/12/20 13:53	CET	175	1859.80
COLAS	FR0000121634	RE	Euronext Paris	EUR	112.00	114.00	112.00	113.00	01/12/20 17:21	CET	736	82970.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.50	2.50	2.50	2.50	27/11/20 16:30	CET	460	1150.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.59	1.59	1.59	1.59	01/12/20 11:30	CET	401	637.59
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	106.00	106.00	106.00	106.00	01/12/20 11:30	CET	1	106.00
