Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	62.07	62.75	59.81	60.12	28/05/20 17:35	CET	4058210	246267261.19
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	27.50	27.50	25.35	26.00	28/05/20 17:35	CET	98916	2589363.95
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	14.86	15.48	14.72	15.30	28/05/20 17:35	CET	29108	435778.32
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	32.65	32.95	32.05	32.35	28/05/20 17:35	CET	29745	966102.95
ALD	FR0013258662	ALD	Euronext Paris	EUR	10.10	10.44	9.87	10.34	28/05/20 17:35	CET	377477	3850236.67
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.16	1.16	1.15	1.16	28/05/20 16:31	CET	1590	1843.40
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	17.88	19.48	17.62	19.48	28/05/20 17:35	CET	66494	1240489.36
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.54	1.54	1.53	1.54	28/05/20 10:19	CET	445	682.30
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	39.47	39.94	39.07	39.26	28/05/20 17:35	CET	740015	29066653.89
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.198	15.46	14.95	15.20	28/05/20 17:35	CET	4475	67874.304
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	126.40	128.60	123.20	128.60	28/05/20 17:35	CET	12432	1577947.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	515.00	515.00	515.00	515.00	28/05/20 11:30	CET	1	515.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	73.60	74.25	72.25	73.40	28/05/20 17:35	CET	100870	7409186.50
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.78	4.78	4.60	4.70	28/05/20 16:17	CET	6779	31527.86
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.042	0.042	0.042	0.042	28/05/20 11:30	CET	23501	987.042
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	3.48	3.67	3.40	3.40	28/05/20 17:35	CET	554648	1949282.34
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.19	1.22	1.165	1.19	28/05/20 17:35	CET	29544	35454.155
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	68.00	68.70	66.35	67.60	28/05/20 17:35	CET	157828	10659552.05
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.33	2.40	2.33	2.37	28/05/20 15:48	CET	4098	9723.33
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.0122	0.0122	0.0122	0.0122	25/05/20 12:44	CET	10	0.12
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.73	0.736	0.724	0.734	28/05/20 17:35	CET	50838	37280.478
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	7.10	7.10	7.10	7.10	28/05/20 09:27	CET	129	915.90
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.76	25.05	24.46	24.96	28/05/20 17:36	CET	494388	12250295.96
APRIL	FR0004037125	APR	Euronext Paris	EUR	21.90	22.00	21.90	21.90	28/05/20 17:28	CET	121	2653.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.85	5.85	5.85	5.85	28/05/20 11:30	CET	1985	11612.25
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	9.139	9.26	8.801	8.951	28/05/20 17:39	CET	9365922	84124602.201
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.049	0.0504	0.0472	0.048	28/05/20 17:35	CET	1880166	91461.2091
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.86	2.89	2.86	2.88	28/05/20 14:00	CET	1955	5634.90
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	100.00	100.00	100.00	100.00	27/04/20 11:41	CET	12	1200.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	78.60	81.60	78.00	80.60	28/05/20 17:38	CET	14741	1181602.20
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	79.50	79.76	77.36	79.12	28/05/20 17:37	CET	201406	15881419.18
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.00	11.00	11.00	11.00	28/05/20 10:50	CET	2	22.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	0.868	0.904	0.852	0.89	28/05/20 17:29	CET	40735	35587.514
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.40	5.40	5.01	5.01	16/03/20 10:08	CET	9252	49090.87
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3400.00	3400.00	3400.00	3400.00	27/05/20 11:30	CET	14	47600.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	19/05/20 11:30	CET	182	311.22
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.23	0.2325	0.223	0.2315	28/05/20 17:35	CET	38133	8728.218
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	21.05	21.65	21.05	21.40	28/05/20 17:35	CET	4040	86620.70
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.29	0.294	0.285	0.2855	28/05/20 17:16	CET	444939	128836.7545
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.28	12.42	12.04	12.34	28/05/20 17:22	CET	5154	63235.42
ATOS	FR0000051732	ATO	Euronext Paris	EUR	66.66	68.10	66.24	67.28	28/05/20 17:35	CET	366856	24639044.92
ATOS NV20	FR0013465754	ATONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	25.35	26.00	24.90	25.90	28/05/20 17:36	CET	9892	250282.90
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	22/05/18 16:30	CET	13	100.10
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.04	4.04	4.04	4.04	28/05/20 10:42	CET	111	448.44
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.50	4.50	4.50	4.50	20/05/20 16:30	CET	1232	5544.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.246	0.258	0.2365	0.255	28/05/20 17:35	CET	815746	203731.553
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.88	4.88	4.70	4.80	28/05/20 17:35	CET	2911	13873.87
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	16.85	18.00	16.85	18.00	28/05/20 17:29	CET	2181	38241.50
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0166	0.019	0.0159	0.0168	28/05/20 17:35	CET	114512775	1984573.6139
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.86	0.892	0.86	0.876	28/05/20 17:35	CET	14824	12960.852
AXA	FR0000120628	CS	Euronext Paris	EUR	17.064	17.354	16.832	16.934	28/05/20 17:36	CET	9206847	156617382.604
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	15.30	15.30	15.30	15.30	27/05/20 16:30	CET	625	9562.50
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	14.50	15.00	14.10	14.95	28/05/20 17:35	CET	7681	113055.40
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	18/03/20 16:30	CET	2	1.26
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.146	0.146	0.146	0.146	14/05/20 16:30	CET	2600	379.60
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	198.00	198.00	198.00	198.00	28/04/20 16:30	CET	1	198.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.95	8.95	8.80	8.95	28/05/20 16:57	CET	810	7241.45
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	51.80	51.80	51.20	51.20	28/05/20 17:29	CET	76	3923.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.965	0.985	0.947	0.978	28/05/20 17:35	CET	65555	63259.379
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.40	5.40	5.40	5.40	28/05/20 11:30	CET	10	54.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	39.80	40.20	39.00	40.20	28/05/20 16:53	CET	146	5793.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	34.00	34.65	33.85	34.65	28/05/20 17:35	CET	4308	147280.80
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.40	0.40	0.40	0.40	19/05/20 16:30	CET	2050	820.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.66	1.73	1.66	1.73	26/05/20 16:30	CET	2301	3819.73
BEL	FR0000121857	FBEL	Euronext Paris	EUR	274.00	276.00	274.00	276.00	28/05/20 16:30	CET	92	25248.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	33.60	33.60	33.60	33.60	28/05/20 17:37	CET	130	4368.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.25	6.75	6.22	6.37	28/05/20 17:35	CET	247883	1588664.50
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.64	2.64	2.64	2.64	28/05/20 16:30	CET	705	1861.20
BIC	FR0000120966	BB	Euronext Paris	EUR	48.00	48.90	47.64	48.00	28/05/20 17:35	CET	113993	5476666.06
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	12.84	12.92	12.52	12.68	28/05/20 17:35	CET	47810	608798.72
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	8.84	9.00	8.84	9.00	28/05/20 17:35	CET	2015	18126.06
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.66	6.94	6.52	6.66	28/05/20 17:35	CET	281906	1900468.12
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	16.50	17.00	16.50	17.00	28/05/20 17:35	CET	5704	96459.95
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	116.10	124.40	114.10	124.40	28/05/20 17:35	CET	240311	29125853.40
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.96	1.156	0.934	1.014	28/05/20 17:35	CET	2569772	2661342.615
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.58	0.70	0.58	0.68	28/05/20 17:07	CET	126497	81867.85
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	11.10	11.40	10.40	10.50	28/05/20 17:35	CET	263389	2830382.30
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	20/05/20 16:30	CET	6	996.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	16.90	17.00	16.90	17.00	28/05/20 15:02	CET	206	3481.50
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	28/05/20 11:30	CET	10	60.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.72	5.80	5.72	5.76	28/05/20 17:29	CET	1071	6128.74
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.153	0.153	0.153	0.153	27/05/20 15:24	CET	14500	2218.51
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	34.00	34.425	32.765	33.695	28/05/20 16:30	CET	7563506	254449224.785
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.218	0.218	0.218	0.218	20/05/20 16:30	CET	1380	300.84
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	32.50	32.70	32.35	32.60	28/05/20 17:35	CET	5185	169003.80
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.75	2.76	2.642	2.706	28/05/20 17:35	CET	2412512	6513969.764
BOLLORE NV20	FR0013447653	BOLNV	Euronext Paris	EUR	2.682	2.77	2.682	2.77	28/05/20 16:35	CET	2242	6187.284
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.10	21.65	21.00	21.50	28/05/20 17:35	CET	14897	317912.30
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.82	2.83	2.77	2.78	28/05/20 17:29	CET	14221	39759.43
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	8.90	8.90	8.86	8.86	28/05/20 17:25	CET	5309	47248.76
BOURBON CORP.	FR0004548873	GBB	Euronext Paris	EUR	3.73	3.84	3.675	3.675	08/10/19 17:35	CET	38843	145243.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.42	1.46	1.42	1.45	28/05/20 15:29	CET	14118	20237.20
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	28.11	28.37	27.53	27.73	28/05/20 17:36	CET	1289724	35913040.02
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.00	19.00	18.645	18.75	28/05/20 17:35	CET	1823968	34265166.06
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	566.00	566.00	542.00	558.00	28/05/20 17:20	CET	94	51826.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.90	7.90	7.85	7.90	27/05/20 15:05	CET	897	7078.80
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	119.98	121.00	119.00	121.00	28/05/20 17:35	CET	246	29477.24
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	2.82	2.88	2.74	2.88	28/05/20 14:57	CET	1122	3097.52
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	23.00	23.00	23.00	23.00	19/05/20 11:30	CET	1	23.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	31/03/20 16:30	CET	1	4900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	21.70	24.00	21.50	22.10	28/05/20 17:35	CET	2920	65797.10
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	91.04	92.80	90.32	92.80	28/05/20 17:36	CET	464942	42896060.12
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	14.30	14.76	14.02	14.60	28/05/20 17:35	CET	24873	360668.02
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.40	20.40	19.76	20.35	28/05/20 17:29	CET	8849	177876.86
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	10.84	11.34	10.80	11.34	28/05/20 17:35	CET	54127	597064.38
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.48	13.645	13.32	13.35	28/05/20 17:35	CET	3391298	45427213.515
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	33.46	34.45	33.13	34.21	28/05/20 17:35	CET	330320	11274226.78
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.945	1.95	1.875	1.945	28/05/20 15:46	CET	2998	5696.945
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.16	2.40	2.125	2.39	28/05/20 17:36	CET	926172	2111300.995
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.55	10.65	9.82	10.15	28/05/20 17:39	CET	9503	97285.89
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	100.50	100.50	100.50	100.50	28/05/20 17:29	CET	15	1507.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.68	3.69	3.67	3.68	28/05/20 17:35	CET	6829	25153.00
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	27/05/20 16:30	CET	5	2.55
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.20	28.00	26.50	27.00	28/05/20 17:35	CET	2866	77862.70
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	34.00	34.00	34.00	34.00	28/05/20 09:00	CET	1	34.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	16.80	17.70	16.80	17.30	28/05/20 17:35	CET	113172	1963482.48
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.80	9.68	8.71	9.50	28/05/20 17:35	CET	124134	1155433.90
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.02	1.02	1.02	1.02	28/05/20 09:00	CET	50	51.00
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.141	0.141	0.141	0.141	28/05/20 16:30	CET	8134	1146.894
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.12	1.12	1.12	1.12	19/05/20 11:30	CET	1676	1877.12
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	28/05/20 16:30	CET	5	4450.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.0715	1.0955	1.05	1.0575	28/05/20 17:35	CET	10838941	11580568.3065
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.14	0.15	0.14	0.149	28/05/20 17:35	CET	21022	3086.6465
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0618	0.0618	0.055	0.06	28/05/20 17:35	CET	115932	6512.4434
CGG NV 20	FR0013462942	CGGNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	660.00	660.00	660.00	660.00	18/05/20 16:30	CET	1	660.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.30	16.58	16.00	16.44	28/05/20 17:35	CET	100432	1637070.96
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2720.00	2720.00	2720.00	2720.00	26/05/20 11:30	CET	1	2720.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	34.00	34.00	34.00	34.00	11/05/20 11:30	CET	25	850.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	378.00	387.40	373.00	386.40	28/05/20 17:35	CET	13699	5230778.60
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.179	0.199	0.179	0.189	28/05/20 17:29	CET	1210727	229808.4105
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	135.00	135.00	135.00	135.00	28/05/20 11:30	CET	2	270.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.93	0.93	0.93	0.93	28/05/20 13:10	CET	150	139.50
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.625	5.94	5.56	5.86	28/05/20 17:35	CET	408773	2383156.80
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	26.30	26.30	26.30	26.30	28/05/20 16:31	CET	5	131.50
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.55	14.60	14.10	14.60	28/05/20 17:35	CET	750	10852.40
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.20	3.22	3.20	3.22	28/05/20 17:35	CET	770	2465.20
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.45	10.59	10.06	10.33	28/05/20 17:35	CET	1406491	14479417.86
COFACE	FR0010667147	COFA	Euronext Paris	EUR	5.41	5.45	5.05	5.21	28/05/20 17:35	CET	596601	3121130.65
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	260.00	260.00	260.00	260.00	28/05/20 16:54	CET	12	3120.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.54	5.68	5.54	5.68	28/05/20 17:26	CET	571	3203.54
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.46	5.46	5.40	5.40	28/05/20 15:09	CET	403	2188.68
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.00	2.00	2.00	2.00	22/05/20 13:26	CET	251	502.00
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.45	10.45	9.76	10.40	28/05/20 17:35	CET	2349	23970.55
COLAS	FR0000121634	RE	Euronext Paris	EUR	116.00	116.00	113.50	115.00	28/05/20 17:35	CET	270	30962.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.58	2.58	2.58	2.58	27/05/20 16:30	CET	260	670.80
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
