Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.96	8.96	8.82	8.84	30/04/21 17:19	CET	5744	51017.68
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.184	0.186	0.17	0.1795	30/04/21 17:29	CET	1062394	189149.384
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.724	4.739	4.60	4.636	30/04/21 17:35	CET	3958215	18408840.20
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	142.12	142.22	140.12	140.12	30/04/21 17:37	CET	874152	122938706.78
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.00	2.00	1.88	1.88	30/04/21 16:30	CET	6	11.52
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	101.04	101.58	99.31	99.94	30/04/21 17:38	CET	1707401	170828677.01
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	23.64	24.20	23.54	23.74	30/04/21 17:35	CET	81157	1936467.52
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	34.00	34.00	32.35	33.25	30/04/21 17:35	CET	24048	793983.75
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	4.92	4.92	4.50	4.50	30/04/21 16:31	CET	1209	5526.18
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	38.50	38.56	37.46	37.60	30/04/21 17:35	CET	118349	4474108.58
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	19.42	19.60	19.30	19.30	30/04/21 17:27	CET	1190	23125.48
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.18	13.34	13.06	13.08	30/04/21 17:35	CET	166535	2189764.12
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.06	2.06	2.00	2.00	07/04/21 17:08	CET	21500	43003.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	23.95	24.05	23.80	23.85	30/04/21 17:35	CET	7291	174586.80
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	3.00	3.00	2.70	2.76	30/04/21 17:37	CET	23110	64112.06
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	45.95	45.98	45.08	45.44	30/04/21 17:37	CET	1203478	54730894.46
ALSTOM NV21	FR00140012E8	ALONV	Euronext Paris	EUR	46.12	46.12	46.12	46.12	27/04/21 11:30	CET	429	19785.48
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.00	24.00	23.85	23.85	30/04/21 17:35	CET	1079	25812.83
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	170.60	170.80	167.80	167.80	30/04/21 17:35	CET	2798	472478.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	555.00	570.00	555.00	570.00	30/04/21 16:30	CET	3	1695.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	105.80	106.00	104.10	104.10	30/04/21 17:35	CET	59580	6217938.90
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.82	4.96	4.82	4.82	30/04/21 13:57	CET	1474	7209.08
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	2.10	2.10	2.10	2.10	29/04/21 16:30	CET	550	1155.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.103	0.103	0.103	0.103	30/04/21 11:30	CET	1	0.103
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.428	2.436	2.26	2.284	30/04/21 17:35	CET	116064	272347.118
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.15	2.19	2.13	2.19	30/04/21 17:35	CET	2343	5028.61
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	75.05	75.75	73.90	74.10	30/04/21 17:35	CET	196933	14657322.90
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	6.00	6.05	6.00	6.05	30/04/21 09:57	CET	84	504.30
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	43.93	44.28	43.09	43.09	30/04/21 17:35	CET	234578	10189052.53
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.30	7.30	7.30	7.30	30/04/21 16:30	CET	2286	16687.80
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	24.90	24.995	24.105	24.25	30/04/21 17:35	CET	6609221	161493460.875
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0143	0.0149	0.0133	0.0135	30/04/21 17:35	CET	25326517	354666.7051
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.61	3.62	3.51	3.60	30/04/21 16:26	CET	2658	9511.27
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	179.00	179.00	179.00	179.00	29/03/21 11:30	CET	316	56564.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	84.00	84.00	82.80	82.80	30/04/21 17:35	CET	3389	282306.30
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	105.30	105.50	103.95	104.00	30/04/21 17:37	CET	156643	16332156.55
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	14.90	15.00	14.10	15.00	30/04/21 15:12	CET	42	621.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	4.69	4.70	4.365	4.45	30/04/21 17:35	CET	177138	798077.215
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.40	6.46	6.36	6.44	30/04/21 17:35	CET	2935	18851.90
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4720.00	4720.00	4720.00	4720.00	30/04/21 16:30	CET	1	4720.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.14	2.14	2.14	2.14	28/04/21 16:30	CET	1	2.14
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.467	0.48	0.462	0.466	30/04/21 17:23	CET	123180	58415.044
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	28.35	28.45	28.05	28.10	30/04/21 17:09	CET	1339	37828.20
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.625	0.675	0.623	0.64	30/04/21 17:35	CET	6168637	3994074.848
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.60	15.76	15.44	15.52	30/04/21 17:37	CET	6413	99823.80
ATOS	FR0000051732	ATO	Euronext Paris	EUR	57.00	57.14	56.34	56.62	30/04/21 17:37	CET	716633	40611668.46
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	42.90	42.90	41.70	41.95	30/04/21 17:35	CET	5730	241809.60
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.58	4.58	4.58	4.58	30/04/21 16:30	CET	1	4.58
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.12	3.12	3.00	3.10	30/04/21 16:12	CET	8498	26048.93
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.35	5.35	5.35	5.35	30/04/21 16:30	CET	200	1070.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2055	0.2055	0.202	0.205	30/04/21 17:35	CET	133820	27204.2595
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.28	6.28	6.08	6.14	30/04/21 17:35	CET	584	3573.30
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	24.00	24.30	23.80	24.30	30/04/21 17:35	CET	2606	62607.10
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.229	0.229	0.214	0.214	30/04/21 17:35	CET	1326214	290980.04
AXA	FR0000120628	CS	Euronext Paris	EUR	23.50	23.62	23.42	23.525	30/04/21 16:30	CET	5952237	139971411.455
AXA NV21	FR00140011Y8	CSNV	Euronext Paris	EUR	21.995	21.995	21.995	21.995	29/04/21 11:30	CET	870	19135.65
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	30.10	30.20	30.00	30.10	30/04/21 17:37	CET	1142	34450.70
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.75	0.75	0.75	0.75	26/04/21 11:30	CET	2	1.50
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	12.10	12.10	12.10	12.10	30/04/21 09:00	CET	1	12.10
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	65.00	65.40	65.00	65.40	30/04/21 17:35	CET	366	23790.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.802	1.822	1.788	1.79	30/04/21 17:35	CET	179536	323559.52
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.50	3.50	3.50	3.50	30/04/21 17:19	CET	26	91.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	55.60	56.20	55.40	55.60	30/04/21 16:19	CET	243	13549.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	46.20	46.55	45.60	46.45	30/04/21 17:35	CET	5398	248585.95
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.90	0.90	0.90	0.90	30/04/21 16:30	CET	409	368.10
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.24	2.24	2.12	2.12	30/04/21 16:31	CET	6512	13853.44
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	36.75	36.75	36.75	36.75	29/04/21 11:30	CET	20	735.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	436.00	436.00	436.00	436.00	30/04/21 16:30	CET	131	57116.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	11.56	11.66	10.94	11.00	30/04/21 17:35	CET	151210	1683495.36
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.50	3.50	3.50	3.50	30/04/21 16:30	CET	580	2030.00
BIC	FR0000120966	BB	Euronext Paris	EUR	59.80	60.20	58.70	58.75	30/04/21 17:35	CET	131326	7755655.05
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	20.65	20.65	20.25	20.30	30/04/21 17:35	CET	36520	747921.50
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	12.50	12.50	12.25	12.50	30/04/21 17:35	CET	2859	35164.05
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.08	6.09	6.02	6.04	30/04/21 17:35	CET	15786	95479.10
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.70	27.80	27.50	27.50	30/04/21 17:12	CET	3096	85746.90
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	99.14	100.10	98.54	98.92	30/04/21 17:35	CET	159057	15749994.49
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.076	1.152	1.074	1.149	30/04/21 17:35	CET	3146495	3533245.6815
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.878	0.878	0.812	0.812	30/04/21 16:43	CET	14441	12139.728
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	25.46	26.12	25.06	25.86	30/04/21 17:35	CET	111484	2859185.06
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.67	0.72	0.67	0.67	30/04/21 15:47	CET	1712	1212.74
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	140.00	140.00	140.00	140.00	29/04/21 11:30	CET	2	280.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	4.10	4.10	4.10	4.10	23/04/21 16:40	CET	108	442.80
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.40	4.44	4.40	4.44	30/04/21 16:57	CET	286	1265.03
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.09	0.09	0.09	0.09	30/04/21 14:46	CET	39704	3573.36
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	53.30	53.62	52.30	53.39	30/04/21 17:35	CET	4036309	214837355.47
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.172	0.172	0.172	0.172	29/04/21 11:30	CET	500	86.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.75	41.10	38.80	38.80	30/04/21 17:35	CET	19236	764005.25
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.242	4.242	4.20	4.20	30/04/21 17:35	CET	1407196	5921866.496
BOLLORE NV21	FR0014001D22	BOLNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	22.00	22.00	21.85	21.95	30/04/21 17:35	CET	15640	343110.65
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.64	2.64	2.54	2.54	30/04/21 17:28	CET	39060	100022.23
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.65	2.72	2.63	2.66	29/04/21 17:29	CET	28775	76669.23
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.85	3.87	3.74	3.74	30/04/21 17:35	CET	29626	112846.99
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	35.42	35.77	35.35	35.64	30/04/21 17:37	CET	942874	33565131.09
BOUYGUES NV21	FR0014000WV4	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	24.95	25.05	24.87	24.87	30/04/21 17:35	CET	1003230	24981637.97
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	894.00	894.00	890.00	892.00	30/04/21 17:35	CET	32	28512.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	92.49	93.00	91.31	92.60	30/04/21 17:29	CET	264	24420.57
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.08	5.10	5.07	5.10	30/04/21 16:41	CET	1393	7075.78
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	10.85	11.00	10.65	11.00	30/04/21 17:35	CET	857	9251.30
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	10.30	10.30	10.30	10.30	30/04/21 16:30	CET	62	638.60
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6000.00	6000.00	6000.00	6000.00	30/04/21 11:30	CET	2	12000.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	29.20	29.40	28.90	29.00	30/04/21 17:35	CET	300	8737.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	153.80	154.25	151.45	152.40	30/04/21 17:35	CET	340711	51962531.90
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	44.98	45.16	44.00	44.52	30/04/21 17:35	CET	30931	1380533.52
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	26.10	26.10	25.45	25.45	30/04/21 17:35	CET	14932	383825.60
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.04	14.18	13.78	13.96	30/04/21 17:35	CET	47506	662761.58
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	32.40	32.40	32.40	32.40	26/04/21 14:19	CET	1	32.40
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.985	16.19	15.97	16.105	30/04/21 17:37	CET	2707350	43583090.635
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	28.41	29.42	28.41	29.05	30/04/21 17:35	CET	550618	15971342.60
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.02	4.10	4.02	4.10	30/04/21 16:45	CET	4135	16908.34
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.70	3.71	3.60	3.62	30/04/21 17:35	CET	70661	257203.825
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	12.00	12.00	11.85	11.85	30/04/21 17:35	CET	3556	42350.40
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	185.00	187.80	185.00	187.80	30/04/21 11:21	CET	14	2606.80
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.85	3.85	3.81	3.84	30/04/21 17:35	CET	22501	86244.14
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.72	0.72	0.68	0.68	27/04/21 16:30	CET	8752	6005.44
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.85	27.40	26.65	27.00	30/04/21 17:35	CET	10377	280589.60
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	39.20	39.40	39.20	39.40	30/04/21 09:29	CET	26	1024.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.75	16.39	15.67	15.82	30/04/21 17:35	CET	100920	1619567.90
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	5.89	5.89	5.35	5.38	30/04/21 17:35	CET	74834	413158.57
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.374	1.464	1.34	1.374	30/04/21 17:38	CET	145497	204003.798
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.135	0.135	0.135	0.135	29/04/21 16:30	CET	2064	278.66
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.80	0.80	0.80	0.80	29/04/21 16:30	CET	450	360.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	990.00	990.00	990.00	990.00	20/04/21 16:50	CET	40	39600.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.012	1.023	0.97	0.97	30/04/21 17:35	CET	11002234	10940911.0226
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0438	0.045	0.0438	0.0438	30/04/21 17:03	CET	6557	291.3966
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0184	0.02	0.0178	0.0192	30/04/21 17:29	CET	528996	9837.801
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	29/04/21 16:30	CET	1	730.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4860.00	4860.00	4860.00	4860.00	26/04/21 16:30	CET	1	4860.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	23.70	23.74	23.12	23.44	30/04/21 17:35	CET	49254	1152921.86
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	9.55	9.55	9.55	9.55	28/04/21 16:30	CET	125	1193.75
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	44.40	44.40	44.40	44.40	30/04/21 11:30	CET	10	444.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	628.50	629.50	611.00	611.00	30/04/21 17:35	CET	12755	7920624.50
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0068	0.0074	0.0068	0.0074	30/04/21 13:25	CET	135050	985.34
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.2365	0.2365	0.2245	0.227	30/04/21 17:25	CET	432063	98865.7845
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	118.00	118.00	118.00	118.00	30/04/21 11:30	CET	2	236.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	2.80	2.80	2.80	2.80	30/04/21 16:30	CET	1427	3995.60
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.66	7.695	7.45	7.545	30/04/21 17:35	CET	336760	2537444.645
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	49.00	50.00	48.20	50.00	30/04/21 17:35	CET	7358	365067.30
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	22.50	22.70	21.60	22.10	26/04/21 16:40	CET	1521	34048.40
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	9.30	9.36	9.16	9.34	30/04/21 17:17	CET	3221	30018.88
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	14.69	14.775	14.555	14.565	30/04/21 17:35	CET	470148	6864242.20
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.38	10.45	10.15	10.15	30/04/21 17:35	CET	171694	1758065.43
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	350.00	354.00	350.00	354.00	30/04/21 12:32	CET	11	3854.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	9.04	9.04	9.02	9.02	30/04/21 10:34	CET	1182	10661.66
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	7.14	7.20	7.06	7.08	30/04/21 17:14	CET	2983	21233.38
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.87	1.88	1.86	1.88	28/04/21 14:52	CET	123	229.80
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.20	11.20	10.60	10.75	30/04/21 15:47	CET	315	3407.35
COLAS	FR0000121634	RE	Euronext Paris	EUR	121.50	122.50	120.50	122.00	30/04/21 17:29	CET	635	77080.00
