Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.46	0.477	0.442	0.457	18/05/20 17:28	CET	135017	61911.395
ADP	FR0010340141	ADP	Euronext Paris	EUR	73.50	80.95	73.50	80.90	18/05/20 17:35	CET	150105	11876704.60
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.61	0.642	0.61	0.64	18/05/20 15:14	CET	3950	2509.802
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.17	1.225	1.17	1.225	18/05/20 09:20	CET	1100	1329.50
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.08	1.08	0.98	1.00	18/05/20 17:10	CET	7573	7603.265
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	8.22	8.22	7.96	8.06	18/05/20 17:26	CET	2928	23642.58
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.00	18.10	17.70	17.70	18/05/20 17:35	CET	637	11459.80
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	39.80	42.00	35.20	42.00	18/05/20 17:36	CET	4382	174219.80
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.80	9.80	9.63	9.67	18/05/20 17:26	CET	1064	10356.68
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.1165	0.124	0.11	0.11	18/05/20 17:35	CET	933228	108600.4505
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	68.00	68.50	68.00	68.50	14/05/20 17:35	CET	248	16913.50
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.024	4.137	3.90	4.137	18/05/20 17:35	CET	2251304	9077935.737
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	114.55	117.50	113.65	117.30	18/05/20 17:36	CET	917123	106306819.35
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	4.00	4.00	4.00	4.00	07/05/20 11:30	CET	1000	4000.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	50.02	55.34	49.81	55.34	18/05/20 17:38	CET	3792875	201960067.485
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	23.60	24.40	22.30	23.80	18/05/20 17:35	CET	39975	939270.40
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	12.50	13.26	12.48	13.18	18/05/20 17:35	CET	10881	139310.82
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	31.50	31.50	31.10	31.45	18/05/20 17:35	CET	16034	502073.65
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.24	9.66	9.17	9.48	18/05/20 17:35	CET	88522	839060.12
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.26	1.29	1.26	1.29	18/05/20 13:39	CET	9	11.58
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.64	15.98	15.64	15.74	18/05/20 17:35	CET	24826	390993.10
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.47	1.61	1.41	1.50	18/05/20 17:35	CET	7935	11953.25
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	39.42	40.75	38.20	40.75	18/05/20 17:37	CET	593470	23869167.30
ALSTOM NV20	FR0013464245	ALONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.352	15.938	15.352	15.66	18/05/20 17:29	CET	2645	41448.904
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	115.80	118.00	114.60	116.00	18/05/20 17:35	CET	5589	653242.00
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	515.00	515.00	515.00	515.00	18/05/20 11:30	CET	1	515.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	70.50	72.50	70.05	72.50	18/05/20 17:35	CET	62409	4474056.85
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.70	4.88	4.62	4.74	18/05/20 16:01	CET	3089	14589.18
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.043	0.048	0.043	0.048	18/05/20 16:30	CET	5636	270.523
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.335	2.56	2.26	2.365	18/05/20 17:35	CET	1236051	2984640.66
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.22	1.38	1.22	1.35	18/05/20 17:35	CET	102079	133839.24
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	59.10	61.45	59.10	61.45	18/05/20 17:35	CET	74555	4534964.50
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.21	2.28	2.21	2.28	18/05/20 16:06	CET	209	467.70
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.012	0.012	0.012	0.012	15/05/20 10:00	CET	461	5.53
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.72	0.72	0.716	0.72	18/05/20 16:41	CET	11126	7977.92
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	7.10	7.20	7.10	7.20	18/05/20 13:40	CET	7	49.90
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	22.06	22.87	22.06	22.69	18/05/20 17:35	CET	297095	6695057.03
APRIL	FR0004037125	APR	Euronext Paris	EUR	21.90	21.90	21.90	21.90	18/05/20 17:35	CET	2	43.80
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.80	5.85	5.80	5.85	18/05/20 16:30	CET	202	1171.70
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	8.08	8.616	8.068	8.48	18/05/20 17:38	CET	21213395	178207333.679
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0453	0.0454	0.0431	0.0448	18/05/20 17:27	CET	331807	14815.0015
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.96	3.00	2.88	2.88	18/05/20 16:48	CET	2373	6952.05
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	100.00	100.00	100.00	100.00	27/04/20 11:41	CET	12	1200.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	69.00	71.00	69.00	70.00	18/05/20 17:35	CET	8607	600668.80
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	73.40	77.58	73.40	77.30	18/05/20 17:35	CET	191694	14701104.38
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.10	10.70	10.10	10.70	18/05/20 14:49	CET	161	1659.70
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	0.804	0.842	0.804	0.828	18/05/20 17:24	CET	35327	29293.258
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.40	5.40	5.01	5.01	16/03/20 10:08	CET	9252	49090.87
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3460.00	3460.00	3460.00	3460.00	15/05/20 11:30	CET	1	3460.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	04/05/20 11:30	CET	10	16.40
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.2295	0.2295	0.2265	0.2265	18/05/20 15:17	CET	14679	3343.1055
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	19.74	20.10	19.62	20.10	18/05/20 17:24	CET	4104	81489.92
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.29	0.2935	0.2835	0.288	18/05/20 17:35	CET	521535	150243.587
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.30	12.30	11.82	11.94	18/05/20 17:17	CET	8521	102342.02
ATOS	FR0000051732	ATO	Euronext Paris	EUR	64.22	65.14	63.38	65.14	18/05/20 17:35	CET	259800	16807388.46
ATOS NV20	FR0013465754	ATONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	24.70	25.25	24.35	25.00	18/05/20 17:35	CET	6195	154259.50
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	22/05/18 16:30	CET	13	100.10
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.90	3.91	3.90	3.91	18/05/20 13:43	CET	3	11.72
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.38	4.38	4.38	4.38	18/05/20 11:30	CET	829	3631.02
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.273	0.287	0.2675	0.28	18/05/20 17:35	CET	1807218	507014.205
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.71	4.82	4.70	4.81	18/05/20 17:09	CET	3396	16089.48
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	16.20	16.35	16.20	16.30	18/05/20 17:35	CET	278	4518.50
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.013	0.0151	0.0118	0.0119	18/05/20 17:35	CET	139427240	1847582.6033
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	1.02	1.03	0.912	0.978	18/05/20 17:22	CET	255663	253168.894
AXA	FR0000120628	CS	Euronext Paris	EUR	15.38	15.71	15.202	15.52	18/05/20 17:39	CET	7201207	111434276.09
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	14.994	14.994	14.994	14.994	14/05/20 11:30	CET	76	1139.54
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	15.00	15.30	14.80	14.80	18/05/20 17:35	CET	6332	94515.00
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	18/03/20 16:30	CET	2	1.26
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.146	0.146	0.146	0.146	14/05/20 16:30	CET	2600	379.60
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	198.00	198.00	198.00	198.00	28/04/20 16:30	CET	1	198.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.85	8.85	8.85	8.85	18/05/20 09:00	CET	1	8.85
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	51.00	51.80	50.20	51.00	18/05/20 16:55	CET	1290	66045.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.915	0.952	0.912	0.952	18/05/20 17:35	CET	51683	48226.068
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.95	5.95	5.95	5.95	30/04/20 11:30	CET	85	505.75
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	38.70	39.20	38.70	39.20	18/05/20 16:16	CET	214	8321.70
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	33.40	33.95	33.15	33.80	18/05/20 17:35	CET	12125	405748.55
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.56	0.56	0.56	0.56	11/05/20 11:30	CET	50	28.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.55	1.64	1.55	1.64	18/05/20 16:30	CET	1965	3047.10
BEL	FR0000121857	FBEL	Euronext Paris	EUR	284.00	284.00	284.00	284.00	18/05/20 11:30	CET	11	3124.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	33.20	34.40	32.90	33.00	18/05/20 17:35	CET	6286	212382.70
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	5.95	6.00	5.885	5.89	18/05/20 17:35	CET	140424	834100.99
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.80	2.80	2.80	2.80	18/05/20 11:30	CET	100	280.00
BIC	FR0000120966	BB	Euronext Paris	EUR	44.68	45.76	44.40	45.74	18/05/20 17:35	CET	91067	4132763.06
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	11.20	11.48	11.12	11.38	18/05/20 17:35	CET	17717	199914.00
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.50	9.60	9.00	9.10	18/05/20 17:35	CET	4812	44636.52
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.88	7.16	6.50	7.12	18/05/20 17:39	CET	289659	1993733.98
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	15.85	16.45	15.80	15.80	18/05/20 17:35	CET	11990	192886.70
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	127.00	131.40	124.50	126.90	18/05/20 17:38	CET	98965	12628077.00
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.25	1.25	1.15	1.164	07/05/20 16:32	CET	960103	1132632.75
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.77	0.77	0.64	0.64	07/05/20 16:33	CET	330367	226330.99
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	11.20	11.60	10.30	10.60	18/05/20 17:35	CET	149984	1626273.10
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	152.00	152.00	152.00	152.00	05/05/20 16:30	CET	6	912.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	16.90	16.90	16.90	16.90	18/05/20 11:33	CET	330	5577.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.90	5.90	5.90	5.90	15/05/20 11:30	CET	2	11.80
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.58	5.98	5.32	5.62	18/05/20 17:09	CET	7894	45444.26
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.13	0.13	0.13	0.13	14/05/20 16:46	CET	130	16.90
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	27.40	28.78	27.205	28.615	18/05/20 17:37	CET	5404582	151624652.09
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.218	0.218	0.218	0.218	22/04/20 11:30	CET	100	21.80
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	32.60	32.95	32.35	32.95	18/05/20 17:35	CET	9366	305307.10
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.55	2.662	2.55	2.646	18/05/20 17:35	CET	1289377	3384626.598
BOLLORE NV20	FR0013447653	BOLNV	Euronext Paris	EUR	2.648	2.648	2.648	2.648	18/05/20 16:30	CET	541	1432.568
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.10	22.00	21.10	21.90	18/05/20 17:35	CET	8817	191392.70
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.00	3.00	2.63	2.73	18/05/20 17:39	CET	153221	427028.82
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	8.94	8.94	8.94	8.94	18/05/20 12:47	CET	345	3084.30
BOURBON CORP.	FR0004548873	GBB	Euronext Paris	EUR	3.73	3.84	3.675	3.675	08/10/19 17:35	CET	38843	145243.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.53	1.53	1.52	1.52	18/05/20 13:46	CET	3370	5155.60
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	25.65	26.93	25.59	26.93	18/05/20 17:39	CET	1506953	39794480.22
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.085	18.655	18.00	18.655	18/05/20 17:35	CET	543247	10031645.19
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	510.00	534.00	510.00	534.00	18/05/20 16:44	CET	201	106772.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.90	7.90	7.90	7.90	18/05/20 16:55	CET	46	363.40
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	117.00	118.00	117.00	118.00	18/05/20 13:06	CET	194	22830.34
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	2.58	2.64	2.50	2.50	18/05/20 17:29	CET	657	1711.42
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	23.00	23.00	23.00	23.00	18/05/20 11:30	CET	15	345.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	31/03/20 16:30	CET	1	4900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	19.80	19.80	19.00	19.80	18/05/20 15:33	CET	759	14885.75
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	83.02	86.12	83.02	86.12	18/05/20 17:39	CET	408275	34870751.18
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	14.30	14.98	14.00	14.40	18/05/20 17:35	CET	78196	1138344.22
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.30	19.34	19.02	19.20	18/05/20 17:29	CET	9959	191548.82
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.34	11.44	11.20	11.20	18/05/20 17:35	CET	28592	322566.78
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	12.865	12.945	12.665	12.77	18/05/20 17:35	CET	3269938	41746798.95
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	33.00	34.04	33.00	33.48	18/05/20 17:35	CET	145670	4863529.74
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.83	1.90	1.815	1.90	18/05/20 17:35	CET	6815	12683.225
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.00	2.095	2.00	2.03	18/05/20 17:35	CET	258155	526857.99
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.12	9.30	9.00	9.30	18/05/20 17:07	CET	1940	17803.54
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	105.00	105.00	105.00	105.00	18/05/20 17:11	CET	8	840.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.58	3.63	3.58	3.59	18/05/20 17:35	CET	34260	123410.44
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	15/05/20 11:30	CET	1000	510.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.90	26.90	26.20	26.90	18/05/20 17:35	CET	3337	89032.80
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	31.40	32.00	31.40	32.00	18/05/20 13:13	CET	43	1368.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	17.80	19.18	17.56	17.88	18/05/20 17:35	CET	214299	3944021.22
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.80	8.25	7.80	8.06	18/05/20 17:29	CET	19177	154073.45
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.96	1.05	0.96	1.045	18/05/20 15:59	CET	6350	6334.57
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.142	0.145	0.142	0.145	18/05/20 16:30	CET	15200	2159.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.12	1.12	1.12	1.12	18/05/20 11:30	CET	200	224.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	04/05/20 11:30	CET	2	1780.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.0025	1.032	0.9852	1.0225	18/05/20 17:35	CET	6829395	6905401.8669
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.1395	0.1395	0.1395	0.1395	14/05/20 16:58	CET	754	105.18
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0624	0.0624	0.06	0.06	18/05/20 17:11	CET	28600	1768.40
CGG NV 20	FR0013462942	CGGNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	660.00	660.00	660.00	660.00	18/05/20 16:30	CET	1	660.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.36	16.52	16.20	16.50	18/05/20 17:35	CET	59938	983170.84
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2720.00	2720.00	2720.00	2720.00	21/04/20 16:30	CET	1	2720.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	34.00	34.00	34.00	34.00	11/05/20 11:30	CET	25	850.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	338.00	358.20	338.00	357.80	18/05/20 17:36	CET	7560	2661421.60
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.195	0.195	0.18	0.1935	18/05/20 17:35	CET	348687	64628.584
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	135.00	135.00	135.00	135.00	18/05/20 16:30	CET	23	3105.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.82	0.82	0.82	0.82	18/05/20 16:30	CET	151	123.82
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.19	5.335	4.994	5.335	18/05/20 17:37	CET	273758	1411920.686
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	26.00	26.10	26.00	26.10	18/05/20 12:52	CET	51	1331.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.55	14.55	14.00	14.00	18/05/20 17:35	CET	790	11363.30
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.12	3.12	3.12	3.12	18/05/20 09:05	CET	451	1407.12
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	8.80	8.95	8.62	8.89	18/05/20 17:35	CET	854423	7526082.175
COFACE	FR0010667147	COFA	Euronext Paris	EUR	4.975	5.02	4.725	4.95	18/05/20 17:36	CET	820440	3956846.795
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	254.00	256.00	254.00	256.00	18/05/20 16:50	CET	2	510.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.04	5.26	5.04	5.26	18/05/20 17:09	CET	2026	10429.76
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.54	5.54	5.44	5.44	18/05/20 14:39	CET	1401	7645.10
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.08	2.08	2.07	2.07	18/05/20 13:30	CET	1660	3452.75
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.40	10.40	9.62	10.40	18/05/20 13:52	CET	121	1215.68
COLAS	FR0000121634	RE	Euronext Paris	EUR	114.00	117.00	113.50	117.00	18/05/20 17:35	CET	323	37217.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.02	3.02	3.02	3.02	08/05/20 13:44	CET	338	1020.76
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
