Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.107	0.107	0.107	0.107	08/01/21 11:30	CET	4141	443.087
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	3.16	3.17	3.03	3.05	08/01/21 17:21	CET	7226	22451.27
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	14.95	15.05	14.80	14.80	08/01/21 17:39	CET	2426	36086.15
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.54	8.65	8.42	8.65	08/01/21 17:25	CET	14188	120834.96
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.401	0.415	0.391	0.398	08/01/21 17:29	CET	369983	150351.547
ADP	FR0010340141	ADP	Euronext Paris	EUR	97.75	99.75	96.35	97.35	08/01/21 17:35	CET	94966	9265326.95
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.495	1.50	1.44	1.44	08/01/21 17:04	CET	8776	12850.415
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.72	1.72	1.66	1.715	08/01/21 17:23	CET	3396	5756.155
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	2.02	2.07	2.00	2.07	08/01/21 15:33	CET	639	1291.49
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	10.40	10.50	10.00	10.25	08/01/21 17:36	CET	42488	438056.45
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	21.40	21.40	21.40	21.40	08/01/21 09:00	CET	10	214.00
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	5.90	5.95	5.90	5.95	08/01/21 09:37	CET	3	17.80
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.28	9.35	9.23	9.33	08/01/21 17:29	CET	9832	91486.30
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.1055	0.119	0.1045	0.1155	08/01/21 17:35	CET	1467452	165781.1745
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.965	5.044	4.852	4.863	08/01/21 17:35	CET	3691773	18208696.916
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	136.95	137.80	135.65	137.15	08/01/21 17:35	CET	798891	109425556.25
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.92	1.92	1.92	1.92	08/01/21 16:30	CET	84	161.28
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	90.63	90.70	88.93	90.10	08/01/21 17:39	CET	1856095	166947014.75
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	27.00	27.30	25.90	26.05	08/01/21 17:35	CET	52440	1390745.50
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	23.30	23.30	22.90	23.30	08/01/21 17:35	CET	12145	280655.175
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	49.90	50.70	49.55	50.00	08/01/21 17:35	CET	89351	4476248.10
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	13.50	13.55	13.35	13.50	08/01/21 15:43	CET	1197	16141.95
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.70	11.86	11.66	11.82	08/01/21 17:35	CET	60226	708657.22
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.12	2.12	2.12	2.12	05/01/21 16:30	CET	1000	2120.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.20	19.58	19.00	19.48	08/01/21 17:35	CET	19538	377515.42
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.62	1.70	1.62	1.70	08/01/21 16:12	CET	300	494.00
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	47.94	48.60	47.83	48.42	08/01/21 17:35	CET	748275	36183443.26
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	19.92	19.92	19.83	19.834	08/01/21 17:35	CET	789	15669.272
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	145.00	149.60	145.00	148.00	08/01/21 17:35	CET	4497	665930.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	486.00	486.00	486.00	486.00	08/01/21 11:30	CET	1	486.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	96.30	97.30	95.40	96.15	08/01/21 17:35	CET	38628	3726090.85
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.40	5.40	5.25	5.30	08/01/21 14:28	CET	478	2519.55
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	08/01/21 16:30	CET	1	0.57
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.14	0.14	0.14	0.14	08/01/21 16:30	CET	74992	10498.88
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	3.135	3.265	3.135	3.23	08/01/21 17:35	CET	185220	593495.99
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.16	2.16	2.15	2.15	08/01/21 17:29	CET	30392	65455.68
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	70.40	70.40	69.40	69.80	08/01/21 17:38	CET	62812	4387003.30
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.41	3.41	3.41	3.41	08/01/21 17:23	CET	30	102.30
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.695	0.695	0.695	0.695	15/12/20 11:27	CET	20	13.90
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.16	4.16	4.16	4.16	08/01/21 10:18	CET	25	104.00
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	37.99	38.30	37.18	37.33	08/01/21 17:35	CET	196499	7355692.27
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.90	2.90	2.90	2.90	07/01/21 09:41	CET	500	1450.00
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	8.20	8.20	8.00	8.00	08/01/21 16:30	CET	1899	15459.80
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	21.00	21.08	20.105	20.30	08/01/21 17:38	CET	7760235	157949402.345
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.037	0.043	0.0344	0.0348	08/01/21 17:35	CET	57007592	2150545.7157
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.90	3.90	3.75	3.86	08/01/21 17:23	CET	11399	44229.85
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	266.00	266.00	266.00	266.00	06/01/21 11:30	CET	2	532.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	85.20	86.20	85.20	85.60	08/01/21 17:35	CET	7166	614711.20
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	96.18	96.60	93.88	93.94	08/01/21 17:35	CET	203931	19243549.30
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.90	11.90	11.90	11.90	08/01/21 09:00	CET	1	11.90
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	3.21	3.25	3.17	3.22	08/01/21 17:35	CET	181718	585770.49
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.02	7.12	6.86	7.12	08/01/21 17:35	CET	7496	52442.68
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3980.00	3980.00	3980.00	3980.00	07/01/21 14:40	CET	1	3980.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.90	1.90	1.90	1.90	28/12/20 16:30	CET	12	22.80
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.2455	0.257	0.2455	0.257	08/01/21 17:35	CET	72078	18365.011
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	26.50	27.10	26.45	26.60	08/01/21 17:35	CET	2925	78093.05
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.357	0.363	0.3565	0.358	08/01/21 17:38	CET	1038873	373041.128
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.78	17.00	16.62	16.90	08/01/21 17:35	CET	5183	87255.26
ATOS	FR0000051732	ATO	Euronext Paris	EUR	67.00	68.10	66.30	67.74	08/01/21 17:39	CET	1452518	97942404.58
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	34.75	34.95	34.20	34.50	08/01/21 17:35	CET	4978	172229.70
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	6.50	6.50	6.50	6.50	04/01/21 11:30	CET	2	13.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.56	3.58	3.55	3.58	08/01/21 17:25	CET	588	2095.55
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.60	4.60	4.60	4.60	06/01/21 11:54	CET	1451	6674.60
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.20	0.202	0.1968	0.201	08/01/21 17:35	CET	791027	157848.7656
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.20	6.20	6.08	6.16	08/01/21 17:00	CET	976	6012.58
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	24.00	24.90	22.50	24.90	08/01/21 17:35	CET	9188	219930.00
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.519	0.522	0.51	0.5176	08/01/21 17:35	CET	301905	155126.8657
AXA	FR0000120628	CS	Euronext Paris	EUR	20.515	20.565	20.28	20.365	08/01/21 17:35	CET	4321433	88033851.82
AXA NV21	FR00140011Y8	CSNV	Euronext Paris	EUR	17.562	17.562	17.562	17.562	08/01/21 11:30	CET	1750	30733.50
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	26.50	26.50	25.70	26.00	08/01/21 17:35	CET	6172	160347.50
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.35	0.35	0.35	0.35	08/01/21 11:30	CET	1002	350.70
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	10.40	10.70	10.40	10.40	08/01/21 09:11	CET	891	9401.80
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	64.20	65.00	63.00	63.40	08/01/21 17:28	CET	3142	199452.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.88	1.90	1.75	1.782	08/01/21 17:35	CET	965681	1778127.83
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.44	4.50	4.44	4.50	08/01/21 16:30	CET	21	93.42
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	45.20	45.30	44.80	45.30	08/01/21 17:26	CET	189	8527.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	54.70	54.80	53.70	54.40	08/01/21 17:35	CET	11924	646220.40
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.54	0.54	0.54	0.54	08/01/21 16:34	CET	2500	1350.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.14	1.14	1.14	1.14	08/01/21 11:30	CET	1001	1141.14
BEL	FR0000121857	FBEL	Euronext Paris	EUR	318.00	318.00	312.00	312.00	08/01/21 16:30	CET	6	1884.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	9.885	10.41	9.85	10.33	08/01/21 17:35	CET	168969	1716690.845
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.78	2.78	2.78	2.78	08/01/21 11:30	CET	1	2.78
BIC	FR0000120966	BB	Euronext Paris	EUR	47.74	47.88	46.90	47.18	08/01/21 17:35	CET	46560	2199767.10
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	19.40	19.40	19.12	19.18	08/01/21 17:35	CET	35794	689877.40
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.88	10.20	9.86	9.98	08/01/21 16:23	CET	24850	246360.20
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	7.02	7.12	6.74	6.74	08/01/21 17:35	CET	139596	961368.80
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.50	29.00	28.30	28.60	08/01/21 17:26	CET	1885	54031.30
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	116.90	117.70	115.40	116.80	08/01/21 17:37	CET	92180	10742613.20
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.00	1.10	0.948	1.10	08/01/21 17:38	CET	9938367	10263927.423
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.71	0.84	0.71	0.84	08/01/21 17:35	CET	59375	48627.53
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	15.80	15.90	15.50	15.50	08/01/21 17:35	CET	36953	577130.70
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.355	0.355	0.341	0.35	08/01/21 17:06	CET	23578	8114.1174
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	136.00	136.00	136.00	136.00	31/12/20 11:30	CET	30	4080.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	31/12/20 11:30	CET	30	192.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.91	4.91	4.60	4.85	08/01/21 15:32	CET	1792	8441.99
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.08	0.08	0.08	0.08	06/01/21 15:52	CET	1678	134.24
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	46.475	46.66	45.17	45.285	08/01/21 17:30	CET	3864732	175973581.55
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.19	0.19	0.19	0.19	08/01/21 11:30	CET	280	53.20
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.85	40.60	37.50	38.40	08/01/21 17:35	CET	15940	622961.35
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.416	3.424	3.37	3.39	08/01/21 17:35	CET	1105888	3749744.69
BOLLORE NV21	FR0014001D22	BOLNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.60	21.60	21.05	21.10	08/01/21 17:35	CET	21272	452247.95
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.81	2.91	2.75	2.80	08/01/21 17:35	CET	96093	273655.13
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.12	3.34	3.10	3.16	08/01/21 17:35	CET	238239	762398.62
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.90	2.90	2.82	2.90	08/01/21 17:35	CET	18642	53668.12
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	36.00	36.05	35.51	35.65	08/01/21 17:37	CET	751579	26832713.19
BOUYGUES NV21	FR0014000WV4	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	23.00	23.17	22.84	23.11	08/01/21 17:37	CET	929527	21450900.10
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	812.00	836.00	812.00	830.00	08/01/21 17:29	CET	132	108744.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	103.76	103.78	103.04	103.04	08/01/21 17:35	CET	26	2693.86
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.06	5.10	5.00	5.04	08/01/21 17:35	CET	15386	77816.083
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	7.30	7.30	7.25	7.30	08/01/21 17:26	CET	69	500.35
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.30	13.30	13.30	13.30	07/01/21 11:47	CET	527	7009.10
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5200.00	5200.00	5200.00	5200.00	06/01/21 11:30	CET	4	20800.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	31.90	32.30	31.00	31.10	08/01/21 17:07	CET	1466	46879.80
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	124.80	127.10	124.75	127.00	08/01/21 17:35	CET	469490	59413985.60
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	45.05	49.45	45.05	48.80	08/01/21 17:35	CET	169009	8128951.50
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	32.85	33.00	32.65	32.95	08/01/21 17:35	CET	39742	1306295.25
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.10	13.20	12.40	12.40	08/01/21 17:35	CET	160454	2065378.70
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	34.00	34.00	34.00	34.00	22/12/20 16:30	CET	3	102.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.435	15.445	15.12	15.24	08/01/21 17:35	CET	3748054	57147523.765
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	27.96	27.96	27.25	27.58	08/01/21 17:36	CET	395620	10904708.85
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.90	3.97	3.89	3.93	08/01/21 14:10	CET	2330	9137.83
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.70	3.72	3.63	3.70	08/01/21 17:35	CET	168926	622174.635
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.40	10.60	10.40	10.55	08/01/21 17:29	CET	4122	43169.70
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	159.00	159.00	159.00	159.00	07/01/21 12:48	CET	11	1749.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.67	3.69	3.66	3.66	08/01/21 17:35	CET	7770	28532.78
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.675	0.675	0.675	0.675	07/01/21 16:30	CET	499	336.85
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.60	27.10	24.80	25.70	08/01/21 17:35	CET	42837	1124874.30
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	32.20	32.80	31.80	32.80	08/01/21 14:05	CET	265	8568.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	23.50	25.55	23.50	24.90	08/01/21 17:35	CET	234309	5777491.80
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.33	7.35	6.97	7.00	08/01/21 17:36	CET	84326	603360.70
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.835	1.935	1.835	1.865	08/01/21 17:29	CET	14895	28022.725
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	08/01/21 16:30	CET	6	0.84
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.15	1.15	1.15	1.15	04/01/21 11:30	CET	21	24.15
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	935.00	935.00	935.00	935.00	31/12/20 11:30	CET	5	4675.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.974	1.00	0.958	0.9962	08/01/21 17:36	CET	22971382	22683589.319
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.063	0.068	0.063	0.068	08/01/21 17:22	CET	61205	4111.8262
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0246	0.025	0.0232	0.0246	08/01/21 17:27	CET	96078	2338.6648
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	600.00	600.00	600.00	600.00	06/01/21 16:30	CET	6	3600.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4000.00	4000.00	4000.00	4000.00	28/12/20 16:30	CET	1	4000.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.74	18.18	17.48	17.58	08/01/21 17:39	CET	121227	2153241.04
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	2.86	2.86	2.86	2.86	07/01/21 16:30	CET	120	343.20
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	40.40	40.40	40.40	40.40	08/01/21 11:30	CET	24	969.60
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	465.00	470.00	461.60	465.20	08/01/21 17:35	CET	8075	3749874.80
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0072	0.0082	0.007	0.008	08/01/21 15:17	CET	1241000	8727.701
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.218	0.219	0.203	0.205	08/01/21 17:35	CET	1396873	289734.479
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	125.00	125.00	123.00	123.00	08/01/21 16:30	CET	17	2095.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.82	0.82	0.82	0.82	08/01/21 16:53	CET	3500	2870.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.25	7.29	7.065	7.125	08/01/21 17:35	CET	309661	2223883.56
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	37.30	37.30	37.20	37.20	08/01/21 17:00	CET	99	3686.50
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.20	15.30	14.40	15.00	08/01/21 17:29	CET	1675	24863.30
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.70	3.70	3.36	3.54	08/01/21 14:43	CET	11632	40065.00
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.95	13.95	13.52	13.70	08/01/21 17:35	CET	493847	6751714.92
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.76	8.99	8.66	8.97	08/01/21 17:35	CET	269980	2396081.50
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	292.00	292.00	292.00	292.00	07/01/21 13:33	CET	3	876.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.60	7.72	7.52	7.72	08/01/21 16:20	CET	1254	9654.36
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.42	6.54	6.40	6.54	08/01/21 17:35	CET	4135	26682.18
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.95	1.96	1.95	1.96	06/01/21 11:34	CET	769	1500.55
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.00	11.15	10.95	11.15	08/01/21 13:04	CET	400	4388.10
COLAS	FR0000121634	RE	Euronext Paris	EUR	126.00	128.00	126.00	127.00	08/01/21 17:35	CET	737	93587.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.84	2.86	2.84	2.86	07/01/21 16:35	CET	2272	6482.32
