Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	29.50	30.50	28.60	30.05	11/06/20 17:35	CET	115465	3439976.25
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	14.80	14.80	14.30	14.52	11/06/20 17:35	CET	34794	505672.74
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	32.40	32.45	31.40	31.75	11/06/20 17:35	CET	56542	1802421.60
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.11	9.11	8.61	8.84	11/06/20 17:35	CET	201615	1778613.73
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.16	1.16	1.15	1.15	11/06/20 17:35	CET	293	339.81
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	20.20	20.20	18.72	18.72	11/06/20 17:35	CET	35995	703838.49
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.40	1.40	1.40	1.40	11/06/20 10:53	CET	500	700.00
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	42.08	42.32	41.32	41.60	11/06/20 17:35	CET	985697	41093295.95
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.498	15.498	15.20	15.264	11/06/20 17:01	CET	2118	32495.112
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	148.00	148.00	140.40	140.40	11/06/20 17:35	CET	29472	4282992.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	510.00	510.00	510.00	510.00	11/06/20 11:30	CET	1	510.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	77.80	77.90	74.55	74.55	11/06/20 17:35	CET	67831	5102132.75
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.80	4.80	4.80	4.80	11/06/20 16:53	CET	131	628.80
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.037	0.039	0.037	0.039	11/06/20 16:30	CET	39000	1451.00
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	3.07	3.07	2.765	2.815	11/06/20 17:35	CET	618063	1779576.375
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.58	1.58	1.505	1.575	11/06/20 17:35	CET	26381	40819.975
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	69.30	69.55	65.70	65.70	11/06/20 17:35	CET	155678	10399041.00
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.08	2.09	2.05	2.05	11/06/20 09:36	CET	591	1221.36
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.012	0.012	0.012	0.012	10/06/20 17:19	CET	530	6.36
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.736	0.736	0.726	0.736	11/06/20 17:35	CET	69239	50547.466
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	7.00	7.00	7.00	7.00	11/06/20 09:00	CET	1	7.00
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.26	25.59	24.72	24.72	11/06/20 17:35	CET	304416	7608391.84
APRIL	FR0004037125	APR	Euronext Paris	EUR	22.00	22.00	22.00	22.00	11/06/20 17:29	CET	3085	67870.00
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.70	5.70	5.65	5.65	11/06/20 16:30	CET	180	1025.75
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	9.45	9.537	9.111	9.12	11/06/20 17:38	CET	11562925	106887778.079
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0465	0.0465	0.0427	0.0454	11/06/20 17:35	CET	3389447	151406.5462
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.58	2.58	2.39	2.40	11/06/20 16:34	CET	3583	8655.60
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	78.00	78.80	77.00	77.40	11/06/20 17:35	CET	4652	362221.80
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	82.44	82.94	79.58	79.58	11/06/20 17:37	CET	468873	37659377.70
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	12.40	12.40	12.40	12.40	11/06/20 09:00	CET	1	12.40
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.01	1.01	0.91	0.95	11/06/20 17:35	CET	99075	93741.152
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.46	9.02	7.46	8.74	11/06/20 17:35	CET	228894	1948344.42
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3980.00	3980.00	3980.00	3980.00	10/06/20 16:38	CET	1	3980.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.74	1.74	1.74	1.74	10/06/20 11:30	CET	136	236.64
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.23	0.23	0.215	0.2195	11/06/20 17:07	CET	27072	5987.19
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.90	22.90	21.15	21.50	11/06/20 17:35	CET	9627	210243.65
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.2885	0.289	0.271	0.283	11/06/20 17:24	CET	849107	239601.611
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	11.80	11.96	11.52	11.60	11/06/20 17:35	CET	19092	223888.48
ATOS	FR0000051732	ATO	Euronext Paris	EUR	70.02	70.14	68.96	69.00	11/06/20 17:35	CET	512397	35524920.32
ATOS NV20	FR0013465754	ATONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	28.30	28.30	27.50	27.80	11/06/20 17:35	CET	7079	196699.00
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.13	4.13	4.13	4.13	11/06/20 17:09	CET	386	1594.18
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.40	5.40	5.40	5.40	11/06/20 11:30	CET	1226	6620.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.235	0.2415	0.2305	0.233	11/06/20 17:35	CET	613417	143550.0615
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.48	4.60	4.48	4.60	11/06/20 17:20	CET	1323	5977.54
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.75	18.75	18.50	18.50	11/06/20 13:16	CET	170	3169.75
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0184	0.0186	0.0174	0.0176	11/06/20 17:35	CET	87377718	1562712.6258
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.90	0.906	0.82	0.834	11/06/20 17:35	CET	60874	52435.69
AXA	FR0000120628	CS	Euronext Paris	EUR	18.59	18.722	18.17	18.17	11/06/20 17:39	CET	12618478	231214586.576
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	17.70	17.70	17.70	17.70	11/06/20 11:30	CET	200	3540.00
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.75	17.75	16.55	17.00	11/06/20 17:35	CET	6033	103017.30
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.142	0.142	0.142	0.142	02/06/20 11:30	CET	3400	482.80
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	183.00	183.00	183.00	183.00	08/06/20 11:30	CET	4	732.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.25	9.25	9.25	9.25	11/06/20 09:00	CET	10	92.50
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	52.80	54.60	52.00	53.00	11/06/20 17:35	CET	1141	59919.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.978	0.982	0.912	0.924	11/06/20 17:35	CET	114005	107253.35
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.40	5.40	5.40	5.40	11/06/20 11:30	CET	67	361.80
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	39.60	39.80	39.00	39.50	11/06/20 17:24	CET	1027	40570.10
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	35.85	35.85	35.00	35.00	11/06/20 17:35	CET	4967	175381.95
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	10/06/20 11:30	CET	240	122.40
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.88	1.88	1.81	1.81	11/06/20 16:43	CET	2192	4076.30
BEL	FR0000121857	FBEL	Euronext Paris	EUR	284.00	284.00	276.00	276.00	11/06/20 16:30	CET	13	3612.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	33.60	33.80	32.90	32.90	11/06/20 17:35	CET	3121	104617.90
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.60	6.605	6.43	6.43	11/06/20 17:35	CET	147446	957296.50
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.90	2.90	2.90	2.90	11/06/20 11:30	CET	6	17.40
BIC	FR0000120966	BB	Euronext Paris	EUR	46.70	47.14	46.02	46.70	11/06/20 17:35	CET	117933	5508340.84
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	11.96	12.00	11.36	11.38	11/06/20 17:35	CET	50977	592463.30
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.20	10.20	10.10	10.10	11/06/20 16:59	CET	14426	146010.70
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.22	5.24	4.93	4.96	11/06/20 17:35	CET	90383	455451.01
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	16.40	17.50	16.15	17.50	11/06/20 17:35	CET	9347	158335.10
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	116.40	117.30	112.50	114.10	11/06/20 17:35	CET	99729	11373671.10
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.731	0.77	0.658	0.66	11/06/20 17:35	CET	5414148	3854997.857
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.47	0.49	0.44	0.44	11/06/20 17:35	CET	28496	13330.62
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	7.50	7.65	6.95	7.60	11/06/20 17:37	CET	189415	1357441.40
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	20/05/20 16:30	CET	6	996.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	17.00	17.00	17.00	17.00	11/06/20 17:09	CET	1775	30175.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	09/06/20 16:30	CET	50	300.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.50	5.50	5.30	5.30	11/06/20 17:06	CET	262	1398.00
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.166	0.166	0.166	0.166	09/06/20 09:00	CET	1500	249.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	35.86	36.325	34.60	34.75	11/06/20 17:39	CET	8593919	302805193.295
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.22	0.22	0.22	0.22	10/06/20 11:30	CET	185	40.70
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.00	34.50	33.80	34.50	11/06/20 17:35	CET	4577	156484.05
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.90	2.90	2.762	2.762	11/06/20 17:35	CET	1749457	4886639.602
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	22.55	22.55	21.20	21.40	11/06/20 17:35	CET	16480	359421.25
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.61	2.71	2.60	2.67	11/06/20 17:35	CET	31032	82019.97
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	8.66	8.68	7.80	7.80	11/06/20 17:17	CET	4265	36137.16
BOURBON CORP.	FR0004548873	GBB	Euronext Paris	EUR	3.73	3.84	3.675	3.675	08/10/19 17:35	CET	38843	145243.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.51	1.51	1.48	1.50	11/06/20 17:22	CET	4273	6408.01
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	28.34	28.36	27.08	27.08	11/06/20 17:38	CET	2223465	61062049.36
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.145	19.16	18.57	18.715	11/06/20 17:35	CET	956331	17920746.195
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	600.00	610.00	578.00	578.00	11/06/20 16:44	CET	131	77480.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.93	7.93	7.93	7.93	10/06/20 15:34	CET	1950	15463.50
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	124.00	124.16	119.00	119.00	11/06/20 16:57	CET	307	37337.14
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.56	3.56	3.12	3.12	11/06/20 17:25	CET	4507	14892.88
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.60	13.60	13.60	13.60	11/06/20 16:31	CET	72	979.20
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	11/06/20 16:30	CET	1	4900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	26.10	26.10	23.70	23.70	11/06/20 17:29	CET	2609	63401.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	95.00	95.10	92.20	92.20	11/06/20 17:35	CET	595891	55270310.86
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	14.46	14.46	13.70	13.84	11/06/20 17:35	CET	21371	298514.84
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.45	20.50	19.92	20.00	11/06/20 17:35	CET	12599	253155.88
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.50	12.50	12.02	12.16	11/06/20 17:35	CET	104058	1271845.80
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.30	14.30	13.915	13.97	11/06/20 17:39	CET	3619555	50734192.555
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	35.28	35.57	34.44	34.86	11/06/20 17:36	CET	280671	9786659.47
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.02	2.02	1.99	1.99	11/06/20 17:23	CET	4243	8468.24
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.44	2.44	2.31	2.39	11/06/20 17:35	CET	497831	1176578.45
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	11.50	11.55	11.10	11.15	11/06/20 17:35	CET	21596	244470.75
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	113.00	118.00	108.00	108.00	11/06/20 16:08	CET	823	92203.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.61	3.61	3.54	3.58	11/06/20 17:35	CET	24627	88243.25
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.46	0.46	0.46	0.46	09/06/20 11:30	CET	30	13.80
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	29.40	29.40	28.50	28.60	11/06/20 17:35	CET	1301	37436.40
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	36.00	36.20	36.00	36.00	11/06/20 16:56	CET	21	758.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.84	14.84	14.34	14.40	11/06/20 17:35	CET	62022	902216.68
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	10.80	10.80	10.00	10.02	11/06/20 17:35	CET	77516	791148.82
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.03	1.03	1.00	1.00	11/06/20 11:06	CET	1159	1190.77
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	11/06/20 16:30	CET	7	0.98
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.11	1.11	1.11	1.11	08/06/20 16:30	CET	451	500.61
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	08/06/20 16:30	CET	1	890.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.132	1.1355	1.064	1.066	11/06/20 17:35	CET	22024767	24132838.2825
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.138	0.1465	0.138	0.1465	11/06/20 17:35	CET	12880	1780.8485
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0572	0.0572	0.056	0.056	11/06/20 17:04	CET	63786	3620.7992
CGG NV 20	FR0013462942	CGGNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	625.00	625.00	625.00	625.00	11/06/20 11:30	CET	2	1250.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.34	14.48	13.76	14.30	11/06/20 17:35	CET	154324	2180011.74
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2720.00	2720.00	2720.00	2720.00	26/05/20 11:30	CET	1	2720.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	35.60	35.60	35.60	35.60	09/06/20 16:30	CET	28	996.80
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	395.00	395.00	376.20	376.20	11/06/20 17:35	CET	8110	3097918.40
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.211	0.215	0.202	0.214	11/06/20 17:27	CET	341072	71339.004
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	133.00	133.00	129.00	129.00	11/06/20 16:30	CET	19	2467.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.89	0.89	0.89	0.89	10/06/20 11:30	CET	1300	1157.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.13	6.13	5.85	5.91	11/06/20 17:35	CET	336615	2010908.935
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	28.00	29.30	28.00	29.30	11/06/20 17:35	CET	3339	94555.30
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.45	15.45	14.25	14.90	11/06/20 17:35	CET	484	7126.80
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.30	3.30	3.14	3.30	11/06/20 17:35	CET	2172	6972.42
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.18	11.31	10.82	10.87	11/06/20 17:35	CET	1073091	11821998.72
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.51	6.52	6.04	6.17	11/06/20 17:35	CET	761337	4753258.22
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	266.00	272.00	266.00	272.00	11/06/20 14:29	CET	35	9378.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.60	5.60	5.50	5.50	11/06/20 16:35	CET	265697	1471971.28
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.46	5.50	5.46	5.50	11/06/20 14:05	CET	251	1378.48
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.04	2.04	2.04	2.04	11/06/20 13:46	CET	206	420.24
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.30	10.30	10.05	10.20	11/06/20 17:35	CET	34	345.20
COLAS	FR0000121634	RE	Euronext Paris	EUR	120.00	120.00	118.00	118.00	11/06/20 17:35	CET	678	80387.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.04	3.04	3.04	3.04	09/06/20 11:30	CET	8	24.32
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	16/12/19 11:30	CET	16	23.20
