Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	7.10	7.10	7.10	7.10	20/05/20 09:00	CET	1	7.10
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	22.34	22.89	21.83	22.84	20/05/20 17:35	CET	505435	11341254.50
APRIL	FR0004037125	APR	Euronext Paris	EUR	21.90	21.90	21.90	21.90	20/05/20 17:35	CET	39	854.10
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.80	5.85	5.80	5.85	18/05/20 16:30	CET	202	1171.70
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	8.441	8.649	8.183	8.623	20/05/20 17:36	CET	9214713	78235679.413
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0439	0.0485	0.0431	0.044	20/05/20 17:35	CET	2331685	106532.5431
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.89	2.89	2.85	2.85	20/05/20 16:49	CET	62	178.94
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	100.00	100.00	100.00	100.00	27/04/20 11:41	CET	12	1200.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	72.00	72.00	69.20	69.80	20/05/20 17:35	CET	10922	767550.20
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	74.38	76.02	73.42	75.48	20/05/20 17:35	CET	247084	18535465.18
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.50	10.50	10.50	20/05/20 09:00	CET	1	10.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	0.794	0.82	0.79	0.80	20/05/20 16:19	CET	9162	7338.28
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.40	5.40	5.01	5.01	16/03/20 10:08	CET	9252	49090.87
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3460.00	3460.00	3460.00	3460.00	15/05/20 11:30	CET	1	3460.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	19/05/20 11:30	CET	182	311.22
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.2485	0.2485	0.2305	0.2305	20/05/20 09:29	CET	11000	2625.50
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	20.25	20.25	19.88	19.88	20/05/20 17:35	CET	1488	29739.92
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.289	0.295	0.2845	0.293	20/05/20 17:23	CET	384014	111735.9415
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	11.44	11.52	10.88	11.04	20/05/20 17:35	CET	17869	199938.38
ATOS	FR0000051732	ATO	Euronext Paris	EUR	63.32	64.16	61.02	64.08	20/05/20 17:37	CET	496643	31410227.32
ATOS NV20	FR0013465754	ATONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	25.10	25.25	24.40	25.15	20/05/20 17:35	CET	8336	207643.35
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	22/05/18 16:30	CET	13	100.10
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.92	4.60	3.92	4.23	20/05/20 17:07	CET	19604	80326.99
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.50	4.50	4.50	4.50	20/05/20 16:30	CET	1232	5544.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.265	0.276	0.265	0.271	20/05/20 17:23	CET	771426	208444.807
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.89	4.90	4.70	4.70	20/05/20 17:11	CET	3569	17331.64
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	16.40	16.45	16.40	16.40	20/05/20 17:35	CET	277	4550.30
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0115	0.0145	0.0111	0.0133	20/05/20 17:35	CET	61048234	791051.7753
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.938	0.964	0.882	0.95	20/05/20 17:35	CET	70835	65433.922
AXA	FR0000120628	CS	Euronext Paris	EUR	15.692	15.72	15.262	15.58	20/05/20 17:38	CET	6266243	97210496.456
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	14.994	14.994	14.994	14.994	14/05/20 11:30	CET	76	1139.54
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	14.95	14.95	14.70	14.95	20/05/20 17:35	CET	2977	44320.45
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	18/03/20 16:30	CET	2	1.26
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.146	0.146	0.146	0.146	14/05/20 16:30	CET	2600	379.60
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	198.00	198.00	198.00	198.00	28/04/20 16:30	CET	1	198.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.80	8.80	8.80	8.80	20/05/20 16:48	CET	52	457.60
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	51.40	51.80	50.20	50.20	20/05/20 17:35	CET	1128	58241.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.92	0.92	0.873	0.886	20/05/20 17:35	CET	49777	44342.55
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.95	5.95	5.95	5.95	30/04/20 11:30	CET	85	505.75
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	37.20	37.60	36.80	37.50	20/05/20 17:24	CET	677	25069.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	33.20	33.45	32.60	33.35	20/05/20 17:35	CET	6380	212035.30
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.40	0.40	0.40	0.40	19/05/20 16:30	CET	2050	820.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.64	1.66	1.64	1.66	20/05/20 16:30	CET	959	1573.06
BEL	FR0000121857	FBEL	Euronext Paris	EUR	286.00	286.00	286.00	286.00	20/05/20 11:30	CET	26	7436.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	34.20	34.50	33.90	34.00	20/05/20 16:29	CET	592	20154.50
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	5.83	5.83	5.475	5.735	20/05/20 17:35	CET	226867	1268455.69
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.80	2.80	2.80	2.80	20/05/20 11:30	CET	100	280.00
BIC	FR0000120966	BB	Euronext Paris	EUR	43.72	44.76	43.26	44.22	20/05/20 17:35	CET	116420	5119767.46
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	11.30	11.50	11.04	11.50	20/05/20 17:35	CET	27509	310506.62
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.12	9.12	8.92	8.92	20/05/20 16:54	CET	1886	17028.62
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.80	7.18	6.30	6.54	20/05/20 17:35	CET	336110	2252615.10
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	16.15	16.45	16.10	16.40	20/05/20 17:10	CET	7035	114210.10
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	127.00	132.90	125.60	131.50	20/05/20 17:35	CET	131116	17131157.20
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.00	1.33	0.923	0.99	20/05/20 17:35	CET	5332728	5824271.522
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.55	0.75	0.48	0.56	20/05/20 17:35	CET	362985	234554.56
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	11.10	11.60	10.50	10.70	20/05/20 17:35	CET	96035	1048426.20
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	20/05/20 16:30	CET	6	996.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	16.90	16.90	16.90	16.90	20/05/20 13:46	CET	2	33.80
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.90	5.90	5.90	5.90	15/05/20 11:30	CET	2	11.80
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.80	5.80	5.78	5.80	20/05/20 11:32	CET	219	1267.98
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.13	0.13	0.13	0.13	14/05/20 16:46	CET	130	16.90
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	28.025	28.935	27.16	28.82	20/05/20 17:39	CET	5230325	147124561.85
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.218	0.218	0.218	0.218	20/05/20 16:30	CET	1380	300.84
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	33.00	33.40	32.80	33.00	20/05/20 17:35	CET	26585	2304429.35
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.48	2.50	2.374	2.50	20/05/20 17:35	CET	2409233	5939036.476
BOLLORE NV20	FR0013447653	BOLNV	Euronext Paris	EUR	2.45	2.45	2.45	2.45	20/05/20 16:37	CET	54	132.30
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.65	21.65	21.20	21.30	20/05/20 17:35	CET	7685	164486.35
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.73	2.73	2.66	2.72	20/05/20 16:15	CET	6493	17563.76
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	8.84	8.90	8.84	8.88	20/05/20 16:23	CET	67	594.80
BOURBON CORP.	FR0004548873	GBB	Euronext Paris	EUR	3.73	3.84	3.675	3.675	08/10/19 17:35	CET	38843	145243.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.54	1.54	1.52	1.52	20/05/20 15:39	CET	4619	7093.48
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	25.50	25.66	24.92	25.40	20/05/20 17:36	CET	1336679	33812127.54
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.42	18.645	18.22	18.355	20/05/20 17:35	CET	862745	15919710.74
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	534.00	534.00	524.00	524.00	20/05/20 09:45	CET	12	6322.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.90	7.90	7.90	7.90	18/05/20 16:55	CET	46	363.40
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	118.10	119.48	118.10	119.48	20/05/20 16:57	CET	169	20023.34
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	2.42	2.70	2.42	2.70	20/05/20 17:35	CET	87184	211303.99
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	23.00	23.00	23.00	23.00	19/05/20 11:30	CET	1	23.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	31/03/20 16:30	CET	1	4900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	19.50	19.80	18.95	19.45	20/05/20 16:45	CET	988	19031.60
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	86.22	87.38	83.84	87.36	20/05/20 17:35	CET	482154	41706755.96
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	14.88	15.00	14.50	14.96	20/05/20 17:35	CET	37299	555196.86
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.80	19.46	18.42	19.46	20/05/20 17:35	CET	10180	192529.82
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	10.60	10.60	10.02	10.24	20/05/20 17:35	CET	67168	685998.02
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	12.40	12.515	12.095	12.51	20/05/20 17:38	CET	4515065	55630204.67
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	32.05	32.05	31.11	31.46	20/05/20 17:38	CET	310025	9739768.52
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.875	1.88	1.80	1.88	20/05/20 16:16	CET	4884	9024.415
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.06	2.15	1.952	2.14	20/05/20 17:36	CET	268549	552957.586
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.38	9.50	9.34	9.50	20/05/20 15:22	CET	1741	16419.32
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	105.00	105.00	105.00	105.00	18/05/20 17:11	CET	8	840.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.62	3.68	3.62	3.64	20/05/20 17:35	CET	24985	91163.14
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	19/05/20 11:30	CET	15	8.25
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.80	27.00	26.30	26.30	20/05/20 17:29	CET	3405	90936.90
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	32.40	32.60	32.40	32.60	20/05/20 16:20	CET	311	10088.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	17.42	18.32	16.48	17.84	20/05/20 17:35	CET	150429	2607871.82
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.71	8.12	7.50	7.83	20/05/20 17:35	CET	46076	357262.81
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.96	0.998	0.96	0.998	20/05/20 12:33	CET	101	100.76
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.145	0.145	0.145	0.145	20/05/20 16:30	CET	2899	420.355
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.12	1.12	1.12	1.12	19/05/20 11:30	CET	1676	1877.12
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	04/05/20 11:30	CET	2	1780.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9934	1.013	0.9336	1.004	20/05/20 17:35	CET	10165184	9882412.9039
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.154	0.154	0.137	0.14	20/05/20 15:17	CET	3329	467.996
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0586	0.06	0.0586	0.06	20/05/20 17:16	CET	30326	1805.1128
CGG NV 20	FR0013462942	CGGNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	660.00	660.00	660.00	660.00	18/05/20 16:30	CET	1	660.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.78	16.98	15.84	16.70	20/05/20 17:35	CET	105081	1719231.76
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2720.00	2720.00	2720.00	2720.00	21/04/20 16:30	CET	1	2720.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	34.00	34.00	34.00	34.00	11/05/20 11:30	CET	25	850.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	356.20	364.20	350.80	363.00	20/05/20 17:35	CET	12926	4642646.20
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1915	0.1915	0.177	0.1855	20/05/20 17:26	CET	187798	34735.4935
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	135.00	135.00	135.00	135.00	20/05/20 11:30	CET	2	270.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.81	0.81	0.81	0.81	20/05/20 16:30	CET	9	7.29
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.20	5.345	5.075	5.30	20/05/20 17:35	CET	117549	614811.635
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	25.70	25.70	25.70	25.70	20/05/20 17:35	CET	2	51.40
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.35	15.00	14.00	14.55	20/05/20 17:35	CET	2289	33390.60
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.10	3.20	3.10	3.20	20/05/20 17:00	CET	339	1052.90
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	9.05	9.09	8.33	8.905	20/05/20 17:35	CET	1202238	10470634.99
COFACE	FR0010667147	COFA	Euronext Paris	EUR	4.90	4.94	4.66	4.815	20/05/20 17:35	CET	500829	2397781.37
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	254.00	256.00	254.00	256.00	18/05/20 16:50	CET	2	510.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.12	5.26	5.12	5.26	20/05/20 17:37	CET	8419	44283.80
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.30	5.30	5.22	5.30	20/05/20 17:21	CET	3539	18662.98
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.00	2.04	2.00	2.04	20/05/20 12:09	CET	4115	8393.80
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.45	10.45	10.45	10.45	20/05/20 09:00	CET	1	10.45
COLAS	FR0000121634	RE	Euronext Paris	EUR	112.50	114.00	112.00	112.50	20/05/20 17:35	CET	484	54500.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.02	3.02	3.02	3.02	08/05/20 13:44	CET	338	1020.76
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
