Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	7.90	7.90	7.90	7.90	02/10/20 09:00	CET	1	7.90
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.083	0.083	0.083	0.083	28/09/20 16:30	CET	3739	310.34
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.65	2.65	2.64	2.64	02/10/20 17:29	CET	1834	4859.75
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	11.70	11.70	11.45	11.50	02/10/20 16:38	CET	1272	14826.30
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	7.41	7.51	7.30	7.30	02/10/20 17:35	CET	5024	36914.25
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.417	0.421	0.41	0.413	02/10/20 17:19	CET	41437	17213.345
ADP	FR0010340141	ADP	Euronext Paris	EUR	83.00	83.85	81.80	83.55	02/10/20 17:35	CET	93905	7804552.25
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.06	1.09	1.06	1.065	02/10/20 16:26	CET	18284	19470.95
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.345	1.36	1.325	1.36	02/10/20 16:56	CET	826	1100.07
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.83	1.83	1.78	1.78	02/10/20 17:21	CET	6584	11839.98
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	6.56	6.56	6.38	6.40	02/10/20 17:35	CET	2186	14071.10
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	22.00	22.00	21.60	21.60	02/10/20 09:55	CET	161	3538.00
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	13.40	13.40	13.40	13.40	02/10/20 09:00	CET	1	13.40
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	04/09/20 16:30	CET	1000	2950.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.30	9.47	9.01	9.45	02/10/20 15:55	CET	2003	18648.93
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0786	0.0786	0.076	0.0774	02/10/20 17:03	CET	74339	5661.812
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	70.58	70.99	70.58	70.58	30/09/20 17:35	CET	9000	635327.32
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	2.94	2.95	2.836	2.872	02/10/20 17:35	CET	3541773	10217514.387
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	133.65	135.15	133.10	135.15	02/10/20 17:38	CET	715345	96058115.20
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.62	1.62	1.62	1.62	01/10/20 16:30	CET	30	48.60
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	63.80	64.83	62.03	64.62	02/10/20 17:36	CET	2299021	145742790.33
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	15.80	15.96	15.52	15.96	02/10/20 17:38	CET	50741	799072.84
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	16.38	16.90	16.24	16.80	02/10/20 17:35	CET	4679	77474.40
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	44.85	45.05	44.40	44.80	02/10/20 17:35	CET	29691	1328130.15
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.20	8.35	8.16	8.34	02/10/20 17:35	CET	100154	829002.46
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	16.32	16.54	16.20	16.20	02/10/20 17:35	CET	5455	89101.74
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.36	1.36	1.30	1.30	01/10/20 11:31	CET	2750	3628.20
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	41.58	42.07	41.18	41.60	02/10/20 17:38	CET	830831	34563959.31
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	17.70	17.75	17.60	17.734	02/10/20 14:37	CET	430	7589.112
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	115.00	116.20	113.40	113.60	02/10/20 17:35	CET	2034	232560.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	486.00	486.00	486.00	486.00	02/10/20 11:30	CET	1	486.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	79.05	80.95	78.50	80.55	02/10/20 17:35	CET	70242	5634414.55
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.54	4.54	4.54	4.54	02/10/20 09:00	CET	1	4.54
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.05	0.05	0.05	0.05	02/10/20 11:30	CET	101	5.05
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.56	2.07	1.56	1.758	02/10/20 17:35	CET	2032386	3737749.273
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.11	2.13	2.11	2.13	02/10/20 17:35	CET	20409	43245.03
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	59.05	61.25	59.05	61.25	02/10/20 17:37	CET	138937	8434258.20
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.51	3.51	3.51	3.51	02/10/20 14:11	CET	70	245.70
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.30	0.30	0.30	0.30	02/10/20 09:02	CET	102	30.60
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.738	0.754	0.736	0.754	16/09/20 17:35	CET	23930	17900.62
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.00	4.06	3.94	4.06	02/10/20 17:11	CET	176	704.32
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	23.98	24.55	23.63	24.55	02/10/20 17:35	CET	255198	6223555.63
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.00	7.00	7.00	7.00	02/10/20 11:30	CET	1	7.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	11.44	11.674	11.328	11.556	02/10/20 17:36	CET	6763207	77926126.166
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0397	0.0405	0.039	0.039	02/10/20 17:35	CET	316395	12512.4896
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.80	2.85	2.66	2.80	02/10/20 17:18	CET	142926	393118.34
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	83.60	86.00	83.60	86.00	02/10/20 17:35	CET	3625	306592.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	89.50	90.80	88.74	90.80	02/10/20 17:35	CET	226099	20403961.70
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	12.50	12.50	12.50	12.50	02/10/20 12:30	CET	16	200.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.00	2.04	2.00	2.00	02/10/20 17:35	CET	42559	85750.36
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.24	7.60	7.12	7.50	02/10/20 17:35	CET	9733	70637.64
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3700.00	3700.00	3700.00	3700.00	02/10/20 16:31	CET	5	18500.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.81	1.81	1.81	1.81	29/09/20 11:30	CET	8	14.48
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.187	0.204	0.187	0.2035	02/10/20 17:35	CET	45954	9137.4884
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	24.25	24.25	23.80	23.80	02/10/20 17:35	CET	2953	70821.55
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.272	0.279	0.27	0.2725	02/10/20 17:35	CET	223941	61037.761
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	17.10	17.24	16.90	16.92	02/10/20 17:35	CET	41526	705436.04
ATOS	FR0000051732	ATO	Euronext Paris	EUR	68.00	68.50	67.32	67.78	02/10/20 17:35	CET	330985	22435447.90
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	31.50	31.60	31.40	31.50	02/10/20 17:35	CET	6282	197927.30
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.27	4.27	4.25	4.25	02/10/20 17:05	CET	331	1410.77
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.70	4.70	4.70	4.70	29/09/20 16:30	CET	214	1005.80
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.21	0.2175	0.207	0.214	02/10/20 17:29	CET	571881	120688.8375
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.55	4.60	4.53	4.60	02/10/20 17:29	CET	1446	6624.73
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.75	13.75	13.65	13.65	02/10/20 17:35	CET	607	8335.85
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.7296	0.7296	0.67	0.678	02/10/20 17:29	CET	44463	30413.6517
AXA	FR0000120628	CS	Euronext Paris	EUR	15.522	15.752	15.452	15.662	02/10/20 17:38	CET	5999065	93536619.136
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.25	19.25	18.80	18.95	02/10/20 17:35	CET	3174	60270.50
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	11/09/20 11:30	CET	10000	2100.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	123.00	123.00	123.00	123.00	02/10/20 11:30	CET	5	615.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.60	9.60	9.50	9.50	02/10/20 16:03	CET	146	1387.10
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	61.40	63.40	61.00	62.00	02/10/20 17:35	CET	4859	301044.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.972	0.99	0.924	0.98	02/10/20 17:35	CET	110620	105197.392
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.75	1.75	1.75	1.75	02/10/20 11:30	CET	285	498.75
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	48.00	48.10	46.10	47.40	02/10/20 17:35	CET	444	21023.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	46.80	47.50	46.05	47.50	02/10/20 17:35	CET	4273	199331.60
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	25/09/20 11:30	CET	1000	510.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.52	1.52	1.52	1.52	02/10/20 11:30	CET	1	1.52
BEL	FR0000121857	FBEL	Euronext Paris	EUR	306.00	306.00	300.00	300.00	02/10/20 16:30	CET	45	13518.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.00	38.10	38.00	38.00	02/10/20 17:35	CET	1310	49789.10
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.70	6.70	6.51	6.66	02/10/20 17:35	CET	40666	269338.48
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.66	2.66	2.66	2.66	02/10/20 11:30	CET	258	686.28
BIC	FR0000120966	BB	Euronext Paris	EUR	44.10	44.10	43.04	43.12	02/10/20 17:35	CET	37162	1608409.86
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.60	14.78	14.40	14.74	02/10/20 17:35	CET	15646	228851.16
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.80	10.80	10.40	10.40	02/10/20 13:04	CET	2216	23655.20
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.90	5.98	5.82	5.82	02/10/20 17:35	CET	57096	335977.16
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.30	28.40	27.70	27.70	02/10/20 16:46	CET	779	21862.80
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	132.60	134.70	130.60	134.20	02/10/20 17:35	CET	64817	8654404.60
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.444	0.48	0.4335	0.468	02/10/20 17:35	CET	6297527	2942994.234
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.32	0.37	0.31	0.31	02/10/20 16:36	CET	33316	11455.09
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	12.00	12.50	11.50	12.20	02/10/20 17:35	CET	57112	687325.40
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.1961	0.2132	0.196	0.21	02/10/20 17:24	CET	3499	689.682
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	148.00	148.00	148.00	148.00	01/10/20 16:30	CET	2	296.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.80	5.80	5.80	5.80	01/10/20 16:30	CET	10	58.00
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.122	0.122	0.112	0.112	23/09/20 10:41	CET	4830	569.26
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.14	5.38	5.14	5.38	02/10/20 15:57	CET	381	2009.04
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	30.20	30.635	29.965	30.49	02/10/20 17:35	CET	3802029	115092597.71
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	41.30	43.15	41.00	43.00	02/10/20 17:35	CET	9084	381608.65
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.12	3.184	3.11	3.184	02/10/20 17:36	CET	848005	2692847.546
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.10	19.26	18.74	18.90	02/10/20 17:35	CET	6888	130736.14
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	1.91	1.995	1.86	1.90	02/10/20 17:35	CET	46204	87948.27
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.13	3.18	3.13	3.18	02/10/20 15:36	CET	736	2318.48
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.69	1.69	1.67	1.68	02/10/20 15:03	CET	1208	2029.43
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	28.85	29.42	28.63	29.29	02/10/20 17:36	CET	1020709	29809353.43
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.30	19.73	19.12	19.58	02/10/20 17:36	CET	885261	17294567.805
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	556.00	578.00	556.00	570.00	02/10/20 17:29	CET	101	57174.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	85.01	86.97	81.00	81.10	02/10/20 17:23	CET	440	36675.79
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.88	3.88	3.6005	3.8395	02/10/20 16:44	CET	3337	12570.3085
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.60	4.66	3.60	4.18	02/10/20 17:35	CET	19593	80141.92
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4620.00	4620.00	4620.00	4620.00	28/09/20 11:30	CET	2	9240.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.30	23.40	22.70	23.40	02/10/20 12:45	CET	187	4287.50
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	108.00	108.60	107.05	108.10	02/10/20 17:35	CET	343408	37082134.55
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	30.00	30.35	28.50	30.10	02/10/20 17:36	CET	37314	1102569.15
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.90	19.90	19.80	19.90	02/10/20 17:10	CET	1711	33956.62
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	7.49	7.58	7.36	7.52	02/10/20 17:35	CET	57969	432399.41
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.625	13.645	13.42	13.49	02/10/20 17:38	CET	1959222	26465742.805
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	20.10	20.30	19.86	19.91	02/10/20 16:30	CET	421384	8412561.295
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.20	3.30	3.16	3.30	02/10/20 17:19	CET	22817	73846.36
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.13	2.185	2.11	2.165	02/10/20 17:35	CET	70794	152460.725
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.50	10.50	10.40	10.40	02/10/20 15:28	CET	840	8782.35
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	130.00	130.00	127.00	127.00	30/09/20 17:35	CET	36	4632.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.47	3.50	3.46	3.50	02/10/20 17:35	CET	10965	38152.89
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.53	0.53	0.53	0.53	21/09/20 13:18	CET	10	5.30
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.50	26.90	26.50	26.50	02/10/20 17:35	CET	11618	308172.20
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.20	33.20	32.20	32.20	02/10/20 10:23	CET	380	12371.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.66	15.92	15.20	15.36	02/10/20 17:35	CET	39256	611080.38
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.16	8.23	8.06	8.23	02/10/20 17:35	CET	5258	42567.21
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.98	1.12	0.806	0.81	02/10/20 17:36	CET	540277	513223.442
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.133	0.133	0.133	0.133	30/09/20 11:30	CET	78	10.37
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.10	1.10	1.10	1.10	02/10/20 16:30	CET	10	11.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	900.00	900.00	900.00	900.00	24/09/20 11:30	CET	1	900.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.555	0.565	0.5416	0.5622	02/10/20 17:35	CET	9913549	5492819.9052
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.022	0.022	0.022	0.022	02/10/20 10:56	CET	10671	234.762
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.061	0.07	0.061	0.07	02/10/20 17:35	CET	176	10.754
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	555.00	555.00	555.00	555.00	28/09/20 11:30	CET	3	1665.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.94	17.06	16.58	16.78	02/10/20 17:35	CET	86918	1459429.06
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.60	37.60	37.60	37.60	02/10/20 11:30	CET	20	752.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	349.80	353.60	346.60	350.80	02/10/20 17:35	CET	6597	2309591.40
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.21	0.211	0.199	0.21	02/10/20 17:35	CET	1178021	240338.098
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	130.00	130.00	130.00	130.00	02/10/20 11:30	CET	2	260.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.70	0.70	0.70	0.70	02/10/20 11:30	CET	150	105.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.46	6.59	6.285	6.32	02/10/20 17:35	CET	470006	3001748.41
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.00	31.20	31.00	31.20	02/10/20 16:43	CET	35	1091.80
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	11.35	13.30	11.35	13.20	02/10/20 17:24	CET	688	8575.80
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.70	2.72	2.60	2.72	02/10/20 13:47	CET	1741	4560.30
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.35	10.54	10.27	10.54	02/10/20 17:35	CET	491256	5140588.99
COFACE	FR0010667147	COFA	Euronext Paris	EUR	5.93	5.98	5.85	5.92	02/10/20 17:35	CET	217282	1285859.10
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	270.00	276.00	270.00	276.00	02/10/20 16:36	CET	9	2448.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.88	6.92	6.80	6.92	02/10/20 17:16	CET	642	4389.30
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.46	5.46	5.26	5.36	02/10/20 17:35	CET	7570	40192.40
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.99	1.99	1.77	1.77	02/10/20 17:35	CET	3607	6675.185
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.85	11.85	11.25	11.85	02/10/20 17:07	CET	682	7978.70
COLAS	FR0000121634	RE	Euronext Paris	EUR	108.00	108.00	106.50	107.00	02/10/20 17:29	CET	132	14166.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.82	2.82	2.82	2.82	30/09/20 16:30	CET	5	14.10
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	16.20	16.20	16.20	16.20	22/09/20 16:30	CET	1	16.20
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/09/20 16:30	CET	56	2800.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	111.00	111.00	111.00	111.00	02/10/20 11:30	CET	1	111.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	58.55	58.75	57.30	58.15	02/10/20 17:35	CET	111014	6438147.90
