Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	3.83	3.83	3.83	3.83	12/07/2022 17:04	CET	31	118.73
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.06	11.06	10.60	10.74	12/07/2022 17:35	CET	169358	1820376.02
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	14.42	14.68	14.20	14.68	12/07/2022 17:35	CET	20435	295279.92
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	1.90	1.94	1.86	1.938	12/07/2022 17:21	CET	1522	2866.328
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	23.54	24.10	23.05	24.10	12/07/2022 17:35	CET	1149862	27246186.64
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.405	24.405	24.40	24.40	12/07/2022 09:05	CET	26	634.405
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	136.60	138.40	134.20	137.80	12/07/2022 17:35	CET	2309	316362.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	650.00	650.00	650.00	650.00	12/07/2022 09:00	CET	1	650.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	109.20	113.20	109.00	112.10	12/07/2022 17:35	CET	39142	4366982.50
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.53	1.61	1.53	1.61	12/07/2022 11:56	CET	1161	1847.44
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.92	6.92	6.92	6.92	12/07/2022 09:00	CET	4	27.68
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.44	0.44	0.44	0.44	06/07/2022 11:30	CET	1010	444.40
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	0.88	1.04	0.88	1.005	12/07/2022 17:37	CET	7823113	6584109.495
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.075	0.075	0.075	0.075	12/07/2022 11:30	CET	1	0.075
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.572	0.572	0.533	0.545	12/07/2022 17:02	CET	33843	18643.703
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.90	2.90	2.90	2.90	12/07/2022 10:41	CET	536	1554.40
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	49.80	51.35	49.50	51.35	12/07/2022 17:35	CET	114047	5794333.86
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	23.30	24.10	23.30	23.90	12/07/2022 17:35	CET	24797	587872.78
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.34	26.16	25.05	26.13	12/07/2022 17:36	CET	195956	5028883.23
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.50	5.60	5.50	5.60	01/07/2022 17:10	CET	830	4574.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	4.19	4.19	3.852	3.97	12/07/2022 17:35	CET	91754	363266.032
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	21.305	22.19	21.20	22.075	12/07/2022 17:37	CET	3320238	72219561.47
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	0.37	0.3954	0.37	0.3701	12/07/2022 17:35	CET	41671	15646.9457
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.79	2.80	2.77	2.80	12/07/2022 17:02	CET	497	1391.56
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	180.00	180.00	180.00	180.00	01/07/2022 16:58	CET	91	16380.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	93.40	93.70	92.10	92.90	12/07/2022 17:35	CET	5685	528574.30
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	85.70	87.30	82.38	87.00	12/07/2022 17:35	CET	281549	24151404.86
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	19.60	19.80	19.50	19.80	12/07/2022 17:27	CET	1067	20929.10
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.52	6.72	6.50	6.69	12/07/2022 17:35	CET	1589	10507.84
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4600.00	4600.00	4600.00	4600.00	11/07/2022 16:46	CET	2	9200.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.78	2.78	2.78	2.78	07/07/2022 11:30	CET	22	61.16
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	35.00	35.20	35.00	35.00	12/07/2022 17:35	CET	1477	51899.10
ATARI	FR0010478248	ALATA	Euronext Growth Paris	EUR	0.1328	0.14	0.1303	0.1372	12/07/2022 17:35	CET	622828	84046.4776
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.22	12.70	12.14	12.68	12/07/2022 17:35	CET	5036	63042.80
ATLAND	FR0013455482	ATLD	Euronext Paris	EUR	40.40	40.40	40.20	40.20	12/07/2022 09:28	CET	11	442.40
ATOS	FR0000051732	ATO	Euronext Paris	EUR	10.91	11.115	10.525	11.035	12/07/2022 17:38	CET	1980221	21555499.05
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	51.70	51.70	49.55	50.30	12/07/2022 17:35	CET	4382	220603.30
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.34	5.34	5.32	5.32	12/07/2022 09:44	CET	91	484.90
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	26/05/2022 14:02	CET	210	420.00
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.15	5.15	5.15	5.15	11/07/2022 16:30	CET	2	10.30
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0136	0.0148	0.0113	0.0128	12/07/2022 17:35	CET	32016048	403806.008
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.50	8.50	8.08	8.20	12/07/2022 17:35	CET	3235	26421.20
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.95	16.25	14.70	16.00	12/07/2022 16:49	CET	1837	28674.45
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0098	0.01	0.0096	0.0099	12/07/2022 17:35	CET	17879545	175383.2058
AXA	FR0000120628	CS	Euronext Paris	EUR	21.35	21.75	21.185	21.75	12/07/2022 17:35	CET	4532763	98061781.10
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	18.10	18.20	18.10	18.20	12/07/2022 17:29	CET	454	8232.15
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	23/05/2022 16:30	CET	5051	1010.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	22.10	22.50	20.90	22.50	12/07/2022 17:20	CET	1074	23256.90
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	88.20	90.00	87.40	90.00	12/07/2022 17:06	CET	73	6505.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.738	0.77	0.726	0.765	12/07/2022 17:19	CET	54954	41613.057
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	7.20	7.20	7.20	7.20	12/07/2022 11:30	CET	85	612.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	64.00	64.40	63.00	64.40	12/07/2022 17:27	CET	78	4986.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	33.15	33.15	32.70	32.80	12/07/2022 17:35	CET	2605	85989.05
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.70	0.70	0.70	0.70	12/07/2022 16:30	CET	104	72.80
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.74	2.935	2.69	2.875	12/07/2022 17:26	CET	1886	5212.69
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	12/07/2022 16:30	CET	85	1020.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	10.20	10.20	10.20	10.20	11/07/2022 11:30	CET	25	255.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	8.38	8.40	8.20	8.275	12/07/2022 17:35	CET	30206	251021.695
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	10.04	10.12	9.87	10.08	12/07/2022 17:35	CET	44860	449565.80
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	4.16	4.16	4.16	4.16	07/07/2022 11:30	CET	1	4.16
BIC	FR0000120966	BB	Euronext Paris	EUR	54.75	55.00	54.25	54.80	12/07/2022 17:35	CET	36029	1972507.05
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.34	15.48	15.06	15.48	12/07/2022 17:35	CET	10816	165152.74
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	26.40	26.50	25.50	26.40	12/07/2022 17:35	CET	1621	42239.30
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.68	4.84	4.60	4.73	12/07/2022 17:35	CET	7486	35361.44
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	25.60	25.60	24.20	24.80	12/07/2022 17:35	CET	14948	372567.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	104.10	106.00	103.20	103.55	12/07/2022 17:35	CET	79469	8272615.90
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.08	0.0849	0.0795	0.0805	12/07/2022 17:35	CET	1083943	88407.5647
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.0405	0.0405	0.0405	0.0405	06/07/2022 09:00	CET	300	12.15
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	18.03	18.34	17.80	18.00	12/07/2022 17:35	CET	12032	217445.32
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	198.00	198.00	198.00	198.00	12/07/2022 16:30	CET	18	3564.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	1.095	1.095	1.08	1.08	12/07/2022 17:21	CET	2670	2883.615
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	43.835	43.935	42.805	43.815	12/07/2022 17:35	CET	4051308	176109233.575
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	32.50	33.50	32.50	33.50	12/07/2022 17:35	CET	717	23740.50
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.29	0.29	0.29	0.29	27/06/2022 16:30	CET	295	85.55
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	45.90	46.00	45.00	45.55	12/07/2022 17:35	CET	3842	174926.90
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.48	4.588	4.48	4.588	12/07/2022 17:35	CET	791523	3615143.116
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	14.30	14.40	13.42	13.70	12/07/2022 17:35	CET	115183	1582029.82
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.2505	0.2575	0.2405	0.253	12/07/2022 17:35	CET	106887	26571.6965
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.2285	0.2285	0.1992	0.1992	12/07/2022 17:35	CET	34507	7109.2687
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	43.00	43.00	43.00	43.00	12/07/2022 11:30	CET	5	215.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.03	3.07	3.03	3.04	12/07/2022 17:07	CET	700	2135.80
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	28.00	28.38	27.93	28.32	12/07/2022 17:35	CET	544884	15390836.79
BROADPEAK	FR001400AJZ7	ALBPK	Euronext Growth Paris	EUR	6.41	6.429	6.35	6.429	12/07/2022 17:03	CET	511	3264.584
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	24.15	24.30	23.91	24.30	12/07/2022 17:35	CET	651491	15773739.74
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	481.00	485.00	477.00	477.00	12/07/2022 16:40	CET	27	12971.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	71.44	71.44	70.94	70.94	12/07/2022 14:50	CET	270	19190.70
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	2.95	2.95	2.93	2.93	12/07/2022 17:29	CET	328	963.56
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	12.70	12.70	12.70	12.70	12/07/2022 09:00	CET	1	12.70
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	4.50	4.50	4.50	4.50	12/07/2022 16:30	CET	151	679.50
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5500.00	5500.00	5500.00	5500.00	11/07/2022 16:30	CET	2	11000.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	14.55	14.75	14.00	14.75	12/07/2022 16:35	CET	3032	43285.60
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	164.85	165.75	162.35	164.55	12/07/2022 17:36	CET	318503	52247095.40
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	29.60	29.78	29.00	29.50	12/07/2022 17:35	CET	10344	302708.92
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	11.88	11.88	11.17	11.30	12/07/2022 17:35	CET	23222	263658.92
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.62	14.62	14.28	14.56	12/07/2022 17:35	CET	71132	1030723.70
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	20.80	20.80	20.80	20.80	13/06/2022 11:30	CET	1	20.80
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.985	16.99	16.71	16.99	12/07/2022 17:35	CET	1679451	28391810.325
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	13.34	13.39	13.12	13.32	12/07/2022 17:35	CET	97209	1291209.74
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.58	7.58	7.52	7.58	12/07/2022 12:06	CET	9577	72183.66
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.68	6.79	6.55	6.77	12/07/2022 17:35	CET	67636	450594.32
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.02	9.02	8.94	8.94	12/07/2022 09:22	CET	357	3197.42
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	168.50	168.50	168.50	168.50	06/07/2022 17:20	CET	44	7414.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.06	1.062	1.014	1.046	12/07/2022 17:35	CET	2307	2393.764
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.60	3.615	3.565	3.615	12/07/2022 17:35	CET	13435	48339.895
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	21.25	21.50	21.20	21.50	12/07/2022 17:35	CET	3134	66966.65
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	2.57	2.57	2.324	2.36	12/07/2022 17:35	CET	217046	524345.904
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.60	1.60	1.57	1.57	12/07/2022 17:35	CET	3570	5637.26
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.11	1.124	1.056	1.11	12/07/2022 17:35	CET	25701	28180.26
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.10	0.10	0.10	0.10	12/07/2022 16:30	CET	40	4.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	06/06/2022 16:30	CET	30	21.30
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	990.00	990.00	990.00	990.00	11/07/2022 14:41	CET	7	6930.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.8184	0.8216	0.7746	0.7902	12/07/2022 17:35	CET	11909531	9496626.9016
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.005	0.005	0.004	0.004	12/07/2022 17:35	CET	522443	2251.086
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	19/05/2022 11:30	CET	7	5110.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	6400.00	6400.00	6400.00	6400.00	04/07/2022 16:30	CET	2	12800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	15.30	15.41	15.01	15.33	12/07/2022 17:35	CET	12725	193248.32
CHARWOOD ENERGY	FR001400AJ60	ALCWE	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.15	5.15	5.00	5.00	30/06/2022 16:30	CET	102	525.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	576.00	592.00	575.00	592.00	12/07/2022 17:35	CET	2875	1683960.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0715	0.0735	0.0715	0.0718	12/07/2022 17:35	CET	23235	1678.4024
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	114.00	119.00	114.00	119.00	12/07/2022 16:30	CET	123	14037.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.86	1.86	1.86	1.86	08/07/2022 11:30	CET	4	7.44
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.566	3.566	3.466	3.502	12/07/2022 17:35	CET	37983	133054.272
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	59.80	60.20	59.80	60.20	12/07/2022 16:53	CET	297	17819.00
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.90	6.90	6.90	6.90	12/07/2022 13:33	CET	10000	69000.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	4.30	4.50	4.10	4.50	12/07/2022 17:01	CET	296	1245.92
COFACE	FR0010667147	COFA	Euronext Paris	EUR	9.80	9.855	9.635	9.84	12/07/2022 17:35	CET	119183	1164473.535
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	360.00	360.00	360.00	360.00	11/07/2022 10:02	CET	1	360.00
