Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.10	19.10	18.90	18.90	15/12/21 10:05	CET	106	2006.10
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	2.40	2.40	2.40	2.40	15/12/21 09:00	CET	1	2.40
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	5.86	5.90	5.85	5.90	15/12/21 16:37	CET	1645	9676.27
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	9.00	9.11	8.91	8.98	15/12/21 17:35	CET	4226	38008.36
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.41	0.41	0.41	0.41	14/10/21 16:30	CET	154	63.14
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	15/12/21 16:30	CET	102	612.00
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.76	7.76	7.60	7.74	15/12/21 17:35	CET	1319	10181.72
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.208	0.218	0.20	0.21	15/12/21 17:35	CET	695336	147400.789
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.828	3.844	3.742	3.757	15/12/21 17:35	CET	2966823	11200040.373
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	152.92	154.70	152.92	153.92	15/12/21 17:35	CET	738915	113821072.92
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	15/12/21 14:51	CET	51	102.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	102.82	102.92	99.77	99.99	15/12/21 17:37	CET	1768576	178109483.48
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	58.50	58.50	58.50	58.50	09/12/21 09:00	CET	10	585.00
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.75	3.75	3.75	3.75	15/12/21 11:30	CET	1004	3765.00
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	48.08	48.20	48.00	48.10	15/12/21 17:35	CET	18002	865789.58
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	20.95	20.95	20.30	20.60	15/12/21 17:35	CET	30709	627074.30
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	12.00	12.90	11.60	12.90	15/12/21 16:13	CET	624	7763.30
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	31.60	32.18	31.54	31.56	15/12/21 17:36	CET	29037	922143.16
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	10.40	10.40	10.40	10.40	13/12/21 16:13	CET	208	2163.20
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	5.43	5.43	5.27	5.39	15/12/21 17:28	CET	1906	10255.99
ALD	FR0013258662	ALD	Euronext Paris	EUR	12.64	12.68	12.58	12.62	15/12/21 17:35	CET	56947	718785.44
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	17/11/21 11:30	CET	99	287.10
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	13.20	13.28	12.88	12.94	15/12/21 17:35	CET	27365	357464.94
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	2.31	2.35	2.20	2.27	15/12/21 17:29	CET	56551	127889.80
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	30.15	30.33	29.46	29.46	15/12/21 17:30	CET	1144472	34014045.13
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.40	24.40	24.195	24.195	15/12/21 17:35	CET	739	17953.82
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	155.80	156.20	153.40	154.00	15/12/21 17:35	CET	4897	757704.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	640.00	640.00	640.00	640.00	15/12/21 11:30	CET	1	640.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	147.40	149.20	146.40	147.80	15/12/21 17:35	CET	38308	5657613.40
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.74	1.79	1.73	1.745	15/12/21 15:17	CET	6359	11161.955
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.65	5.65	5.65	5.65	15/12/21 09:00	CET	1	5.65
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	15/12/21 16:30	CET	20	13.00
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	2.20	2.215	2.035	2.04	15/12/21 17:29	CET	23418	50220.15
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.10	0.10	0.10	0.10	15/12/21 11:30	CET	1650	165.00
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.03	1.03	0.95	0.97	15/12/21 17:35	CET	187641	186827.5975
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.06	2.06	2.03	2.04	15/12/21 17:35	CET	1332	2719.00
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	69.55	70.85	69.55	70.15	15/12/21 17:35	CET	145406	10203330.35
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	33.20	34.72	33.20	34.18	15/12/21 17:35	CET	26030	887530.66
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	44.69	45.11	43.81	43.88	15/12/21 17:37	CET	184230	8175326.60
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.20	6.20	6.20	6.20	15/12/21 16:30	CET	550	3410.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	13.80	13.92	13.50	13.50	15/12/21 17:35	CET	87322	1192522.06
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	27.515	28.35	27.365	27.42	15/12/21 17:39	CET	8762961	244376612.925
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0003	0.0003	0.0002	0.0003	15/12/21 17:19	CET	119963006	32442.1482
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.62	3.68	3.61	3.68	15/12/21 16:48	CET	161	582.41
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	111.00	111.00	111.00	111.00	13/12/21 11:30	CET	410	45510.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	112.00	113.80	112.00	113.80	15/12/21 17:35	CET	4082	461351.40
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/21 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	118.20	118.25	116.80	117.95	15/12/21 17:36	CET	120938	14242323.75
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	21.60	21.60	21.60	21.60	15/12/21 09:00	CET	1	21.60
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	7.80	7.84	7.80	7.82	03/12/21 17:35	CET	228522	1783678.81
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	13.70	13.94	12.84	13.08	15/12/21 17:35	CET	50015	665598.94
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	5500.00	5500.00	5500.00	5500.00	15/12/21 11:30	CET	1	5500.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.18	2.18	2.18	2.18	10/12/21 11:30	CET	140	305.20
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.214	0.221	0.205	0.216	15/12/21 17:13	CET	72752	15545.452
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	37.00	37.40	36.50	37.40	15/12/21 17:35	CET	2802	103202.50
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.406	0.413	0.3985	0.4005	15/12/21 17:35	CET	510241	206668.659
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.98	13.02	12.88	13.02	15/12/21 16:44	CET	536	6933.14
ATOS	FR0000051732	ATO	Euronext Paris	EUR	35.81	36.27	35.33	35.36	15/12/21 17:38	CET	458969	16355831.32
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	56.30	56.30	53.40	54.20	15/12/21 17:35	CET	6508	356606.30
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	6.14	6.16	6.00	6.16	15/12/21 17:35	CET	971	5865.82
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	5.00	5.00	5.00	5.00	14/12/21 11:30	CET	1	5.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.10	3.10	3.06	3.10	15/12/21 17:35	CET	1692	5231.26
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.00	5.00	4.70	4.70	15/12/21 16:30	CET	126	615.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0315	0.033	0.0313	0.0329	15/12/21 17:22	CET	646461	20441.7576
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.00	8.10	7.92	7.98	15/12/21 17:22	CET	10083	81443.06
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	19.75	20.30	19.65	19.65	15/12/21 17:35	CET	1866	37170.55
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.044	0.044	0.0411	0.0412	15/12/21 17:39	CET	4329627	180664.5111
AXA	FR0000120628	CS	Euronext Paris	EUR	25.50	25.645	25.395	25.435	15/12/21 17:35	CET	4520312	115193522.155
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	27.40	27.40	26.40	26.40	15/12/21 17:35	CET	2258	60996.30
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.348	0.348	0.348	0.348	22/11/21 11:30	CET	150	52.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	19.50	19.50	19.40	19.40	15/12/21 14:28	CET	50	971.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	66.60	66.80	66.60	66.60	15/12/21 11:36	CET	85	5674.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.042	1.076	1.042	1.044	15/12/21 17:35	CET	133642	140174.636
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.00	9.00	9.00	9.00	15/12/21 16:30	CET	192	1728.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	59.60	60.80	59.40	60.00	15/12/21 17:18	CET	1115	66977.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	43.15	43.80	43.15	43.55	15/12/21 17:35	CET	6016	261512.90
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	15/12/21 11:30	CET	14	9.10
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	8.60	8.60	7.30	7.45	15/12/21 17:36	CET	57530	448240.70
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.50	12.50	12.50	12.50	13/12/21 11:30	CET	1	12.50
BEL	FR0000121857	FBEL	Euronext Paris	EUR	545.00	550.00	545.00	550.00	15/12/21 16:30	CET	80	43955.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	16.758	16.758	16.312	16.312	15/12/21 17:35	CET	72712	1200524.862
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	13.70	14.28	13.70	13.96	15/12/21 17:35	CET	42466	594670.62
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.24	3.24	3.24	3.24	09/12/21 11:30	CET	18	58.32
BIC	FR0000120966	BB	Euronext Paris	EUR	47.72	47.82	47.28	47.56	15/12/21 17:35	CET	40260	1914617.06
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.10	15.42	14.90	15.36	15/12/21 17:35	CET	35295	538660.98
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	23.50	23.80	22.70	23.10	15/12/21 17:35	CET	13754	319388.10
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.19	5.23	5.15	5.16	15/12/21 17:35	CET	18718	97101.38
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.90	28.90	27.60	28.10	15/12/21 17:36	CET	852	24217.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	124.45	127.55	123.65	127.55	15/12/21 17:35	CET	94381	11969812.60
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.46	0.47	0.4486	0.4574	15/12/21 17:35	CET	1271944	582180.3938
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.30	0.30	0.30	0.30	15/12/21 11:51	CET	4000	1200.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	20.00	20.72	19.82	20.72	15/12/21 17:38	CET	36863	746253.68
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.386	0.428	0.375	0.426	15/12/21 17:36	CET	34386	14019.197
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	133.00	133.00	133.00	133.00	09/12/21 16:30	CET	4	532.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/21 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.79	2.79	2.46	2.60	15/12/21 17:35	CET	10133	26141.16
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.30	1.30	1.30	1.30	05/11/21 15:30	CET	285	370.50
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	56.28	56.56	55.73	55.89	15/12/21 17:35	CET	2114058	118561012.93
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	21.20	21.90	21.20	21.70	15/12/21 15:28	CET	709	15320.55
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.316	0.316	0.316	0.316	14/12/21 16:30	CET	500	158.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.35	34.35	33.25	33.25	15/12/21 17:39	CET	6458	216423.95
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.462	4.462	4.39	4.392	15/12/21 17:35	CET	1669991	7355115.152
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.98	20.25	19.98	20.00	15/12/21 17:35	CET	8821	176764.09
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.652	0.68	0.65	0.665	15/12/21 17:35	CET	103155	68117.571
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.698	0.702	0.694	0.702	15/12/21 17:01	CET	5437	3795.746
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	38.60	38.60	38.60	38.60	06/12/21 11:30	CET	2	77.20
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.52	2.54	2.48	2.50	15/12/21 17:35	CET	12262	30689.14
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.00	30.10	29.84	29.90	15/12/21 17:35	CET	1088690	32575652.18
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	28.25	28.41	28.13	28.37	15/12/21 17:39	CET	442922	12555277.12
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	636.00	640.00	624.00	626.00	15/12/21 17:35	CET	168	105874.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	81.49	81.50	79.10	80.49	15/12/21 16:24	CET	624	50020.22
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.40	4.42	4.13	4.38	15/12/21 16:33	CET	11080	47490.725
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	13.50	13.50	13.50	13.50	15/12/21 12:00	CET	141	1903.50
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	7.35	7.35	7.35	7.35	10/12/21 16:30	CET	145	1065.75
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6800.00	6800.00	6800.00	6800.00	26/11/21 17:10	CET	5	34000.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.20	23.20	23.00	23.00	15/12/21 17:29	CET	1960	45159.10
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	201.80	204.90	201.80	204.30	15/12/21 17:30	CET	399463	81520146.20
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	38.00	38.48	37.14	38.04	15/12/21 17:35	CET	17655	668635.40
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	21.20	21.20	20.55	20.55	15/12/21 17:35	CET	38171	796413.75
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.56	13.72	13.32	13.64	15/12/21 17:35	CET	56833	768504.10
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	37.80	37.80	37.80	37.80	06/12/21 11:30	CET	15	567.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.00	16.04	15.17	15.205	15/12/21 17:38	CET	4327570	66465152.20
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	23.25	23.40	21.90	22.10	15/12/21 17:35	CET	760533	17084929.22
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.33	4.40	4.33	4.40	15/12/21 16:51	CET	1231	5412.23
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.40	6.40	6.27	6.33	15/12/21 17:35	CET	39204	247727.01
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	14.00	14.00	13.80	13.95	15/12/21 14:55	CET	642	8940.55
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	182.60	182.60	182.60	182.60	10/12/21 12:16	CET	20	3652.00
CBI	FR00140062P9	ALCBI	Euronext Growth Paris	EUR	28.00	28.50	26.205	28.235	15/12/21 17:35	CET	1888	52412.02
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.55	3.58	3.55	3.57	15/12/21 17:35	CET	16208	57739.69
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/21 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	22.60	22.70	22.45	22.60	15/12/21 17:35	CET	6016	135790.35
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	7.20	7.44	7.075	7.185	15/12/21 17:35	CET	81187	583798.525
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	3.90	3.90	3.81	3.835	15/12/21 17:35	CET	30822	118866.195
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.39	1.39	1.378	1.386	15/12/21 17:35	CET	16689	23128.504
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.11	0.11	0.11	0.11	14/12/21 16:30	CET	966	106.26
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.92	0.92	0.92	0.92	09/12/21 16:30	CET	1100	1012.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	950.00	950.00	950.00	950.00	10/12/21 11:30	CET	5	4750.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.6194	0.6194	0.603	0.6068	15/12/21 17:35	CET	5465041	3327590.605
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0062	0.0062	0.0062	0.0062	15/12/21 16:33	CET	476	2.9512
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0064	0.0064	0.0064	0.0064	15/12/21 16:35	CET	91	0.5824
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	735.00	735.00	735.00	735.00	14/12/21 16:30	CET	1	735.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7100.00	7100.00	7100.00	7100.00	10/11/21 11:30	CET	2	14200.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	24.86	24.86	24.28	24.30	15/12/21 17:35	CET	28319	692076.24
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.68	3.68	3.68	3.68	13/12/21 16:30	CET	100	368.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	63.00	69.00	63.00	69.00	10/12/21 16:30	CET	315	20241.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	675.00	690.00	675.00	685.50	15/12/21 17:35	CET	6088	4171572.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0924	0.0975	0.0922	0.0958	15/12/21 17:24	CET	239709	22748.9611
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	118.00	124.00	118.00	124.00	15/12/21 16:30	CET	56	6644.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.76	1.76	1.75	1.75	14/12/21 16:30	CET	1501	2631.75
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	4.644	4.686	4.522	4.54	15/12/21 17:35	CET	89519	411823.202
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	64.20	66.40	63.20	64.00	15/12/21 17:35	CET	3187	205443.20
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.50	7.50	7.38	7.38	15/12/21 17:00	CET	335	2490.72
