Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	6.60	6.60	5.50	5.50	13/07/2022 12:34	CET	246	1471.00
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	3.30	3.30	3.30	3.30	13/07/2022 09:00	CET	1	3.30
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	6.10	6.10	5.83	5.84	13/07/2022 17:35	CET	2553	15202.77
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.00	3.00	3.00	3.00	08/07/2022 16:30	CET	35	105.00
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.82	8.85	8.66	8.75	13/07/2022 17:14	CET	1457	12860.24
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0944	0.0946	0.0902	0.0943	13/07/2022 16:47	CET	114662	10666.2938
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	1.1595	1.176	1.122	1.135	13/07/2022 17:38	CET	13551259	15544078.506
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	127.80	127.80	124.36	125.88	13/07/2022 17:36	CET	752640	94655026.60
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.30	1.30	1.30	1.30	13/07/2022 17:16	CET	60	78.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	101.82	101.90	99.06	101.28	13/07/2022 17:37	CET	1815221	183181673.90
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.38	3.38	3.38	3.38	12/07/2022 11:30	CET	1874	6334.12
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	15.80	16.28	15.80	16.00	13/07/2022 17:35	CET	1690	27145.38
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	12.55	12.55	12.45	12.45	13/07/2022 09:21	CET	76	947.00
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	49.86	49.96	49.80	49.90	13/07/2022 17:35	CET	185999	9277854.52
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	3.83	3.83	3.83	3.83	13/07/2022 09:00	CET	1	3.83
ALD	FR0013258662	ALD	Euronext Paris	EUR	10.72	10.82	10.60	10.68	13/07/2022 17:35	CET	96533	1032094.26
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	14.68	14.78	14.52	14.70	13/07/2022 17:35	CET	23172	339540.08
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	1.934	1.94	1.88	1.94	13/07/2022 13:45	CET	859	1638.598
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	23.91	24.39	23.12	23.45	13/07/2022 17:35	CET	1015052	24020855.54
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.40	24.70	24.40	24.70	13/07/2022 17:35	CET	1675	41062.735
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	138.00	138.00	135.60	136.80	13/07/2022 17:35	CET	2317	316787.00
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	650.00	650.00	650.00	650.00	13/07/2022 09:00	CET	1	650.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	111.80	112.90	110.10	111.30	13/07/2022 17:35	CET	40314	4487600.00
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.66	1.67	1.65	1.67	13/07/2022 16:52	CET	2715	4504.36
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.98	6.98	6.88	6.88	13/07/2022 16:50	CET	326	2253.48
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.44	0.44	0.44	0.44	06/07/2022 11:30	CET	1010	444.40
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	1.035	1.07	0.942	1.045	13/07/2022 17:35	CET	33247	33605.725
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.075	0.075	0.075	0.075	13/07/2022 11:30	CET	1	0.075
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.56	0.56	0.523	0.524	13/07/2022 16:07	CET	29200	15508.102
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.90	3.04	2.90	2.97	13/07/2022 17:35	CET	5018	14964.21
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	52.05	52.20	50.15	50.85	13/07/2022 17:35	CET	161528	8218400.90
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	23.90	23.96	23.16	23.46	13/07/2022 17:35	CET	22949	539665.20
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.99	26.53	25.37	26.08	13/07/2022 17:35	CET	265013	6893196.30
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.60	5.60	5.60	5.60	13/07/2022 16:30	CET	91	509.60
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	3.92	3.992	3.806	3.906	13/07/2022 17:35	CET	77036	300011.138
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	21.885	22.25	21.49	22.00	13/07/2022 17:37	CET	3165740	69366098.22
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	0.3891	0.3891	0.3257	0.3538	13/07/2022 17:24	CET	145407	51242.5055
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.80	2.80	2.80	2.80	13/07/2022 13:01	CET	601	1682.80
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	180.00	180.00	180.00	180.00	01/07/2022 16:58	CET	91	16380.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	93.00	94.20	92.20	93.50	13/07/2022 17:35	CET	5010	467161.80
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	86.92	89.68	86.24	87.00	13/07/2022 17:35	CET	275440	24083520.92
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	20.00	20.00	20.00	20.00	13/07/2022 09:20	CET	171	3420.00
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.52	6.75	6.52	6.75	13/07/2022 17:35	CET	5344	35465.99
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4600.00	4600.00	4600.00	4600.00	11/07/2022 16:46	CET	2	9200.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.78	2.78	2.78	2.78	07/07/2022 11:30	CET	22	61.16
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	35.10	35.20	35.00	35.00	13/07/2022 17:35	CET	2151	75392.10
ATARI	FR0010478248	ALATA	Euronext Growth Paris	EUR	0.1372	0.14	0.1322	0.134	13/07/2022 17:37	CET	673211	90932.8817
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.78	13.40	12.76	12.82	13/07/2022 17:35	CET	7731	101443.92
ATLAND	FR0013455482	ATLD	Euronext Paris	EUR	40.40	40.40	40.20	40.20	13/07/2022 14:07	CET	6	241.40
ATOS	FR0000051732	ATO	Euronext Paris	EUR	10.98	11.505	10.795	11.065	13/07/2022 16:30	CET	1525671	16916862.65
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	50.10	51.20	49.75	50.40	13/07/2022 17:35	CET	4043	204240.35
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.32	5.32	5.32	5.32	13/07/2022 10:02	CET	24	127.68
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	26/05/2022 14:02	CET	210	420.00
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.15	5.15	5.15	5.15	11/07/2022 16:30	CET	2	10.30
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0131	0.0131	0.012	0.0124	13/07/2022 17:35	CET	9809426	123348.1189
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.22	8.38	8.08	8.34	13/07/2022 16:42	CET	8988	72923.54
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	16.00	16.00	15.50	15.55	13/07/2022 17:35	CET	595	9331.15
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0098	0.01	0.0097	0.0099	13/07/2022 17:35	CET	7791944	76533.624
AXA	FR0000120628	CS	Euronext Paris	EUR	21.51	21.63	21.16	21.335	13/07/2022 17:35	CET	4549265	97081737.725
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	18.20	18.20	18.15	18.15	13/07/2022 17:29	CET	409	7426.65
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	23/05/2022 16:30	CET	5051	1010.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	22.70	22.80	22.10	22.80	13/07/2022 12:05	CET	217	4827.70
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	90.00	90.00	84.00	84.00	13/07/2022 17:22	CET	2753	235448.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.765	0.78	0.741	0.778	13/07/2022 17:35	CET	81909	63447.637
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	7.20	7.20	7.20	7.20	12/07/2022 11:30	CET	85	612.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	64.40	64.80	63.00	64.80	13/07/2022 17:00	CET	132	8447.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	32.80	33.50	32.55	32.70	13/07/2022 17:35	CET	1621	53493.85
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.70	0.70	0.70	0.70	13/07/2022 16:30	CET	33	23.10
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.715	3.15	2.71	3.05	13/07/2022 17:35	CET	3320	9818.89
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	12/07/2022 16:30	CET	85	1020.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	10.20	10.20	10.20	10.20	11/07/2022 11:30	CET	25	255.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	8.30	8.40	8.22	8.40	13/07/2022 17:35	CET	28508	236375.045
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	10.16	10.22	9.95	10.10	13/07/2022 17:35	CET	60995	614738.22
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	4.16	4.16	4.16	4.16	13/07/2022 11:30	CET	50	208.00
BIC	FR0000120966	BB	Euronext Paris	EUR	54.90	55.40	54.70	55.00	13/07/2022 17:39	CET	41315	2271192.75
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.40	15.50	15.04	15.18	13/07/2022 17:35	CET	14677	223115.92
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	26.40	26.70	25.50	26.70	13/07/2022 17:35	CET	3099	80875.00
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.67	4.77	4.67	4.73	13/07/2022 17:35	CET	3984	18727.025
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	24.80	24.80	24.10	24.10	13/07/2022 17:26	CET	2115	51657.90
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	103.65	104.40	101.70	104.25	13/07/2022 17:37	CET	67320	6983471.80
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.08	0.082	0.08	0.0817	13/07/2022 17:29	CET	281377	22791.8726
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.0405	0.0405	0.0405	0.0405	06/07/2022 09:00	CET	300	12.15
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	18.13	18.13	17.77	17.88	13/07/2022 17:35	CET	31948	573550.12
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	198.00	198.00	198.00	198.00	12/07/2022 16:30	CET	18	3564.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	1.08	1.10	1.08	1.10	13/07/2022 13:00	CET	16	17.58
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	43.645	43.825	41.97	42.73	13/07/2022 17:36	CET	4133839	176517950.045
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	33.50	33.60	33.00	33.50	13/07/2022 16:48	CET	866	29004.80
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.30	0.30	0.30	0.30	13/07/2022 16:30	CET	392	117.60
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	45.55	45.70	44.55	44.60	13/07/2022 17:35	CET	7463	336069.10
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.574	4.578	4.50	4.556	13/07/2022 17:35	CET	809738	3684661.518
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	13.88	13.88	13.40	13.58	13/07/2022 17:35	CET	48525	658731.14
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.2485	0.258	0.2415	0.2575	13/07/2022 16:02	CET	108555	26827.0685
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.1988	0.213	0.188	0.21	13/07/2022 17:29	CET	12418	2446.754
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	43.00	43.00	43.00	43.00	12/07/2022 11:30	CET	5	215.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.04	3.09	3.03	3.03	13/07/2022 17:28	CET	787	2402.39
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	28.04	28.06	27.61	27.91	13/07/2022 17:39	CET	934387	26051314.90
BROADPEAK	FR001400AJZ7	ALBPK	Euronext Growth Paris	EUR	6.40	6.40	6.37	6.37	13/07/2022 14:48	CET	601	3844.21
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	24.30	24.75	24.14	24.63	13/07/2022 17:35	CET	591046	14472160.63
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	481.00	485.00	478.00	481.00	13/07/2022 17:20	CET	36	17317.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	71.00	71.00	70.00	70.00	13/07/2022 16:31	CET	72	5041.51
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	2.93	2.94	2.82	2.91	13/07/2022 16:32	CET	920	2657.57
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	12.70	12.70	12.70	12.70	13/07/2022 09:00	CET	1	12.70
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	4.50	4.50	4.50	4.50	13/07/2022 11:30	CET	100	450.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5500.00	5500.00	5500.00	5500.00	11/07/2022 16:30	CET	2	11000.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	14.65	14.70	14.30	14.65	13/07/2022 17:26	CET	82	1198.95
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	163.90	164.80	160.60	162.75	13/07/2022 17:35	CET	319032	51884227.55
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	29.64	29.72	29.00	29.06	13/07/2022 17:35	CET	8431	247183.54
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	11.30	11.30	11.09	11.19	13/07/2022 17:35	CET	12476	139067.68
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.48	14.80	14.48	14.70	13/07/2022 17:35	CET	69535	1020914.96
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	20.80	20.80	20.80	20.80	13/06/2022 11:30	CET	1	20.80
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.905	16.935	16.615	16.71	13/07/2022 17:35	CET	1419562	23723783.795
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	13.40	13.40	12.83	12.83	13/07/2022 17:35	CET	174145	2254647.75
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.52	7.54	7.52	7.54	13/07/2022 14:18	CET	6013	45329.16
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.78	6.86	6.64	6.81	13/07/2022 17:36	CET	64870	437282.62
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.00	9.20	9.00	9.18	13/07/2022 17:29	CET	1089	10001.08
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	183.00	183.00	183.00	183.00	13/07/2022 15:04	CET	17	3111.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.044	1.076	1.016	1.068	13/07/2022 16:14	CET	7374	7701.678
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.565	3.615	3.56	3.615	13/07/2022 17:35	CET	20550	73397.92
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	21.50	21.50	21.20	21.25	13/07/2022 17:35	CET	874	18571.70
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	2.35	2.486	2.308	2.42	13/07/2022 17:35	CET	184726	442742.958
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.58	1.60	1.57	1.58	13/07/2022 17:35	CET	3352	5315.322
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.10	1.148	1.086	1.148	13/07/2022 17:29	CET	39887	44425.316
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.10	0.10	0.10	0.10	12/07/2022 16:30	CET	40	4.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	06/06/2022 16:30	CET	30	21.30
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	990.00	990.00	990.00	990.00	13/07/2022 11:30	CET	2	1980.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.7852	0.8008	0.7676	0.779	13/07/2022 17:35	CET	8414610	6579007.7804
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.004	0.004	0.004	0.004	13/07/2022 17:35	CET	2287	9.148
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	19/05/2022 11:30	CET	7	5110.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	6400.00	6400.00	6400.00	6400.00	04/07/2022 16:30	CET	2	12800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	15.33	15.33	14.98	15.20	13/07/2022 17:35	CET	17783	268846.53
CHARWOOD ENERGY	FR001400AJ60	ALCWE	Euronext Growth Paris	EUR	11.38	11.40	10.05	10.70	13/07/2022 17:19	CET	2848	31008.18
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.15	5.15	5.00	5.00	30/06/2022 16:30	CET	102	525.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	591.50	594.50	573.50	585.50	13/07/2022 17:35	CET	4482	2614200.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.073	0.0739	0.0706	0.0732	13/07/2022 17:35	CET	69163	5054.2366
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	114.00	119.00	114.00	119.00	12/07/2022 16:30	CET	123	14037.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.86	1.86	1.86	1.86	08/07/2022 11:30	CET	4	7.44
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.538	3.636	3.44	3.58	13/07/2022 17:35	CET	63123	221830.834
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	60.20	60.40	60.20	60.20	13/07/2022 16:07	CET	115	6935.00
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.90	6.90	6.90	6.90	12/07/2022 13:33	CET	10000	69000.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	4.49	4.50	4.12	4.50	13/07/2022 17:03	CET	100	431.37
COFACE	FR0010667147	COFA	Euronext Paris	EUR	9.80	9.80	9.55	9.68	13/07/2022 17:35	CET	147649	1423695.98
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	346.00	360.00	346.00	360.00	13/07/2022 15:23	CET	5	1744.00
