Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.256	0.256	0.217	0.229	18/11/21 17:35	CET	2118597	496289.756
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.12	4.155	4.022	4.085	18/11/21 17:35	CET	3927652	16067004.808
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	151.70	152.74	151.28	152.00	18/11/21 17:39	CET	626876	95373558.64
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.88	1.88	1.88	1.88	18/11/21 11:30	CET	32	60.16
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	114.26	114.70	112.60	113.26	18/11/21 17:35	CET	1391601	157982217.74
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	54.94	55.01	54.90	55.00	18/11/21 10:34	CET	567	31138.37
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.95	3.95	3.95	3.95	18/11/21 16:30	CET	1000	3950.00
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	47.80	47.90	47.76	47.90	18/11/21 17:35	CET	20426	976586.04
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	22.50	22.95	22.40	22.70	18/11/21 17:35	CET	11276	254915.15
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	11.90	11.90	11.10	11.60	18/11/21 17:29	CET	217	2537.70
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	35.36	35.36	34.22	34.32	18/11/21 17:35	CET	49329	1708260.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	6.41	6.50	6.40	6.42	18/11/21 16:19	CET	10233	65929.22
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.66	13.74	13.46	13.46	18/11/21 17:35	CET	76715	1038362.66
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	17/11/21 11:30	CET	99	287.10
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	13.80	14.04	13.64	13.74	18/11/21 17:35	CET	30184	417056.18
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	2.58	2.60	2.24	2.27	18/11/21 17:35	CET	490076	1179134.99
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	33.23	34.00	32.71	32.88	18/11/21 17:35	CET	1448179	47850261.97
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.35	24.70	24.10	24.10	18/11/21 17:35	CET	6798	165506.77
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	182.00	183.00	179.60	181.00	18/11/21 17:38	CET	6580	1193102.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	675.00	675.00	675.00	675.00	18/11/21 11:30	CET	2	1350.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	152.80	154.10	151.90	153.30	18/11/21 17:37	CET	46566	7128693.20
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.80	1.845	1.78	1.80	18/11/21 17:16	CET	3987	7180.035
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.70	5.70	5.50	5.65	18/11/21 16:26	CET	2283	12807.65
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.97	0.97	0.97	0.97	17/11/21 11:30	CET	200	194.00
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	3.105	3.115	3.00	3.085	18/11/21 16:50	CET	3333	10148.295
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.106	0.106	0.106	0.106	18/11/21 11:30	CET	19	2.014
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.28	1.329	1.249	1.266	18/11/21 17:29	CET	103334	131635.652
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.11	2.12	2.10	2.12	18/11/21 12:56	CET	4908	10385.60
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	76.30	77.55	76.10	76.60	18/11/21 17:35	CET	96503	7416295.30
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.56	4.60	4.56	4.60	18/11/21 17:26	CET	601	2753.76
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	33.78	34.34	33.40	34.00	18/11/21 17:35	CET	51920	1767320.46
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	45.86	46.55	45.59	45.62	18/11/21 17:38	CET	298657	13734548.38
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.60	6.60	6.50	6.50	18/11/21 16:30	CET	1220	8002.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	17.66	17.66	17.10	17.32	18/11/21 17:35	CET	50317	870971.10
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	26.75	27.725	26.70	27.165	18/11/21 17:36	CET	7187485	195882746.55
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0007	0.0008	0.0007	0.0008	18/11/21 17:35	CET	136352365	100966.3041
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.77	3.78	3.68	3.68	18/11/21 16:27	CET	1301	4820.58
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	111.00	111.00	111.00	111.00	08/11/21 16:30	CET	146	16206.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	110.20	112.00	110.20	110.20	18/11/21 17:35	CET	6176	683109.60
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/21 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	122.60	124.15	122.30	122.85	18/11/21 17:35	CET	197787	24377428.125
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	23.40	23.40	23.40	23.40	18/11/21 09:00	CET	1	23.40
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	7.80	7.81	7.80	7.80	18/11/21 17:35	CET	426219	3325637.90
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	16.90	19.16	15.66	15.88	18/11/21 17:37	CET	636014	10979377.70
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	5800.00	5800.00	5800.00	5800.00	18/11/21 11:30	CET	1	5800.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.24	2.24	2.24	2.24	16/11/21 16:30	CET	14	31.36
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.266	0.271	0.25	0.263	18/11/21 15:12	CET	74472	19250.132
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	32.90	33.00	32.50	32.75	18/11/21 17:35	CET	10360	338916.55
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.432	0.437	0.402	0.403	18/11/21 17:36	CET	3887173	1612629.59
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	14.14	14.14	13.92	14.10	18/11/21 14:31	CET	1166	16402.62
ATOS	FR0000051732	ATO	Euronext Paris	EUR	40.11	40.33	39.40	39.40	18/11/21 17:35	CET	649495	25784000.24
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	54.00	54.90	53.70	53.70	18/11/21 17:35	CET	2727	147567.30
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	6.40	6.50	6.12	6.50	18/11/21 17:35	CET	2713	16981.04
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.00	4.00	4.00	4.00	11/11/21 11:30	CET	1	4.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.45	3.45	3.28	3.34	18/11/21 16:48	CET	4749	16006.63
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.20	5.20	5.20	5.20	18/11/21 11:30	CET	3	15.60
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0426	0.0426	0.0415	0.0416	18/11/21 17:24	CET	545067	23050.7469
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.38	8.46	8.30	8.38	18/11/21 17:26	CET	3215	26823.98
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	21.20	21.40	20.50	20.80	18/11/21 17:35	CET	3397	71136.50
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.072	0.073	0.0693	0.0713	18/11/21 17:35	CET	5334812	379547.765
AXA	FR0000120628	CS	Euronext Paris	EUR	25.57	25.685	25.35	25.43	18/11/21 17:35	CET	4844358	123399724.20
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	28.50	29.00	28.40	28.70	18/11/21 17:35	CET	7013	200758.90
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.348	0.35	0.348	0.35	18/11/21 16:30	CET	151	52.848
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	21.00	21.00	19.80	20.80	18/11/21 16:12	CET	1563	31639.80
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	69.40	70.00	69.20	70.00	18/11/21 17:35	CET	130	9028.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.15	1.166	1.108	1.11	18/11/21 17:35	CET	230085	263767.674
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	8.05	8.80	8.05	8.80	18/11/21 16:30	CET	376	3027.55
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	64.60	65.00	64.40	65.00	18/11/21 17:35	CET	220	14241.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	43.50	43.60	43.30	43.60	18/11/21 17:35	CET	4193	182051.00
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.62	0.62	0.62	0.62	18/11/21 16:30	CET	750	465.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	10.90	11.70	10.90	11.70	18/11/21 17:28	CET	24213	273040.10
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.50	12.50	12.50	12.50	11/11/21 16:30	CET	90	1125.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	550.00	550.00	550.00	550.00	17/11/21 11:30	CET	12	6600.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	19.70	20.00	19.70	20.00	18/11/21 17:35	CET	88227	1758110.374
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	14.22	14.22	13.76	13.76	18/11/21 17:35	CET	36028	499751.90
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.30	3.30	3.30	3.30	18/11/21 16:30	CET	210	693.00
BIC	FR0000120966	BB	Euronext Paris	EUR	49.18	49.18	48.44	48.50	18/11/21 17:35	CET	51123	2488901.34
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	17.00	17.26	16.82	16.96	18/11/21 17:35	CET	38082	648338.98
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	17.00	17.00	16.80	16.80	18/11/21 17:35	CET	1655	27946.10
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.55	5.70	5.50	5.68	18/11/21 17:29	CET	46196	258305.91
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.40	29.80	29.40	29.50	18/11/21 17:35	CET	2227	65755.90
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	118.25	120.75	117.60	119.30	18/11/21 17:37	CET	116910	13967517.25
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.4702	0.475	0.4425	0.445	18/11/21 17:35	CET	1398942	633385.4607
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.35	0.35	0.323	0.323	18/11/21 13:14	CET	4977	1675.098
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	17.88	18.90	16.72	17.12	18/11/21 17:35	CET	267184	4783955.05
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.389	0.389	0.34	0.34	18/11/21 17:35	CET	16921	6321.412
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	135.00	135.00	135.00	135.00	17/11/21 11:30	CET	21	2835.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/21 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.60	2.60	2.58	2.58	18/11/21 16:21	CET	1778	4620.80
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.30	1.30	1.30	1.30	05/11/21 15:30	CET	285	370.50
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	60.06	60.50	59.33	59.52	18/11/21 17:35	CET	2823381	168597496.75
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	21.45	21.45	21.00	21.00	18/11/21 17:28	CET	399	8434.60
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.32	0.32	0.32	0.32	18/11/21 16:30	CET	100	32.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.75	41.50	40.25	40.25	18/11/21 17:35	CET	4171	169524.40
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	5.045	5.045	4.964	4.964	18/11/21 17:35	CET	952462	4751412.197
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	22.50	22.60	22.40	22.45	18/11/21 17:35	CET	6956	156497.70
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.98	0.998	0.98	0.996	18/11/21 17:35	CET	14943	14724.771
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.91	0.915	0.813	0.846	18/11/21 17:28	CET	124789	106151.704
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	47.80	47.80	47.80	47.80	15/11/21 12:58	CET	7	334.60
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.63	2.63	2.54	2.56	18/11/21 17:18	CET	7287	18687.80
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.10	32.40	31.44	31.50	18/11/21 17:35	CET	2078893	65911610.37
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	29.68	30.30	29.66	29.89	18/11/21 17:35	CET	623560	18696586.55
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	770.00	774.00	742.00	742.00	18/11/21 17:27	CET	263	201440.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	87.49	87.49	86.52	87.00	18/11/21 13:41	CET	93	8081.83
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.975	4.975	4.575	4.70	18/11/21 17:35	CET	16336	77459.915
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	15.70	15.70	15.10	15.35	18/11/21 17:06	CET	6588	101565.20
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	7.35	7.35	7.35	7.35	11/11/21 16:30	CET	6	44.10
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6850.00	6850.00	6850.00	6850.00	15/11/21 16:32	CET	3	20550.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.50	23.80	23.40	23.70	18/11/21 17:36	CET	1504	35411.60
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	214.70	216.10	214.30	215.20	18/11/21 17:35	CET	228000	49074913.40
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	39.00	39.00	37.66	37.98	18/11/21 17:35	CET	10959	417120.86
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	25.70	25.85	25.10	25.20	18/11/21 17:37	CET	17637	449505.70
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.60	13.78	13.28	13.38	18/11/21 17:35	CET	70421	948773.92
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	35.20	35.20	35.20	35.20	05/11/21 16:30	CET	1	35.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.03	16.10	15.79	15.805	18/11/21 17:35	CET	2948646	46749253.615
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	21.07	21.25	20.76	20.76	18/11/21 17:35	CET	291784	6099081.43
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.57	4.65	4.45	4.65	18/11/21 16:41	CET	2064	9432.00
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.10	6.25	6.10	6.22	18/11/21 17:35	CET	93181	576776.95
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	14.20	14.25	13.90	14.15	18/11/21 17:30	CET	3540	49801.95
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	181.95	181.95	181.95	181.95	18/11/21 11:34	CET	5	909.75
CBI	FR00140062P9	ALCBI	Euronext Growth Paris	EUR	63.79	63.79	46.78	46.78	18/11/21 17:01	CET	8750	475537.435
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.75	3.76	3.70	3.71	18/11/21 17:35	CET	15755	58830.70
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/21 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.40	24.40	24.00	24.00	18/11/21 17:35	CET	7189	172904.90
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	8.42	8.48	8.04	8.125	18/11/21 17:35	CET	130104	1069457.205
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	3.51	3.56	3.45	3.55	18/11/21 17:35	CET	40839	143011.34
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.376	1.376	1.326	1.352	18/11/21 16:32	CET	7482	10026.494
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.121	0.121	0.121	0.121	17/11/21 11:30	CET	60	7.26
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.86	0.86	0.86	0.86	18/11/21 16:30	CET	286	245.96
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	875.00	875.00	875.00	875.00	15/11/21 16:30	CET	1	875.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.669	0.669	0.6376	0.642	18/11/21 17:35	CET	14282356	9273529.9276
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.009	0.009	0.0066	0.0066	18/11/21 17:28	CET	41491	274.7452
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0086	0.0086	0.0086	0.0086	18/11/21 16:51	CET	15664	134.7104
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	675.00	675.00	675.00	675.00	12/11/21 16:30	CET	18	12150.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7100.00	7100.00	7100.00	7100.00	10/11/21 11:30	CET	2	14200.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	26.52	26.52	25.80	25.90	18/11/21 17:35	CET	32641	852302.48
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.50	4.56	4.50	4.56	16/11/21 16:30	CET	300	1356.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	56.00	56.00	56.00	56.00	15/11/21 16:30	CET	20	1120.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	711.50	724.00	711.50	720.50	18/11/21 17:35	CET	6103	4391219.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.114	0.114	0.11	0.113	18/11/21 17:28	CET	147163	16397.6728
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	131.00	131.00	131.00	131.00	18/11/21 16:50	CET	10	1310.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.95	1.95	1.95	1.95	18/11/21 16:30	CET	154	300.30
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.32	5.40	5.21	5.22	18/11/21 17:35	CET	157898	838177.905
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	64.00	64.20	63.20	63.60	18/11/21 17:35	CET	3163	201670.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	10.80	10.80	10.40	10.50	18/11/21 17:17	CET	1677	17779.95
