Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	106.46	107.46	105.34	106.40	19/05/2022 17:35	CET	1368380	145558927.74
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.74	3.74	3.70	3.70	17/05/2022 16:30	CET	400	1484.00
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	16.40	16.40	15.70	15.96	19/05/2022 17:35	CET	10549	168026.70
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	11.60	13.00	11.60	13.00	19/05/2022 12:32	CET	2478	31147.35
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	49.82	49.98	49.80	49.98	19/05/2022 17:35	CET	96441	4810709.18
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	3.68	3.68	3.58	3.60	19/05/2022 16:55	CET	522	1895.66
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.60	13.64	13.20	13.38	19/05/2022 17:35	CET	83572	1117758.14
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	13.28	13.30	13.06	13.14	19/05/2022 17:35	CET	26844	353390.14
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.45	2.45	2.45	2.45	19/05/2022 17:35	CET	1172	2871.40
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	23.56	24.16	23.45	23.92	19/05/2022 17:35	CET	1416657	33685671.56
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	25.995	25.995	25.50	25.90	19/05/2022 17:35	CET	2240	57495.27
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	149.80	149.80	147.00	148.80	19/05/2022 17:35	CET	2372	351818.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	645.00	645.00	645.00	645.00	19/05/2022 09:00	CET	1	645.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	120.00	121.00	117.90	121.00	19/05/2022 17:35	CET	29750	3572670.30
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.62	1.63	1.61	1.63	19/05/2022 11:59	CET	213	344.24
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.98	6.98	6.98	6.98	19/05/2022 09:00	CET	1	6.98
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.50	0.50	0.50	0.50	24/03/2022 16:30	CET	11	5.50
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	2.27	2.38	2.25	2.37	19/05/2022 16:54	CET	10932	25465.92
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.07	0.08	0.07	0.08	19/05/2022 16:30	CET	10308	724.14
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.581	0.597	0.555	0.577	19/05/2022 17:17	CET	79568	45742.852
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.46	2.46	2.46	2.46	19/05/2022 17:21	CET	1546	3803.16
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	54.10	54.45	52.85	53.60	19/05/2022 17:35	CET	219966	11770328.85
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	26.30	26.30	25.20	25.42	19/05/2022 17:35	CET	44291	1132081.54
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	35.36	36.20	34.85	36.04	19/05/2022 17:37	CET	300084	10657908.72
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.80	5.80	5.80	5.80	17/05/2022 11:34	CET	156	904.80
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	5.51	5.565	5.33	5.495	19/05/2022 17:35	CET	104795	572371.485
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	27.245	27.33	26.645	27.13	19/05/2022 17:37	CET	5301535	143254935.18
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	1.09	1.09	1.0482	1.0896	19/05/2022 16:45	CET	37545	40113.8284
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.85	3.85	3.71	3.71	19/05/2022 14:41	CET	655	2464.91
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	163.00	163.00	163.00	163.00	11/05/2022 16:34	CET	56	9128.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	107.20	108.00	106.20	107.80	19/05/2022 17:35	CET	10422	1121057.40
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	115.75	116.20	112.55	112.55	19/05/2022 17:35	CET	143826	16290722.85
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	18.10	18.10	18.10	18.10	19/05/2022 09:00	CET	1	18.10
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.97	8.20	7.90	8.12	19/05/2022 17:35	CET	5435	43502.12
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4780.00	4780.00	4780.00	4780.00	17/05/2022 16:30	CET	33	157740.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.26	2.26	2.26	2.26	16/05/2022 11:30	CET	472	1066.72
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	37.80	38.50	37.00	38.00	19/05/2022 17:35	CET	8192	310645.50
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.1602	0.1618	0.1594	0.1612	19/05/2022 17:35	CET	473283	76087.19
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	14.00	14.18	13.90	13.90	19/05/2022 17:35	CET	1879	26392.98
ATOS	FR0000051732	ATO	Euronext Paris	EUR	23.00	23.52	22.80	23.52	19/05/2022 17:35	CET	576133	13408347.05
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	52.40	53.10	51.30	53.10	19/05/2022 17:35	CET	4457	231804.50
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.84	5.84	5.70	5.70	19/05/2022 12:26	CET	2180	12520.84
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.94	4.94	4.94	4.94	21/03/2022 11:30	CET	5	24.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	1.735	1.735	1.61	1.64	19/05/2022 17:17	CET	6000	10072.70
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.28	4.28	4.28	4.28	12/05/2022 16:30	CET	3	12.84
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0226	0.027	0.0226	0.0258	19/05/2022 17:35	CET	70540314	1791131.3519
AUREA	FR0000039232	AURE	Euronext Paris	EUR	11.20	11.75	11.05	11.75	19/05/2022 17:21	CET	5270	60225.20
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.60	18.60	18.60	18.60	19/05/2022 17:29	CET	150	2790.00
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.011	0.0116	0.0109	0.0112	19/05/2022 17:39	CET	32185616	358632.4008
AXA	FR0000120628	CS	Euronext Paris	EUR	23.22	23.275	22.765	23.045	19/05/2022 17:35	CET	5369573	123419615.91
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	16.65	16.80	16.60	16.60	19/05/2022 17:28	CET	2271	37888.15
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.276	0.276	0.276	0.276	16/05/2022 11:30	CET	10	2.76
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	23.50	24.40	23.00	24.40	19/05/2022 17:23	CET	454	10567.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	80.80	81.60	79.20	81.00	19/05/2022 17:35	CET	784	63256.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.90	0.91	0.895	0.91	19/05/2022 17:35	CET	30942	27989.752
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.25	9.25	9.25	9.25	17/05/2022 16:30	CET	10	92.50
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	65.00	65.00	64.20	64.80	19/05/2022 12:16	CET	580	37680.20
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	36.50	36.50	35.10	35.90	19/05/2022 17:35	CET	6206	221933.80
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	17/05/2022 11:30	CET	1000	650.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	4.31	4.415	4.15	4.415	19/05/2022 17:12	CET	3541	15225.45
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	17/05/2022 16:30	CET	2400	28800.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	8.80	8.80	8.80	8.80	19/05/2022 16:30	CET	50	440.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	9.84	9.84	9.485	9.815	19/05/2022 17:35	CET	18309	177521.14
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	11.80	11.92	11.48	11.60	19/05/2022 17:35	CET	82273	962241.42
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.50	3.50	3.50	3.50	16/05/2022 13:49	CET	702	2457.00
BIC	FR0000120966	BB	Euronext Paris	EUR	56.70	56.70	55.55	56.00	19/05/2022 17:35	CET	39935	2236430.00
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.00	15.86	15.00	15.76	19/05/2022 17:35	CET	44597	683103.80
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	27.20	27.20	26.60	27.00	19/05/2022 17:35	CET	966	25915.70
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.40	4.43	4.365	4.43	19/05/2022 17:35	CET	5688	24989.66
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	33.50	33.50	32.10	32.20	19/05/2022 17:28	CET	2079	67689.50
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	87.00	89.46	85.36	89.44	19/05/2022 17:35	CET	83699	7397357.28
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.1374	0.1429	0.1361	0.14	19/05/2022 17:35	CET	757894	105479.0741
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.0505	0.0505	0.0505	0.0505	16/05/2022 17:29	CET	24	1.21
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.66	16.82	16.26	16.76	19/05/2022 17:35	CET	39022	647305.27
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	222.00	222.00	222.00	222.00	19/05/2022 11:30	CET	4	888.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.28	2.28	2.21	2.26	19/05/2022 15:12	CET	1281	2856.42
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	52.73	53.21	52.03	53.19	19/05/2022 17:39	CET	3457011	182523519.32
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	32.10	33.40	32.10	33.00	19/05/2022 17:35	CET	1151	37590.40
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.298	0.298	0.298	0.298	10/05/2022 11:30	CET	50	14.90
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.25	40.50	39.85	40.50	19/05/2022 17:35	CET	6488	259655.40
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.75	4.774	4.75	4.774	19/05/2022 17:35	CET	3260054	15501887.08
BOLLORE NV22	FR0014009353	BOLNV	Euronext Paris	EUR	4.60	4.60	4.60	4.60	16/05/2022 12:28	CET	7000	32200.00
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	16.04	16.04	15.52	15.66	19/05/2022 17:35	CET	13905	218331.70
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.3295	0.3295	0.31	0.312	19/05/2022 17:29	CET	33936	10702.063
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.42	0.4265	0.419	0.419	19/05/2022 17:35	CET	10166	4283.4055
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	41.00	41.00	41.00	41.00	11/05/2022 11:30	CET	2	82.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.20	3.26	3.20	3.26	19/05/2022 17:35	CET	1732	5559.64
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.85	31.96	31.53	31.86	19/05/2022 17:35	CET	1048945	33381607.83
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.03	26.18	25.80	26.18	19/05/2022 17:35	CET	737798	19232020.07
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	516.00	516.00	512.00	512.00	19/05/2022 16:50	CET	10	5124.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	73.01	73.01	73.00	73.00	19/05/2022 12:39	CET	245	17885.01
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.01	3.02	2.88	2.96	19/05/2022 17:01	CET	1354	3995.61
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	10.35	10.40	10.15	10.40	19/05/2022 16:37	CET	277	2871.05
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	6.20	6.20	6.20	6.20	17/05/2022 16:30	CET	39	241.80
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6100.00	6100.00	6100.00	6100.00	13/04/2022 16:30	CET	1	6100.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	19.80	19.90	19.15	19.15	19/05/2022 16:40	CET	1060	20926.90
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	178.75	179.55	174.15	178.35	19/05/2022 17:35	CET	399420	70814892.85
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	33.00	33.86	32.24	33.80	19/05/2022 17:37	CET	9603	318049.46
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	11.20	11.47	11.11	11.33	19/05/2022 17:35	CET	25665	288109.49
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	15.52	15.52	14.74	14.86	19/05/2022 17:35	CET	49232	736170.14
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	21.80	21.80	21.80	21.80	10/05/2022 11:30	CET	4	87.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	19.87	20.01	19.26	19.46	19/05/2022 17:35	CET	6038528	117810794.21
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	17.56	17.57	16.90	17.20	19/05/2022 17:37	CET	359181	6183090.57
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.56	7.72	7.42	7.50	19/05/2022 17:35	CET	108285	810685.34
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	7.42	7.42	7.23	7.37	19/05/2022 17:35	CET	47812	350845.95
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.60	9.60	9.52	9.60	19/05/2022 11:45	CET	104	998.24
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	200.00	200.00	200.00	200.00	17/05/2022 09:10	CET	99	19800.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.10	1.154	1.10	1.124	19/05/2022 17:35	CET	24873	28231.476
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.81	3.81	3.765	3.77	19/05/2022 17:35	CET	12551	47547.38
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.75	24.60	23.70	24.60	19/05/2022 17:35	CET	11696	283021.35
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	3.17	3.648	3.158	3.622	19/05/2022 17:37	CET	391527	1342813.326
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.64	1.64	1.55	1.57	19/05/2022 17:35	CET	20517	32424.548
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.24	1.24	1.22	1.23	19/05/2022 17:28	CET	3614	4451.31
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.106	0.106	0.106	0.106	11/05/2022 16:30	CET	2199	233.10
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	12/05/2022 11:30	CET	50	35.50
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	950.00	950.00	950.00	950.00	18/05/2022 11:30	CET	1	950.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9526	0.9758	0.945	0.97	19/05/2022 17:38	CET	6274396	6068869.5022
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0115	0.0115	0.0115	0.0115	19/05/2022 17:35	CET	55	0.6325
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	19/05/2022 11:30	CET	7	5110.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7200.00	7200.00	7200.00	7200.00	28/01/2022 17:11	CET	4	28800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.90	18.04	17.65	17.94	19/05/2022 17:35	CET	19829	352851.39
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.94	4.94	4.94	4.94	11/05/2022 13:33	CET	39	192.66
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	542.50	546.50	536.00	544.50	19/05/2022 17:35	CET	5052	2740932.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0725	0.0742	0.07	0.0712	19/05/2022 16:55	CET	209342	14982.8121
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	115.00	115.00	115.00	115.00	19/05/2022 16:56	CET	18	2070.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.67	1.67	1.67	1.67	19/05/2022 11:30	CET	300	501.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	2.862	2.94	2.81	2.94	19/05/2022 17:35	CET	135382	388409.63
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	59.00	59.60	58.40	59.60	19/05/2022 17:29	CET	1879	110382.60
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	7.00	7.00	7.00	7.00	19/05/2022 11:30	CET	4	28.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	5.18	5.18	5.12	5.18	19/05/2022 16:29	CET	331	1701.38
