Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	16.60	17.92	16.02	17.70	30/07/20 17:37	CET	274122	4728765.88
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.20	13.36	12.90	13.10	30/07/20 17:35	CET	8374	109396.68
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	39.15	39.15	37.30	38.00	30/07/20 17:35	CET	52571	1995248.15
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.74	8.86	8.43	8.48	30/07/20 17:35	CET	128947	1107559.77
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.66	15.66	15.00	15.22	30/07/20 17:35	CET	23989	364449.26
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.43	1.43	1.43	1.43	30/07/20 16:53	CET	289	413.27
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	48.39	48.98	47.76	48.17	30/07/20 17:36	CET	673867	32539034.47
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.55	15.55	15.302	15.50	30/07/20 17:29	CET	3148	48671.48
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	120.80	121.00	115.40	115.40	30/07/20 17:39	CET	3255	382071.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	510.00	510.00	510.00	510.00	30/07/20 11:30	CET	1	510.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	65.75	66.30	63.45	64.05	30/07/20 17:35	CET	78936	5085765.10
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.58	4.62	4.58	4.62	30/07/20 16:14	CET	179	826.94
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.031	0.031	0.031	0.031	30/07/20 11:37	CET	15701	486.731
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.855	2.875	2.67	2.675	30/07/20 17:35	CET	423277	1163397.085
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.65	1.65	1.60	1.62	30/07/20 16:31	CET	7975	12899.845
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	68.60	68.75	65.60	65.95	30/07/20 17:35	CET	272037	18052153.55
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.63	2.65	2.55	2.65	29/07/20 17:12	CET	2985	7882.94
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.014	0.014	0.014	0.014	24/07/20 17:19	CET	19255	269.57
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.732	0.738	0.732	0.732	30/07/20 17:21	CET	11451	8395.332
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.78	4.78	4.68	4.68	30/07/20 17:14	CET	217	1030.50
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.70	25.91	24.01	24.32	30/07/20 17:35	CET	306558	7522513.71
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.75	5.75	5.75	5.75	30/07/20 16:30	CET	230	1322.50
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.01	10.05	9.08	9.159	30/07/20 17:38	CET	8068730	76037932.829
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0406	0.0407	0.0391	0.0406	30/07/20 17:09	CET	537886	21408.3085
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.47	2.47	2.40	2.40	30/07/20 16:51	CET	371	906.77
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	88.00	88.00	88.00	88.00	29/07/20 16:30	CET	2	176.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	82.20	83.80	82.20	83.60	30/07/20 17:35	CET	3226	268824.20
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	89.20	89.40	87.02	87.66	30/07/20 17:35	CET	367015	32211769.18
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.50	10.50	10.50	30/07/20 09:00	CET	1	10.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.90	1.94	1.765	1.86	30/07/20 17:29	CET	141499	264949.31
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.08	8.12	7.86	8.00	30/07/20 17:35	CET	8903	70758.70
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3420.00	3420.00	3420.00	3420.00	30/07/20 11:30	CET	1	3420.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	02/07/20 11:30	CET	3	4.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.166	0.1796	0.1652	0.1652	30/07/20 17:22	CET	48450	8181.6758
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.50	22.50	21.90	22.15	30/07/20 17:35	CET	2526	55967.60
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.2555	0.2555	0.2425	0.245	30/07/20 17:35	CET	552390	136391.087
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.50	15.54	15.00	15.26	30/07/20 17:35	CET	13191	200233.86
ATOS	FR0000051732	ATO	Euronext Paris	EUR	76.26	76.30	72.74	73.32	30/07/20 17:35	CET	465304	34407450.00
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	31.90	32.60	31.65	32.50	30/07/20 17:35	CET	21147	681170.00
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.68	3.69	3.68	3.69	30/07/20 15:13	CET	171	630.98
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.52	4.52	4.52	4.52	27/07/20 11:30	CET	40	180.80
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.262	0.262	0.25	0.2515	30/07/20 17:35	CET	598370	152153.051
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.80	4.88	4.77	4.77	30/07/20 10:31	CET	221	1056.40
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	15.20	15.20	14.90	14.90	30/07/20 16:57	CET	1500	22540.05
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.011	0.011	0.0103	0.0107	30/07/20 17:35	CET	10508739	111481.9759
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.87	0.87	0.822	0.83	30/07/20 16:32	CET	17048	14298.886
AXA	FR0000120628	CS	Euronext Paris	EUR	17.92	17.92	16.824	17.214	30/07/20 16:30	CET	12092445	207823807.452
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.90	20.20	19.65	19.95	30/07/20 17:35	CET	6339	126217.95
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	27/07/20 11:30	CET	1000	200.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	153.00	153.00	153.00	153.00	29/07/20 16:30	CET	11	1683.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.50	9.75	9.50	9.50	30/07/20 17:12	CET	732	7050.65
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	55.80	56.20	55.60	55.60	30/07/20 17:35	CET	1376	76732.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.414	1.42	1.206	1.222	30/07/20 17:35	CET	685707	914224.566
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.00	3.30	3.00	3.30	30/07/20 17:23	CET	3123	9553.50
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.00	44.10	43.70	44.00	30/07/20 17:35	CET	564	24797.10
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	38.20	38.50	37.70	38.00	30/07/20 17:35	CET	3265	124280.30
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.59	0.59	0.59	0.59	29/07/20 11:30	CET	30	17.70
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.88	1.88	1.88	1.88	29/07/20 11:30	CET	535	1005.80
BEL	FR0000121857	FBEL	Euronext Paris	EUR	286.00	286.00	282.00	282.00	30/07/20 16:30	CET	65	18358.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.70	37.80	37.70	37.80	30/07/20 17:35	CET	5044	190540.20
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.335	6.335	6.03	6.21	30/07/20 17:35	CET	48494	298153.07
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.70	2.74	2.70	2.74	30/07/20 16:30	CET	6	16.40
BIC	FR0000120966	BB	Euronext Paris	EUR	51.80	52.90	51.45	51.45	30/07/20 17:35	CET	98408	5092080.45
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.20	14.20	13.64	13.92	30/07/20 17:35	CET	48812	682474.78
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.30	11.30	11.00	11.20	30/07/20 17:35	CET	4780	53194.50
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.10	6.16	5.94	6.00	30/07/20 17:35	CET	53409	321895.98
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.20	28.50	27.80	28.50	30/07/20 17:38	CET	6248	176747.40
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	136.50	136.90	134.30	135.00	30/07/20 17:35	CET	95178	12899751.20
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.679	0.68	0.654	0.654	30/07/20 17:35	CET	1365325	907620.068
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.43	0.46	0.43	0.46	30/07/20 16:31	CET	2080	947.80
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	11.20	11.40	10.60	10.80	30/07/20 17:35	CET	35851	393782.00
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.23	0.23	0.21	0.22	30/07/20 17:24	CET	10696	2310.57
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	182.00	182.00	182.00	182.00	29/07/20 16:30	CET	110	20020.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.95	5.95	5.95	5.95	29/07/20 11:30	CET	100	595.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.60	4.80	4.41	4.80	30/07/20 17:35	CET	531	2523.23
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.1796	0.20	0.1796	0.20	27/07/20 15:25	CET	1756	345.98
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	35.67	35.67	33.79	34.38	30/07/20 17:37	CET	6533565	225062629.035
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.22	0.22	0.22	0.22	28/07/20 11:30	CET	20	4.40
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	32.80	32.80	32.10	32.80	30/07/20 17:35	CET	6173	200779.70
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.882	2.882	2.816	2.838	30/07/20 17:35	CET	924998	2624870.508
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.90	20.90	20.00	20.30	30/07/20 17:35	CET	14007	283087.75
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.20	2.26	2.15	2.20	30/07/20 17:18	CET	8375	18407.80
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	4.81	4.83	4.65	4.65	30/07/20 17:29	CET	1480	7061.43
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.80	1.80	1.64	1.66	30/07/20 17:19	CET	57384	97421.91
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.40	31.40	30.18	30.53	30/07/20 17:35	CET	1042833	31886122.20
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.10	19.40	18.255	18.56	30/07/20 17:35	CET	2020374	37636506.29
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	514.00	514.00	495.00	498.00	30/07/20 14:06	CET	87	43561.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	99.00	100.98	98.00	100.98	30/07/20 17:09	CET	557	55273.22
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.20	3.20	3.20	3.20	30/07/20 09:00	CET	1	3.20
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.90	12.90	12.90	12.90	30/07/20 11:30	CET	2	25.80
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	30/07/20 11:30	CET	9	41040.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	26.80	27.50	26.00	26.50	30/07/20 17:35	CET	2173	57664.50
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	111.45	111.45	106.15	107.15	30/07/20 17:37	CET	620343	66878486.10
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	23.60	24.40	22.15	22.90	30/07/20 17:35	CET	89842	2052659.55
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.96	18.98	18.30	18.70	30/07/20 17:35	CET	8711	162477.70
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	10.12	10.12	9.89	10.06	30/07/20 17:35	CET	48616	487176.07
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.81	13.83	13.24	13.295	30/07/20 17:37	CET	4022155	53592155.84
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	25.98	26.05	21.58	22.64	30/07/20 17:37	CET	2805269	63811281.35
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.54	2.76	2.54	2.62	30/07/20 17:28	CET	19253	51085.51
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.21	2.21	2.105	2.105	30/07/20 17:35	CET	90542	194377.08
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.90	9.90	9.80	9.84	30/07/20 17:09	CET	4580	45159.24
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	110.50	110.50	110.50	110.50	28/07/20 09:00	CET	15	1657.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.30	3.32	3.27	3.27	30/07/20 17:35	CET	18447	60780.90
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.54	0.54	0.54	0.54	30/07/20 16:30	CET	84	45.36
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	29.40	29.40	26.00	26.50	30/07/20 17:35	CET	23844	638558.60
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.40	33.60	33.40	33.60	30/07/20 09:50	CET	4	134.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	13.80	13.88	13.26	13.52	30/07/20 17:35	CET	65770	889020.86
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.75	8.75	8.37	8.49	30/07/20 17:35	CET	18984	161520.13
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.72	0.72	0.672	0.68	30/07/20 17:35	CET	9159	6252.884
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.131	0.131	0.131	0.131	29/07/20 16:30	CET	9800	1283.80
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.12	1.12	1.12	1.12	29/07/20 13:09	CET	10	11.20
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	925.00	925.00	925.00	925.00	27/07/20 11:30	CET	1	925.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.7884	0.7968	0.7624	0.7774	30/07/20 17:35	CET	15276371	11857232.8262
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0924	0.0924	0.071	0.0884	30/07/20 17:11	CET	57495	4888.1324
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.037	0.0458	0.0304	0.035	30/07/20 17:13	CET	305335	10477.589
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	625.00	625.00	625.00	625.00	23/07/20 16:57	CET	4	2500.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.68	14.68	13.90	14.10	30/07/20 17:35	CET	143077	2051438.84
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	27/07/20 11:30	CET	26	962.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	360.80	360.80	345.40	349.80	30/07/20 17:35	CET	8890	3116805.40
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.187	0.187	0.1745	0.1745	30/07/20 17:29	CET	322006	57234.963
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	133.00	133.00	133.00	133.00	30/07/20 16:30	CET	22	2926.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.88	0.88	0.88	0.88	30/07/20 11:30	CET	10	8.80
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.495	5.57	5.27	5.27	30/07/20 17:35	CET	186777	1007722.305
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	30.10	30.40	30.00	30.30	30/07/20 17:35	CET	251	7550.60
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.30	15.30	14.85	14.85	30/07/20 15:44	CET	93	1391.30
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.00	3.02	2.78	2.96	30/07/20 17:22	CET	2296	6685.88
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.44	10.44	9.84	10.09	30/07/20 17:35	CET	837430	8412671.75
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.60	6.99	6.54	6.79	30/07/20 17:35	CET	855396	5836246.60
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	270.00	274.00	270.00	270.00	29/07/20 16:27	CET	49	13250.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.78	5.78	5.78	5.78	30/07/20 17:15	CET	102	589.56
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.48	5.48	5.40	5.44	30/07/20 17:29	CET	566	3078.94
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.01	2.01	2.01	2.01	30/07/20 12:02	CET	106	213.06
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.90	10.95	10.10	10.50	30/07/20 16:08	CET	2833	29327.50
COLAS	FR0000121634	RE	Euronext Paris	EUR	113.00	114.00	111.00	112.00	30/07/20 17:35	CET	2451	276234.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.56	2.56	2.56	2.56	27/07/20 16:30	CET	76	194.56
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	23/07/20 16:30	CET	1	1.45
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	116.00	116.00	116.00	116.00	30/07/20 11:30	CET	1	116.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	61.50	61.50	60.10	60.65	30/07/20 17:35	CET	173388	10521505.20
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	15.25	15.35	14.55	14.55	30/07/20 17:29	CET	5993	89516.15
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	92.51	95.00	92.50	92.70	30/07/20 16:35	CET	19	1795.07
