Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0866	0.088	0.0814	0.0866	28/07/20 17:35	CET	103098	8628.0688
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	69.00	69.00	69.00	69.00	24/07/20 11:12	CET	39	2691.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.80	3.82	3.67	3.756	28/07/20 17:35	CET	3566174	13282745.126
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	139.75	141.05	139.30	141.05	28/07/20 17:35	CET	848532	119112701.50
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.40	2.40	2.40	2.40	20/07/20 11:30	CET	2	4.80
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	61.88	64.06	61.76	63.85	28/07/20 17:37	CET	1918092	121568231.70
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	23.00	23.30	19.30	19.36	28/07/20 17:36	CET	496319	9936753.64
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.30	13.48	13.04	13.26	28/07/20 17:35	CET	5388	71363.86
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	39.10	39.75	38.45	38.90	28/07/20 17:35	CET	42819	1668429.35
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.95	8.99	8.74	8.81	28/07/20 17:35	CET	53581	472247.04
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.60	15.60	15.20	15.30	28/07/20 17:35	CET	35243	539047.92
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.65	1.65	1.40	1.57	28/07/20 15:53	CET	5567	8412.56
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	49.00	49.44	48.68	49.10	28/07/20 17:35	CET	457599	22437751.45
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.25	15.55	15.202	15.534	28/07/20 17:29	CET	783	12051.014
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	115.20	118.00	115.20	116.40	28/07/20 17:35	CET	1742	203363.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	510.00	510.00	510.00	510.00	28/07/20 11:30	CET	1	510.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	67.65	67.85	66.35	66.95	28/07/20 17:35	CET	41861	2805510.75
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.62	4.64	4.62	4.62	28/07/20 17:35	CET	688	3179.30
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0365	0.0365	0.0365	0.0365	28/07/20 11:30	CET	1	0.0365
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.94	2.97	2.855	2.855	28/07/20 17:35	CET	409245	1188782.71
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.645	1.655	1.605	1.655	28/07/20 17:20	CET	42113	69167.87
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	70.60	70.95	69.15	69.15	28/07/20 17:35	CET	120199	8342192.25
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.58	2.63	2.58	2.63	28/07/20 10:39	CET	793	2077.55
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.014	0.014	0.014	0.014	24/07/20 17:19	CET	19255	269.57
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.74	0.748	0.74	0.748	28/07/20 15:39	CET	1501	1114.588
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.90	4.90	4.76	4.80	28/07/20 17:17	CET	129	617.72
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.88	25.25	24.80	24.80	28/07/20 17:35	CET	149962	3738171.98
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.70	5.70	5.70	5.70	28/07/20 16:30	CET	100	570.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	9.824	9.962	9.698	9.70	28/07/20 17:35	CET	5128739	50300481.139
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0394	0.0409	0.0394	0.0406	28/07/20 17:27	CET	291964	11694.3908
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.49	2.49	2.47	2.47	28/07/20 17:29	CET	241	598.09
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	84.20	84.20	82.00	82.00	28/07/20 17:36	CET	3241	267409.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	88.80	89.28	87.88	87.88	28/07/20 17:35	CET	175971	15509650.40
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.50	10.50	10.50	28/07/20 09:00	CET	1	10.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.67	1.855	1.66	1.775	28/07/20 17:35	CET	324274	580516.71
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.04	8.06	7.88	7.98	28/07/20 17:35	CET	9382	74547.76
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3420.00	3420.00	3420.00	3420.00	27/07/20 11:30	CET	2	6840.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	02/07/20 11:30	CET	3	4.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.17	0.17	0.1646	0.17	28/07/20 17:08	CET	23574	4000.1708
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.20	22.35	21.95	22.15	28/07/20 17:35	CET	2118	46853.45
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.2585	0.2585	0.248	0.253	28/07/20 17:35	CET	410923	103454.9895
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.38	15.60	15.22	15.30	28/07/20 17:35	CET	8544	131639.88
ATOS	FR0000051732	ATO	Euronext Paris	EUR	74.42	75.36	73.42	74.86	28/07/20 17:35	CET	441581	33039960.46
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	31.10	31.60	30.90	31.20	28/07/20 17:35	CET	11903	370716.20
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.71	3.73	3.71	3.71	28/07/20 16:18	CET	191	711.01
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.52	4.52	4.52	4.52	27/07/20 11:30	CET	40	180.80
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2835	0.294	0.2625	0.27	28/07/20 17:35	CET	4078607	1134660.2155
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.62	4.90	4.62	4.80	28/07/20 17:29	CET	3418	16448.36
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	15.10	15.40	15.10	15.20	28/07/20 14:06	CET	1498	22713.95
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0115	0.0115	0.0109	0.0109	28/07/20 17:35	CET	13916466	153930.2529
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.84	0.854	0.812	0.834	28/07/20 17:18	CET	15003	12687.65
AXA	FR0000120628	CS	Euronext Paris	EUR	17.95	17.974	17.772	17.87	28/07/20 17:36	CET	4686774	83755414.274
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.45	21.20	19.45	19.90	28/07/20 17:35	CET	29214	599963.10
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	27/07/20 11:30	CET	1000	200.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	168.00	168.00	168.00	168.00	01/07/20 11:30	CET	16	2688.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.50	9.50	9.50	9.50	28/07/20 09:00	CET	25	237.50
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	56.00	57.00	55.80	56.80	28/07/20 17:28	CET	927	52514.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.302	1.302	1.228	1.27	28/07/20 17:35	CET	373457	469995.45
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.22	4.22	4.22	4.22	24/07/20 16:30	CET	4	16.88
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	43.60	44.00	43.00	44.00	28/07/20 17:35	CET	107	4643.10
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	38.25	38.25	37.85	38.00	28/07/20 17:35	CET	1492	56724.25
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	28/07/20 11:30	CET	4	2.60
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.81	1.81	1.81	1.81	28/07/20 16:30	CET	479	866.99
BEL	FR0000121857	FBEL	Euronext Paris	EUR	286.00	286.00	286.00	286.00	28/07/20 16:30	CET	31	8866.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.70	37.80	37.70	37.70	27/07/20 17:35	CET	6895	260454.30
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.225	6.32	6.12	6.32	28/07/20 17:35	CET	44073	275255.94
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.70	2.70	2.70	2.70	28/07/20 16:30	CET	67	180.90
BIC	FR0000120966	BB	Euronext Paris	EUR	48.96	49.10	48.34	48.86	28/07/20 17:35	CET	51554	2516181.14
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	12.76	13.48	12.76	13.40	28/07/20 17:35	CET	119332	1562774.42
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.25	11.30	11.25	11.25	28/07/20 17:10	CET	1665	18778.70
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.10	6.10	5.90	5.96	28/07/20 17:35	CET	78356	468815.26
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.30	27.60	27.20	27.60	28/07/20 17:35	CET	1520	41674.40
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	131.80	133.40	130.80	133.00	28/07/20 17:35	CET	82025	10874848.70
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.713	0.713	0.68	0.684	28/07/20 17:35	CET	1085306	749321.69
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.47	0.47	0.46	0.47	27/07/20 11:49	CET	23300	10926.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	11.30	11.40	11.10	11.40	28/07/20 17:35	CET	20001	225016.00
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.222	0.2395	0.222	0.2395	28/07/20 17:35	CET	6137	1394.1416
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	22/07/20 11:30	CET	1	166.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	24/07/20 16:30	CET	16	102.40
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.28	5.28	4.80	4.80	28/07/20 15:41	CET	378	1842.94
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.1796	0.20	0.1796	0.20	27/07/20 15:25	CET	1756	345.98
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	36.27	36.82	35.94	36.17	28/07/20 17:35	CET	3808597	137902528.18
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.22	0.22	0.22	0.22	28/07/20 11:30	CET	20	4.40
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	32.50	33.30	32.05	33.30	28/07/20 17:35	CET	11904	386766.65
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.986	2.992	2.874	2.882	28/07/20 17:35	CET	1165880	3369220.834
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.75	21.10	20.45	20.90	28/07/20 17:35	CET	5406	112216.00
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.25	2.25	2.15	2.23	28/07/20 17:17	CET	10077	22213.05
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	4.80	4.85	4.80	4.85	28/07/20 16:39	CET	550	2644.25
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.86	1.86	1.80	1.83	28/07/20 17:06	CET	17148	31546.20
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.21	31.49	30.74	31.03	28/07/20 17:35	CET	791772	24562642.54
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	20.69	20.74	20.23	20.48	28/07/20 17:35	CET	552249	11306652.44
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	522.00	526.00	514.00	516.00	28/07/20 15:40	CET	52	26898.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	101.76	101.76	101.50	101.74	28/07/20 15:49	CET	175	17794.40
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.30	3.30	3.24	3.24	28/07/20 11:56	CET	475	1552.82
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	10.00	10.10	10.00	10.10	28/07/20 16:30	CET	78	784.90
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	28/07/20 16:30	CET	9	41040.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	26.20	27.00	26.20	27.00	28/07/20 17:05	CET	935	24920.30
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	103.20	105.10	102.50	104.85	28/07/20 17:35	CET	407279	42540173.25
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	27.40	27.45	24.60	25.50	28/07/20 17:35	CET	86962	2270933.15
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.56	18.72	18.50	18.60	28/07/20 17:35	CET	2001	37198.38
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	9.92	10.08	9.80	10.04	28/07/20 17:35	CET	39818	397392.53
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.46	13.795	13.44	13.62	28/07/20 17:36	CET	3869943	52641887.675
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	25.91	26.55	25.52	25.77	28/07/20 17:35	CET	532080	13784781.53
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.46	2.52	2.45	2.52	28/07/20 15:42	CET	2830	7070.14
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.13	2.20	2.13	2.195	28/07/20 17:35	CET	94227	203348.015
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.86	9.92	9.82	9.82	28/07/20 16:56	CET	624	6153.44
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	110.50	110.50	110.50	110.50	28/07/20 09:00	CET	15	1657.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.28	3.33	3.28	3.28	28/07/20 17:35	CET	18414	60559.68
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.54	0.54	0.54	0.54	28/07/20 14:59	CET	5116	2762.64
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	32.50	32.50	31.30	31.30	28/07/20 17:35	CET	4513	142814.50
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.00	33.40	33.00	33.40	28/07/20 09:48	CET	86	2860.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.46	15.14	14.46	14.56	28/07/20 17:35	CET	89147	1321323.40
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.80	9.07	8.80	9.00	28/07/20 17:35	CET	13950	124336.92
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.76	0.76	0.758	0.76	28/07/20 11:19	CET	800	607.658
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.124	0.124	0.124	0.124	28/07/20 11:30	CET	10000	1240.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.12	1.12	1.12	1.12	22/07/20 11:30	CET	10	11.20
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	925.00	925.00	925.00	925.00	27/07/20 11:30	CET	1	925.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.8948	0.90	0.8562	0.8768	28/07/20 17:35	CET	8466346	7400153.8422
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.1235	0.1235	0.106	0.108	28/07/20 14:17	CET	36935	4531.472
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.042	0.042	0.0414	0.0414	28/07/20 13:23	CET	6266	260.4552
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	625.00	625.00	625.00	625.00	23/07/20 16:57	CET	4	2500.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.74	14.80	14.18	14.50	28/07/20 17:35	CET	90472	1303510.44
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	27/07/20 11:30	CET	26	962.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	372.40	375.80	357.60	358.60	28/07/20 17:35	CET	17593	6340234.20
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.185	0.187	0.18	0.1805	28/07/20 17:35	CET	167423	30673.043
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	28/07/20 11:30	CET	2	268.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	28/07/20 11:30	CET	3000	2490.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.455	5.67	5.405	5.55	28/07/20 17:35	CET	110359	615351.555
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	30.30	30.70	30.20	30.30	28/07/20 11:49	CET	123	3755.90
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.30	15.40	15.25	15.40	28/07/20 17:35	CET	12	183.20
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.18	3.20	2.60	3.06	28/07/20 15:44	CET	10471	30354.26
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.34	10.48	10.29	10.46	28/07/20 17:35	CET	410689	4285936.35
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.38	6.52	6.30	6.42	28/07/20 17:35	CET	300110	1916394.09
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	268.00	274.00	268.00	274.00	27/07/20 11:41	CET	6	1614.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.74	5.80	5.62	5.70	28/07/20 15:24	CET	3516	20217.76
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.50	5.50	5.40	5.44	28/07/20 15:16	CET	2151	11662.62
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.05	2.05	2.05	2.05	28/07/20 12:24	CET	762	1562.10
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.95	10.95	10.95	10.95	28/07/20 09:00	CET	1	10.95
COLAS	FR0000121634	RE	Euronext Paris	EUR	112.50	113.00	111.50	111.50	28/07/20 17:35	CET	203	22843.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.56	2.56	2.56	2.56	27/07/20 16:30	CET	76	194.56
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	23/07/20 16:30	CET	1	1.45
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	116.00	116.00	116.00	116.00	28/07/20 11:30	CET	1	116.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	58.00	60.35	58.00	60.05	28/07/20 17:35	CET	191409	11439999.25
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	15.75	15.80	15.15	15.30	28/07/20 17:25	CET	4322	66107.35
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	97.01	97.01	94.00	96.99	28/07/20 13:53	CET	237	22792.57
