Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.88	2.94	2.82	2.94	29/12/20 17:13	CET	15227	43960.96
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.36	34.49	34.13	34.21	29/12/20 17:35	CET	387168	13251619.47
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	22.17	22.49	22.17	22.29	29/12/20 17:35	CET	422561	9433318.65
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	796.00	800.00	792.00	800.00	29/12/20 15:03	CET	85	67716.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	97.00	97.50	96.52	96.52	29/12/20 17:29	CET	59	5723.28
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.10	4.144	4.05	4.0995	29/12/20 17:29	CET	7691	31445.5925
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	7.15	7.15	7.00	7.15	29/12/20 16:24	CET	73	519.70
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	16.50	16.50	16.50	16.50	29/12/20 12:41	CET	97	1600.50
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5250.00	5250.00	5250.00	5250.00	23/12/20 16:30	CET	2	10500.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	32.30	32.30	31.30	31.70	29/12/20 16:35	CET	677	21361.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	126.90	127.25	124.30	125.45	29/12/20 17:35	CET	302453	38040136.95
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	41.45	41.90	39.65	40.35	29/12/20 17:35	CET	32515	1331979.40
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	33.20	33.30	30.20	30.55	29/12/20 17:36	CET	107356	3385739.45
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.84	12.18	11.78	11.92	29/12/20 17:35	CET	94520	1129799.24
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	34.00	34.00	34.00	34.00	22/12/20 16:30	CET	3	102.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.135	14.375	14.075	14.345	29/12/20 17:35	CET	3733943	53422340.41
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	25.53	25.69	25.19	25.55	29/12/20 17:38	CET	246739	6290442.24
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.00	4.00	3.87	3.89	29/12/20 17:08	CET	7528	29379.56
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.35	3.43	3.34	3.37	29/12/20 17:35	CET	102350	345257.685
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.35	10.35	10.15	10.30	29/12/20 16:17	CET	2065	21141.25
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	146.50	146.50	146.50	146.50	28/12/20 10:59	CET	110	16115.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.57	3.61	3.56	3.58	29/12/20 17:29	CET	6169	22141.61
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.675	0.675	0.675	0.675	22/12/20 12:43	CET	314	211.95
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.20	25.50	24.70	25.00	29/12/20 17:35	CET	10897	273508.80
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	32.00	32.80	32.00	32.80	29/12/20 09:39	CET	137	4441.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	25.85	25.90	23.30	23.75	29/12/20 17:35	CET	233469	5751479.55
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.55	6.72	6.30	6.66	29/12/20 17:35	CET	65535	428654.89
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	2.00	2.05	1.90	2.00	29/12/20 17:35	CET	45633	91360.46
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.13	0.13	0.13	0.13	29/12/20 16:30	CET	1615	209.95
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.92	0.92	0.92	0.92	29/12/20 16:30	CET	150	138.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	920.00	920.00	920.00	920.00	29/12/20 16:31	CET	4	3680.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.811	0.8286	0.7938	0.8106	29/12/20 17:35	CET	7251659	5883487.2746
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.059	0.06	0.059	0.06	29/12/20 17:20	CET	8784	518.478
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0182	0.0206	0.0182	0.02	29/12/20 17:35	CET	133382	2644.0454
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	580.00	580.00	580.00	580.00	29/12/20 16:44	CET	3	1740.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4000.00	4000.00	4000.00	4000.00	28/12/20 16:30	CET	1	4000.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.68	18.20	17.52	17.94	29/12/20 17:35	CET	95851	1711152.88
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	2.74	2.74	2.74	2.74	29/12/20 16:30	CET	31	84.94
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.20	39.20	39.20	39.20	29/12/20 11:30	CET	2	78.40
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	444.20	451.40	440.40	450.00	29/12/20 17:35	CET	7371	3295840.20
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0088	0.0088	0.0078	0.008	29/12/20 15:47	CET	134002	1107.6176
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.214	0.217	0.206	0.214	29/12/20 17:35	CET	1276670	270689.951
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	124.00	124.00	124.00	124.00	29/12/20 16:30	CET	44	5456.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.82	0.82	0.80	0.80	29/12/20 16:30	CET	2223	1812.06
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.74	6.845	6.665	6.68	29/12/20 17:35	CET	158190	1066408.545
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	37.00	37.50	36.60	37.50	29/12/20 16:09	CET	2248	83907.80
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.30	14.35	13.80	14.20	29/12/20 17:35	CET	379	5314.60
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.88	3.00	2.74	3.00	29/12/20 17:08	CET	6253	18216.44
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.61	13.70	13.37	13.37	29/12/20 17:35	CET	304719	4094938.93
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.43	8.56	8.37	8.40	29/12/20 17:35	CET	207467	1750234.67
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	282.00	288.00	280.00	288.00	28/12/20 14:32	CET	4	1132.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	6.96	7.12	6.96	7.12	29/12/20 16:21	CET	1102	7728.94
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.40	6.40	6.32	6.36	29/12/20 17:29	CET	1827	11634.52
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.96	1.995	1.955	1.955	29/12/20 14:53	CET	9245	18157.95
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.85	10.90	10.20	10.70	29/12/20 17:35	CET	901	9292.05
COLAS	FR0000121634	RE	Euronext Paris	EUR	124.00	125.00	123.50	125.00	29/12/20 16:27	CET	54	6701.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.40	2.40	2.40	2.40	29/12/20 16:30	CET	316	758.40
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.60	1.60	1.60	1.60	28/12/20 11:30	CET	1775	2840.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
