Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	72.00	72.54	70.56	71.44	17/08/20 17:35	CET	1244566	88999497.63
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	16.86	17.12	16.48	16.76	17/08/20 17:35	CET	52267	874062.88
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	14.50	14.70	14.24	14.70	17/08/20 17:35	CET	2846	41382.70
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	39.05	40.60	39.00	40.40	17/08/20 17:35	CET	66851	2678844.30
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.09	9.09	8.93	9.02	17/08/20 17:35	CET	40303	362889.79
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.60	15.64	15.06	15.46	17/08/20 17:35	CET	13088	200233.78
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.58	1.58	1.58	1.58	17/08/20 10:05	CET	100	158.00
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	47.70	48.55	47.62	48.20	17/08/20 17:35	CET	322699	15561974.87
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.644	15.90	15.644	15.678	17/08/20 15:31	CET	1758	27641.928
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	127.20	130.80	125.80	128.00	17/08/20 17:35	CET	7864	1007343.00
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	510.00	510.00	510.00	510.00	17/08/20 11:30	CET	1	510.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	68.40	70.00	67.70	69.50	17/08/20 17:35	CET	53150	3683428.30
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.66	4.74	4.62	4.64	17/08/20 17:35	CET	1088	5051.02
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0385	0.0385	0.032	0.032	17/08/20 16:30	CET	1020	32.77
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.72	2.79	2.71	2.775	17/08/20 17:35	CET	117308	323417.90
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.12	2.13	2.11	2.11	17/08/20 17:29	CET	91607	194048.81
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	65.00	65.80	64.85	65.70	17/08/20 17:35	CET	90817	5954619.75
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.56	3.56	3.50	3.52	17/08/20 14:42	CET	699	2446.58
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.20	0.225	0.20	0.20	17/08/20 17:19	CET	684	138.665
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.748	0.752	0.738	0.738	17/08/20 16:48	CET	5262	3940.864
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.66	4.90	4.66	4.90	17/08/20 16:49	CET	1659	7823.22
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.87	25.25	24.80	25.17	17/08/20 17:35	CET	114652	2875911.49
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.05	6.15	6.05	6.15	13/08/20 17:27	CET	364	2232.40
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.062	10.236	10.048	10.132	17/08/20 17:35	CET	3332493	33816588.242
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0418	0.0418	0.041	0.0413	17/08/20 17:35	CET	463886	19194.867
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.40	3.40	3.22	3.36	17/08/20 17:27	CET	2887	9388.56
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	86.00	86.80	85.00	86.80	17/08/20 17:35	CET	1120	96588.20
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	92.24	93.50	92.24	93.22	17/08/20 17:35	CET	113005	10514962.00
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.30	10.30	10.30	10.30	17/08/20 09:00	CET	1	10.30
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.01	2.20	2.01	2.12	17/08/20 17:38	CET	247664	525265.67
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.58	7.72	7.52	7.72	17/08/20 17:11	CET	3229	24543.66
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3920.00	3920.00	3920.00	3920.00	13/08/20 16:30	CET	1	3920.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	02/07/20 11:30	CET	3	4.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.1642	0.169	0.1642	0.1644	17/08/20 09:58	CET	20550	3421.7236
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.15	22.15	21.95	22.15	17/08/20 17:35	CET	673	14864.00
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.29	0.2945	0.281	0.2845	17/08/20 17:25	CET	900177	257036.0825
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.16	16.32	16.04	16.28	17/08/20 17:35	CET	6889	111600.38
ATOS	FR0000051732	ATO	Euronext Paris	EUR	71.56	72.40	71.12	71.22	17/08/20 17:36	CET	430196	30749959.84
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	32.60	33.20	32.40	33.00	17/08/20 17:35	CET	4308	141177.80
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.98	4.10	3.98	4.10	17/08/20 14:51	CET	4601	18776.23
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.50	4.50	4.50	4.50	10/08/20 16:30	CET	200	900.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.263	0.2675	0.2565	0.2665	17/08/20 17:35	CET	497934	131331.147
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.66	4.75	4.66	4.75	17/08/20 15:05	CET	582	2722.87
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.70	13.75	13.70	13.70	17/08/20 17:17	CET	113	1549.05
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.013	0.0135	0.0128	0.013	17/08/20 17:35	CET	8248515	108484.9348
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.88	0.918	0.872	0.89	17/08/20 17:24	CET	17410	15586.876
AXA	FR0000120628	CS	Euronext Paris	EUR	17.532	17.658	17.312	17.348	17/08/20 17:35	CET	4249347	73870113.438
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.90	19.90	19.45	19.85	17/08/20 17:35	CET	153	3016.35
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	17/08/20 11:30	CET	10	2.10
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	166.00	166.00	166.00	166.00	11/08/20 11:30	CET	2	332.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.40	9.40	9.40	9.40	17/08/20 09:00	CET	1	9.40
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	55.80	56.40	54.40	55.80	17/08/20 17:23	CET	2330	129778.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.26	1.26	1.22	1.23	17/08/20 17:35	CET	43677	53914.25
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.20	3.22	3.20	3.22	03/08/20 16:30	CET	10	32.18
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	48.40	48.40	48.00	48.40	17/08/20 17:35	CET	253	12207.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	40.90	41.40	40.90	41.20	17/08/20 17:26	CET	4908	201518.05
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.60	0.60	0.60	0.60	17/08/20 16:50	CET	1982	1189.20
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.67	1.67	1.55	1.55	17/08/20 16:30	CET	631	1019.93
BEL	FR0000121857	FBEL	Euronext Paris	EUR	314.00	314.00	314.00	314.00	17/08/20 16:30	CET	16	5024.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.80	37.90	37.80	37.90	17/08/20 17:24	CET	5238	198511.40
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.95	6.95	6.71	6.85	17/08/20 17:35	CET	83030	567286.695
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	17/08/20 11:30	CET	1	2.74
BIC	FR0000120966	BB	Euronext Paris	EUR	49.72	50.50	49.60	49.98	17/08/20 17:35	CET	37882	1896289.09
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.20	13.68	13.10	13.44	17/08/20 17:35	CET	23876	321017.35
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.55	11.55	11.50	11.50	17/08/20 10:49	CET	398	4577.05
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.54	6.96	6.42	6.54	17/08/20 17:35	CET	179890	1208052.46
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	30.60	31.00	30.50	30.90	17/08/20 17:29	CET	1372	42281.80
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	137.70	141.70	136.20	141.50	17/08/20 17:35	CET	89786	12600524.40
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.651	0.659	0.636	0.642	17/08/20 17:35	CET	620252	400908.539
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.41	0.41	0.41	0.41	17/08/20 15:32	CET	300	123.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.30	10.30	10.10	10.30	17/08/20 17:35	CET	15994	163565.40
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.1935	0.20	0.19	0.20	17/08/20 17:16	CET	3764	727.1775
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	182.00	182.00	182.00	182.00	17/08/20 11:30	CET	100	18200.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	12/08/20 16:30	CET	74	414.40
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.16	5.18	5.16	5.18	17/08/20 17:26	CET	36	186.46
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.28	0.28	0.28	0.28	17/08/20 14:45	CET	200	56.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	36.635	37.045	36.23	36.295	17/08/20 17:35	CET	2314950	84404866.005
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	12/08/20 11:30	CET	10	2.30
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.10	34.10	33.25	33.90	17/08/20 17:35	CET	4260	143546.95
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.106	3.132	3.054	3.12	17/08/20 17:35	CET	1361021	4235170.166
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.35	20.35	19.74	20.00	17/08/20 17:35	CET	32644	652846.17
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.46	2.46	2.37	2.44	17/08/20 17:28	CET	29815	72178.06
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	5.10	5.10	5.04	5.06	17/08/20 16:44	CET	512	2591.78
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.70	1.70	1.66	1.66	17/08/20 16:45	CET	16475	27598.34
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.60	33.02	32.42	32.99	17/08/20 17:35	CET	539000	17731639.65
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.15	19.265	19.03	19.075	17/08/20 17:35	CET	438550	8377310.475
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	510.00	510.00	504.00	510.00	17/08/20 17:35	CET	75	38138.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	98.50	98.50	98.50	98.50	17/08/20 09:00	CET	21	2068.50
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.38	3.38	3.38	3.38	17/08/20 09:00	CET	1	3.38
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.90	13.90	13.90	13.90	17/08/20 16:30	CET	6	83.40
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	30/07/20 11:30	CET	9	41040.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.60	25.60	25.10	25.20	17/08/20 17:35	CET	545	13756.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	111.10	112.85	111.00	111.95	17/08/20 17:35	CET	190138	21301841.85
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	26.85	28.00	26.80	27.35	17/08/20 17:35	CET	74345	2034022.65
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.40	19.40	18.92	18.98	17/08/20 17:35	CET	3493	66675.14
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	9.25	9.25	8.90	8.92	17/08/20 17:35	CET	60491	543321.26
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.73	13.82	13.62	13.68	17/08/20 17:35	CET	1257885	17208906.95
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	24.28	24.48	24.00	24.38	17/08/20 17:35	CET	153422	3733458.67
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.76	2.76	2.76	2.76	17/08/20 09:00	CET	1	2.76
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.25	2.265	2.21	2.24	17/08/20 17:35	CET	46050	103121.125
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.75	10.75	10.50	10.50	17/08/20 17:35	CET	5463	58100.05
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	121.50	121.50	121.50	121.50	11/08/20 15:16	CET	10	1215.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.23	3.28	3.23	3.25	17/08/20 17:35	CET	25093	81679.64
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	12/08/20 16:48	CET	16231	8927.05
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	27.60	27.60	27.40	27.60	17/08/20 17:35	CET	1524	41910.00
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	36.00	36.00	35.80	35.80	17/08/20 17:29	CET	27	967.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.28	14.96	14.28	14.92	17/08/20 17:35	CET	34281	504949.92
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.70	8.75	8.62	8.75	17/08/20 17:35	CET	4376	38043.23
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.84	0.87	0.79	0.81	17/08/20 16:55	CET	25808	21045.512
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.15	0.15	0.15	0.15	17/08/20 11:30	CET	666	99.90
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.24	1.24	1.24	1.24	11/08/20 16:30	CET	600	744.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	925.00	925.00	925.00	925.00	17/08/20 11:30	CET	10	9250.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.8222	0.8438	0.806	0.8148	17/08/20 17:35	CET	7372619	6040374.543
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.097	0.107	0.096	0.107	17/08/20 17:35	CET	48543	4699.1256
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0312	0.0312	0.0312	0.0312	17/08/20 16:52	CET	1612	50.2944
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	585.00	585.00	585.00	585.00	05/08/20 16:30	CET	3	1755.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.36	14.50	14.24	14.40	17/08/20 17:35	CET	35204	506167.46
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.80	37.80	37.80	37.80	12/08/20 16:30	CET	227	8580.60
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	349.60	356.60	347.20	355.60	17/08/20 17:35	CET	6142	2172764.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1725	0.177	0.171	0.177	17/08/20 17:35	CET	20136	3484.061
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	17/08/20 16:30	CET	10	1340.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.87	0.87	0.87	0.87	17/08/20 11:30	CET	30	26.10
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.33	6.40	6.03	6.29	17/08/20 17:35	CET	283324	1756430.725
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	30.90	31.20	30.60	31.00	17/08/20 17:35	CET	195	6051.60
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.50	14.80	14.25	14.60	17/08/20 17:35	CET	270	3890.75
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.26	3.26	3.26	3.26	17/08/20 09:50	CET	391	1274.66
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.42	11.57	11.25	11.28	17/08/20 17:35	CET	279607	3169469.70
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.80	6.85	6.66	6.76	17/08/20 17:35	CET	98939	668038.95
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	270.00	270.00	270.00	270.00	17/08/20 09:53	CET	39	10530.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.22	6.22	6.22	6.22	17/08/20 09:00	CET	1	6.22
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.40	5.40	5.40	5.40	17/08/20 09:00	CET	1	5.40
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.92	1.92	1.92	1.92	17/08/20 17:35	CET	420	806.40
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.40	11.55	10.60	11.35	17/08/20 17:17	CET	2339	26157.55
COLAS	FR0000121634	RE	Euronext Paris	EUR	117.50	118.00	116.00	117.50	17/08/20 17:35	CET	439	51490.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.26	2.26	2.26	2.26	17/08/20 16:30	CET	100	226.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	49.00	49.00	49.00	49.00	05/08/20 11:51	CET	65	3185.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	23/07/20 16:30	CET	1	1.45
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	116.00	116.00	116.00	116.00	17/08/20 11:30	CET	1	116.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	62.60	62.95	61.10	62.00	17/08/20 17:35	CET	88830	5506744.60
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	15.05	15.20	14.80	15.05	17/08/20 17:29	CET	639	9657.95
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	96.00	96.00	95.00	95.00	17/08/20 17:28	CET	18	1725.00
