Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.98	6.98	6.98	6.98	18/05/2022 10:29	CET	3	20.94
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.50	0.50	0.50	0.50	24/03/2022 16:30	CET	11	5.50
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	2.14	2.39	2.14	2.36	18/05/2022 16:44	CET	37344	86496.41
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0795	0.0795	0.0795	0.0795	18/05/2022 11:30	CET	2	0.159
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.602	0.621	0.586	0.59	18/05/2022 17:27	CET	107388	65169.918
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.50	2.50	2.46	2.50	18/05/2022 16:24	CET	24	59.96
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	56.10	56.30	54.60	54.60	18/05/2022 17:36	CET	196675	10796839.85
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	25.80	26.88	25.50	26.24	18/05/2022 17:35	CET	71646	1872204.36
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	35.67	36.68	35.28	35.85	18/05/2022 17:35	CET	402429	14511346.31
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.80	5.80	5.80	5.80	17/05/2022 11:34	CET	156	904.80
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	5.825	6.145	5.54	5.56	18/05/2022 17:37	CET	227623	1330327.175
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	27.50	28.08	27.32	27.565	18/05/2022 17:35	CET	4769465	132368707.445
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	1.07	1.099	1.06	1.064	18/05/2022 17:35	CET	25384	27245.2694
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.80	3.85	3.65	3.85	18/05/2022 16:02	CET	1063	4043.35
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	163.00	163.00	163.00	163.00	11/05/2022 16:34	CET	56	9128.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	108.40	109.20	107.60	108.00	18/05/2022 17:35	CET	3494	377860.80
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	118.40	119.10	116.45	117.45	18/05/2022 17:35	CET	167665	19733667.70
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	18.10	18.10	18.10	18.10	18/05/2022 13:37	CET	46	832.60
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.14	8.34	8.02	8.17	18/05/2022 17:35	CET	6511	53012.32
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4780.00	4780.00	4780.00	4780.00	17/05/2022 16:30	CET	33	157740.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.26	2.26	2.26	2.26	16/05/2022 11:30	CET	472	1066.72
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	37.50	38.30	36.90	37.80	18/05/2022 17:27	CET	2746	103838.00
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.165	0.1668	0.1604	0.1604	18/05/2022 17:35	CET	794399	130179.5552
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	14.00	14.16	14.00	14.00	18/05/2022 17:35	CET	1441	20240.56
ATOS	FR0000051732	ATO	Euronext Paris	EUR	23.61	23.85	23.05	23.36	18/05/2022 17:35	CET	876803	20513766.70
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	53.70	53.80	51.90	52.40	18/05/2022 17:35	CET	3663	192676.30
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.84	5.86	5.84	5.84	18/05/2022 15:32	CET	476	2781.44
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.94	4.94	4.94	4.94	21/03/2022 11:30	CET	5	24.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	1.73	1.76	1.72	1.735	18/05/2022 17:10	CET	7350	12724.61
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.28	4.28	4.28	4.28	12/05/2022 16:30	CET	3	12.84
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0252	0.0252	0.0221	0.0238	18/05/2022 17:35	CET	50389496	1162393.1848
AUREA	FR0000039232	AURE	Euronext Paris	EUR	11.50	11.85	11.20	11.40	18/05/2022 17:27	CET	6472	74150.60
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.45	19.00	18.45	18.60	18/05/2022 17:29	CET	659	12343.50
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0121	0.0122	0.011	0.0111	18/05/2022 17:35	CET	80831074	928355.4325
AXA	FR0000120628	CS	Euronext Paris	EUR	23.665	23.68	23.345	23.42	18/05/2022 17:35	CET	4401824	103252479.41
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	16.60	16.85	16.60	16.60	18/05/2022 17:35	CET	4488	74571.20
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.276	0.276	0.276	0.276	16/05/2022 11:30	CET	10	2.76
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	23.80	24.00	23.80	24.00	18/05/2022 15:46	CET	50	1194.80
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	79.60	84.20	79.40	80.60	18/05/2022 17:28	CET	7780	628019.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.90	0.91	0.90	0.901	18/05/2022 17:25	CET	16402	14898.493
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.25	9.25	9.25	9.25	17/05/2022 16:30	CET	10	92.50
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	66.20	67.00	65.20	66.20	18/05/2022 16:49	CET	446	29525.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	37.00	37.55	36.20	36.50	18/05/2022 17:35	CET	2429	89474.35
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	17/05/2022 11:30	CET	1000	650.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	4.30	4.50	4.30	4.34	18/05/2022 16:08	CET	2219	9758.33
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	17/05/2022 16:30	CET	2400	28800.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	11.50	11.50	11.50	11.50	17/05/2022 16:30	CET	95	1092.50
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	9.80	10.00	9.635	9.805	18/05/2022 17:35	CET	34890	341600.67
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	12.00	12.32	11.94	11.94	18/05/2022 17:35	CET	69599	842663.26
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.50	3.50	3.50	3.50	16/05/2022 13:49	CET	702	2457.00
BIC	FR0000120966	BB	Euronext Paris	EUR	57.50	58.15	56.85	57.00	18/05/2022 17:35	CET	53776	3085231.15
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.56	15.44	14.56	15.44	18/05/2022 17:35	CET	32427	491175.74
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	26.50	27.30	26.50	27.30	18/05/2022 17:12	CET	1047	28274.10
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.40	4.50	4.385	4.42	18/05/2022 17:24	CET	10821	48053.695
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	33.50	33.60	33.20	33.60	18/05/2022 17:35	CET	2080	69670.40
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	89.74	89.90	87.54	87.86	18/05/2022 17:35	CET	99547	8761983.64
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.1385	0.1388	0.1362	0.1374	18/05/2022 17:35	CET	246207	33806.8436
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.0505	0.0505	0.0505	0.0505	16/05/2022 17:29	CET	24	1.21
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	17.90	17.90	16.86	17.00	18/05/2022 17:35	CET	57600	993935.37
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	222.00	222.00	222.00	222.00	18/05/2022 16:30	CET	75	16650.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.28	2.28	2.21	2.28	18/05/2022 10:26	CET	118	264.07
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	53.45	53.95	52.95	53.34	18/05/2022 17:36	CET	3012460	160929190.05
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	33.40	33.80	33.10	33.40	18/05/2022 17:26	CET	1338	44771.60
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.298	0.298	0.298	0.298	10/05/2022 11:30	CET	50	14.90
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.30	40.95	40.20	40.35	18/05/2022 17:35	CET	23195	940220.20
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.806	4.824	4.75	4.78	18/05/2022 17:35	CET	1090669	5207749.586
BOLLORE NV22	FR0014009353	BOLNV	Euronext Paris	EUR	4.60	4.60	4.60	4.60	16/05/2022 12:28	CET	7000	32200.00
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	16.22	16.22	15.84	15.98	18/05/2022 17:35	CET	12738	203975.82
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.315	0.3245	0.3135	0.3135	18/05/2022 17:19	CET	22766	7204.8325
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.43	0.43	0.42	0.42	18/05/2022 17:35	CET	12201	5172.649
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	41.00	41.00	41.00	41.00	11/05/2022 11:30	CET	2	82.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.30	3.30	3.23	3.29	18/05/2022 17:35	CET	4503	14713.26
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.06	32.29	31.96	32.02	18/05/2022 17:35	CET	1090285	34960500.32
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.84	26.97	26.25	26.31	18/05/2022 17:35	CET	462889	12218895.37
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	516.00	518.00	514.00	518.00	18/05/2022 17:35	CET	85	43954.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	73.00	73.00	73.00	73.00	18/05/2022 14:43	CET	123	8979.00
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.00	3.01	3.00	3.01	18/05/2022 17:16	CET	497	1493.04
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	10.30	10.35	10.15	10.35	18/05/2022 17:03	CET	244	2517.45
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	6.20	6.20	6.20	6.20	17/05/2022 16:30	CET	39	241.80
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6100.00	6100.00	6100.00	6100.00	13/04/2022 16:30	CET	1	6100.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	19.90	20.00	19.85	19.95	18/05/2022 16:47	CET	183	3642.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	187.50	188.55	181.90	181.90	18/05/2022 17:35	CET	220255	40375166.75
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	34.00	34.60	32.98	33.14	18/05/2022 17:35	CET	18393	616204.96
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	11.40	11.55	11.12	11.27	18/05/2022 17:35	CET	26471	298707.09
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	15.36	15.58	15.24	15.52	18/05/2022 17:35	CET	34683	537147.14
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	21.80	21.80	21.80	21.80	10/05/2022 11:30	CET	4	87.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	21.02	21.22	20.06	20.10	18/05/2022 17:35	CET	5975898	122366789.90
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	18.15	18.34	17.57	17.62	18/05/2022 17:35	CET	274827	4918812.15
CAST	FR0000072894	CAS	Euronext Paris	EUR	5.80	6.00	5.80	5.96	17/05/2022 16:35	CET	6054	35998.32
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	7.76	7.86	7.52	7.53	18/05/2022 17:35	CET	131164	1012678.46
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.58	9.60	9.58	9.60	18/05/2022 17:35	CET	341	3273.58
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	200.00	200.00	200.00	200.00	17/05/2022 09:10	CET	99	19800.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.208	1.208	1.12	1.12	18/05/2022 17:36	CET	21296	24359.146
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.81	3.81	3.79	3.79	18/05/2022 17:11	CET	12899	48993.62
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.00	24.00	23.75	23.75	18/05/2022 17:35	CET	1137	27102.85
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	3.32	3.55	3.162	3.176	18/05/2022 17:37	CET	371920	1237095.716
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.56	1.596	1.512	1.512	18/05/2022 17:35	CET	25611	39718.974
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.284	1.284	1.262	1.262	18/05/2022 16:34	CET	2145	2724.174
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.106	0.106	0.106	0.106	11/05/2022 16:30	CET	2199	233.10
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	12/05/2022 11:30	CET	50	35.50
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	950.00	950.00	950.00	950.00	18/05/2022 11:30	CET	1	950.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.956	0.984	0.9536	0.9596	18/05/2022 17:35	CET	8084801	7828125.3728
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0135	0.0135	0.0115	0.0115	18/05/2022 14:42	CET	376002	4344.027
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	700.00	700.00	700.00	700.00	25/04/2022 16:30	CET	1	700.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7200.00	7200.00	7200.00	7200.00	28/01/2022 17:11	CET	4	28800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	18.34	18.35	18.00	18.01	18/05/2022 17:35	CET	16156	293022.77
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.94	4.94	4.94	4.94	11/05/2022 13:33	CET	39	192.66
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	562.50	565.50	551.50	551.50	18/05/2022 17:35	CET	11496	6454980.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0753	0.0753	0.0721	0.0735	18/05/2022 16:00	CET	109297	8052.6611
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	115.00	115.00	115.00	115.00	18/05/2022 16:30	CET	3	345.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.85	1.85	1.85	1.85	17/05/2022 11:30	CET	330	610.50
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.006	3.126	2.90	2.90	18/05/2022 17:35	CET	188286	564034.87
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	58.40	59.20	58.40	59.20	18/05/2022 17:35	CET	1077	63482.00
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	7.00	7.00	7.00	7.00	11/05/2022 11:30	CET	2120	14840.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	5.30	5.30	5.18	5.18	18/05/2022 10:29	CET	3	15.66
