Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.036	0.036	0.036	0.036	23/07/20 11:30	CET	4201	151.236
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	3.305	3.78	3.155	3.32	23/07/20 17:37	CET	3052261	10564112.435
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.675	1.70	1.645	1.675	23/07/20 17:35	CET	21990	36996.695
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	72.50	72.50	71.40	71.45	23/07/20 17:35	CET	89508	6405897.50
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.55	2.59	2.55	2.55	23/07/20 12:07	CET	2464	6368.58
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.0121	0.0121	0.0121	0.0121	23/07/20 09:00	CET	87	1.0527
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.766	0.77	0.74	0.752	23/07/20 17:35	CET	43827	32898.596
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	6.70	6.70	5.65	5.65	23/07/20 17:16	CET	558	3345.45
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.51	24.87	24.42	24.85	23/07/20 17:35	CET	238949	5902930.43
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.75	5.75	5.70	5.70	23/07/20 16:31	CET	227	1299.25
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	9.90	10.14	9.90	10.096	23/07/20 17:35	CET	4827854	48488767.49
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0409	0.0409	0.0396	0.0408	23/07/20 16:42	CET	635741	25663.646
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.30	2.60	2.27	2.60	23/07/20 10:56	CET	4982	11489.35
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	83.60	83.60	81.00	82.00	23/07/20 17:35	CET	2371	194897.20
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	90.78	91.30	89.90	90.32	23/07/20 17:35	CET	104653	9452331.28
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.60	10.60	10.60	10.60	23/07/20 09:00	CET	11	116.60
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.515	1.62	1.465	1.61	23/07/20 17:35	CET	142329	221096.59
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.06	8.22	7.96	8.18	23/07/20 17:35	CET	1967	15845.44
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3420.00	3420.00	3420.00	3420.00	20/07/20 11:30	CET	1	3420.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	02/07/20 11:30	CET	3	4.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.1638	0.1798	0.1638	0.1798	23/07/20 17:35	CET	165199	28154.6424
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.75	22.85	22.50	22.70	23/07/20 17:35	CET	1935	43858.05
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.2735	0.2735	0.266	0.2685	23/07/20 17:35	CET	156433	42191.2375
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.00	15.16	14.92	15.06	23/07/20 17:20	CET	20660	309990.36
ATOS	FR0000051732	ATO	Euronext Paris	EUR	76.98	77.16	75.96	76.80	23/07/20 17:36	CET	333690	25541637.48
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	30.85	33.90	30.80	31.00	23/07/20 17:35	CET	44642	1437202.60
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.67	3.68	3.67	3.68	23/07/20 16:51	CET	411	1509.24
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.90	4.90	4.90	4.90	20/07/20 11:30	CET	485	2376.50
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.24	0.2425	0.235	0.2395	23/07/20 17:20	CET	160323	38114.887
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.84	4.85	4.72	4.72	23/07/20 15:56	CET	4972	23825.33
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	15.50	15.50	15.45	15.50	23/07/20 15:29	CET	151	2338.25
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0117	0.0118	0.0116	0.0118	23/07/20 17:35	CET	4006474	46775.646
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.828	0.832	0.818	0.83	23/07/20 17:08	CET	3819	3153.514
AXA	FR0000120628	CS	Euronext Paris	EUR	18.384	18.40	18.036	18.166	23/07/20 17:37	CET	7267127	132069640.454
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.40	19.85	19.30	19.50	23/07/20 17:35	CET	143237	2788580.475
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	17/07/20 13:55	CET	2	0.40
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	168.00	168.00	168.00	168.00	01/07/20 11:30	CET	16	2688.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.65	9.65	9.50	9.50	23/07/20 16:16	CET	865	8294.40
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	54.80	56.00	54.80	55.20	23/07/20 17:35	CET	2791	155280.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.47	1.498	1.31	1.32	23/07/20 17:35	CET	939728	1301199.214
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.60	4.60	4.22	4.22	13/07/20 16:30	CET	917	4217.44
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.00	44.00	43.60	43.60	23/07/20 15:54	CET	85	3720.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	37.60	38.25	37.50	38.00	23/07/20 17:35	CET	1097	41436.90
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.58	0.58	0.58	0.58	23/07/20 11:30	CET	2	1.16
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.67	1.88	1.67	1.88	23/07/20 16:30	CET	2512	4195.25
BEL	FR0000121857	FBEL	Euronext Paris	EUR	294.00	294.00	294.00	294.00	23/07/20 16:30	CET	14	4116.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.50	37.80	37.50	37.70	23/07/20 17:35	CET	128550	4846494.70
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.095	6.375	6.055	6.34	23/07/20 17:35	CET	169153	1061415.535
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.72	2.72	2.72	2.72	23/07/20 11:30	CET	1	2.72
BIC	FR0000120966	BB	Euronext Paris	EUR	49.00	49.06	48.16	49.06	23/07/20 17:35	CET	62925	3076535.58
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	12.10	12.26	11.92	12.20	23/07/20 17:35	CET	18161	220290.34
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.10	11.80	10.95	11.80	23/07/20 17:25	CET	13882	154580.10
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.48	6.58	5.84	6.14	23/07/20 17:35	CET	201453	1261435.46
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.60	28.40	27.60	28.40	23/07/20 17:35	CET	1740	48632.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	136.40	136.60	133.00	134.80	23/07/20 17:35	CET	110718	14891052.20
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.694	0.704	0.677	0.68	23/07/20 17:35	CET	1182120	811922.62
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.46	0.46	0.45	0.45	23/07/20 16:44	CET	20150	9069.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.80	11.00	10.70	11.00	23/07/20 17:36	CET	33350	360805.30
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.2201	0.24	0.2201	0.24	23/07/20 17:29	CET	9360	2088.5847
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	22/07/20 11:30	CET	1	166.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	17/07/20 11:30	CET	10	64.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.72	5.72	5.50	5.50	23/07/20 14:15	CET	211	1183.62
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.17	0.17	0.17	0.17	23/07/20 16:43	CET	210	35.70
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	38.085	38.10	37.315	37.565	23/07/20 17:39	CET	3238763	121855808.60
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.20	0.22	0.20	0.22	09/07/20 16:30	CET	170	35.40
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	33.00	33.95	32.80	33.25	23/07/20 17:35	CET	12845	428794.10
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.966	3.01	2.942	2.982	23/07/20 17:35	CET	1196071	3569213.19
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.40	20.75	20.40	20.60	23/07/20 17:35	CET	14780	304356.25
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.24	2.26	2.20	2.23	23/07/20 17:26	CET	17032	38106.09
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	5.24	5.24	5.08	5.16	23/07/20 15:35	CET	852	4419.24
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.75	1.79	1.74	1.79	23/07/20 17:35	CET	84717	149670.28
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.91	32.05	31.37	31.86	23/07/20 17:36	CET	779952	24814079.78
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	20.54	20.65	20.32	20.48	23/07/20 17:35	CET	522762	10689459.12
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	534.00	542.00	534.00	542.00	23/07/20 14:18	CET	28	15058.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	103.02	103.02	103.02	103.02	23/07/20 16:26	CET	13	1339.26
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.38	3.48	3.36	3.36	23/07/20 17:05	CET	1893	6482.90
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.00	13.00	13.00	13.00	23/07/20 11:30	CET	37	481.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	22/07/20 17:08	CET	11	50160.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	27.00	27.00	26.70	27.00	23/07/20 17:13	CET	315	8473.80
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	107.50	107.75	106.30	106.50	23/07/20 17:38	CET	233902	24977659.80
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	26.00	28.00	25.20	27.10	23/07/20 17:35	CET	399448	10725863.10
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.80	18.80	18.50	18.64	23/07/20 17:35	CET	6219	116073.80
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	10.36	10.48	10.36	10.46	23/07/20 17:35	CET	32713	341449.80
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.745	13.75	13.435	13.465	23/07/20 17:37	CET	1919641	25966607.165
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	27.76	27.76	27.01	27.22	23/07/20 17:35	CET	377292	10270401.75
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.36	2.50	2.36	2.50	23/07/20 16:26	CET	4344	10552.66
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.26	2.305	2.25	2.28	23/07/20 17:35	CET	114823	262421.135
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.96	9.98	9.90	9.92	23/07/20 17:13	CET	1540	15316.10
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	117.50	117.50	117.50	117.50	23/07/20 14:33	CET	73	8577.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.37	3.37	3.34	3.34	23/07/20 17:29	CET	6228	20928.98
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	21/07/20 12:40	CET	980	539.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	32.00	32.60	31.80	32.60	23/07/20 17:35	CET	8798	283540.30
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.20	33.40	33.20	33.40	23/07/20 11:51	CET	15	500.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.98	15.32	14.74	14.94	23/07/20 17:35	CET	44412	663638.92
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	9.50	9.58	9.36	9.45	23/07/20 17:35	CET	12177	114918.25
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.70	0.78	0.676	0.76	23/07/20 17:35	CET	9758	7164.40
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.131	0.131	0.131	0.131	23/07/20 16:30	CET	767	100.477
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.12	1.12	1.12	1.12	22/07/20 11:30	CET	10	11.20
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	925.00	925.00	925.00	925.00	20/07/20 11:30	CET	2	1850.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9592	0.9592	0.9158	0.9188	23/07/20 17:35	CET	6627845	6170413.199
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.1105	0.1215	0.11	0.1215	23/07/20 17:35	CET	22504	2490.7635
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0458	0.0524	0.0458	0.0462	23/07/20 16:17	CET	16844	801.3234
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	625.00	625.00	625.00	625.00	23/07/20 16:57	CET	4	2500.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.52	15.22	14.50	15.06	23/07/20 17:35	CET	156155	2327650.54
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	23/07/20 16:30	CET	135	4995.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	380.80	381.60	376.40	381.60	23/07/20 17:35	CET	11654	4417315.60
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1975	0.199	0.189	0.1895	23/07/20 17:24	CET	477241	92690.5455
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	23/07/20 16:30	CET	21	2814.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.91	0.91	0.91	0.91	17/07/20 11:30	CET	320	291.20
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.68	5.70	5.32	5.49	23/07/20 17:35	CET	161857	895587.56
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	29.30	30.10	29.30	30.10	23/07/20 16:46	CET	652	19501.30
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.90	15.90	15.40	15.80	23/07/20 17:35	CET	196	3058.10
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.32	3.42	3.20	3.32	23/07/20 16:58	CET	2272	7467.74
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.05	11.08	10.68	10.76	23/07/20 17:35	CET	612087	6632882.34
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.67	6.73	6.43	6.48	23/07/20 17:35	CET	220871	1441307.25
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	270.00	274.00	270.00	274.00	21/07/20 16:18	CET	8	2174.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.30	5.30	5.28	5.28	23/07/20 17:35	CET	114	601.94
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.48	5.48	5.44	5.44	23/07/20 17:10	CET	758	4128.04
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.01	2.01	2.01	2.01	22/07/20 09:23	CET	275	552.75
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.25	10.40	10.25	10.40	23/07/20 17:35	CET	91	939.00
COLAS	FR0000121634	RE	Euronext Paris	EUR	113.50	114.50	111.00	114.50	23/07/20 17:35	CET	654	73508.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.06	3.06	3.06	3.06	23/07/20 11:30	CET	2	6.12
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	23/07/20 16:30	CET	1	1.45
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	112.00	112.00	112.00	112.00	23/07/20 11:30	CET	6	672.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	64.15	64.15	60.95	60.95	23/07/20 17:35	CET	225466	13861433.15
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	16.20	16.35	15.95	15.95	23/07/20 17:35	CET	4889	78758.05
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	103.10	103.10	102.00	102.00	23/07/20 10:19	CET	77	7915.12
