Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.50	1.50	1.50	1.50	17/06/20 13:14	CET	18	27.00
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	42.37	43.37	42.22	42.97	17/06/20 17:35	CET	544786	23398776.90
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.40	15.48	15.202	15.42	17/06/20 17:04	CET	1873	28831.704
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	144.80	144.80	140.20	140.60	17/06/20 17:35	CET	3539	502607.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	520.00	520.00	520.00	520.00	17/06/20 11:32	CET	7	3640.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	77.75	77.90	76.15	76.80	17/06/20 17:35	CET	82701	6353817.80
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.78	4.78	4.78	4.78	17/06/20 09:00	CET	1	4.78
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.044	0.044	0.044	0.044	17/06/20 16:30	CET	5600	246.40
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.98	3.185	2.96	3.065	17/06/20 17:35	CET	501014	1545731.73
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.53	1.53	1.48	1.505	17/06/20 17:35	CET	60291	90806.67
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	68.70	68.95	67.45	67.65	17/06/20 17:35	CET	132409	8978312.30
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.09	2.16	2.09	2.10	17/06/20 16:35	CET	1061	2248.53
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.012	0.012	0.012	0.012	12/06/20 12:16	CET	1260	15.12
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.79	0.794	0.754	0.79	17/06/20 16:53	CET	25978	20050.212
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	6.50	6.55	6.50	6.55	17/06/20 10:51	CET	45	294.70
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	26.00	26.56	25.86	25.98	17/06/20 17:39	CET	295126	7698237.20
APRIL	FR0004037125	APR	Euronext Paris	EUR	22.00	22.00	22.00	22.00	17/06/20 17:35	CET	933	20526.00
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.85	5.85	5.85	5.85	17/06/20 16:30	CET	500	2925.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	9.991	10.262	9.847	9.963	17/06/20 17:39	CET	8938105	89466534.505
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0462	0.0462	0.0446	0.0452	17/06/20 17:24	CET	392983	17658.1714
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.40	2.40	2.40	2.40	17/06/20 10:59	CET	418	1003.20
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	80.00	80.80	79.00	79.80	17/06/20 17:35	CET	1246	99206.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	82.80	83.36	81.80	82.06	17/06/20 17:35	CET	235765	19389465.00
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	12.40	12.40	12.40	12.40	17/06/20 09:00	CET	1	12.40
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.07	1.18	1.05	1.17	17/06/20 17:35	CET	302810	339734.60
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.20	8.36	8.04	8.08	17/06/20 17:35	CET	13607	110448.30
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3940.00	3940.00	3940.00	3940.00	16/06/20 11:30	CET	2	7880.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.74	1.74	1.74	1.74	16/06/20 16:30	CET	200	348.00
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.21	0.21	0.20	0.20	17/06/20 12:24	CET	35450	7153.235
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.90	23.35	22.10	23.20	17/06/20 17:35	CET	8673	196643.40
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.2885	0.289	0.282	0.2835	17/06/20 17:29	CET	150480	42913.891
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.00	13.82	12.92	13.12	17/06/20 17:35	CET	36636	483025.14
ATOS	FR0000051732	ATO	Euronext Paris	EUR	72.78	75.32	72.52	74.46	17/06/20 17:37	CET	482955	35843679.34
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	28.60	29.10	28.00	28.60	17/06/20 17:35	CET	29069	833942.65
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.28	4.35	4.25	4.25	17/06/20 11:07	CET	1701	7319.40
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.40	5.40	5.40	5.40	11/06/20 11:30	CET	1226	6620.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.235	0.239	0.2325	0.237	17/06/20 17:35	CET	192741	45402.543
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.51	4.55	4.51	4.55	17/06/20 17:17	CET	1081	4917.61
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	17.55	17.55	17.20	17.45	17/06/20 16:41	CET	2706	47241.90
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0224	0.0231	0.0206	0.0212	17/06/20 17:35	CET	97453599	2113234.2745
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.888	0.90	0.872	0.90	17/06/20 17:35	CET	10646	9438.936
AXA	FR0000120628	CS	Euronext Paris	EUR	18.798	19.176	18.65	18.904	17/06/20 17:35	CET	6444106	121234916.468
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	18.00	18.00	18.00	18.00	17/06/20 11:30	CET	2360	42480.00
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.05	17.25	16.95	17.25	17/06/20 17:35	CET	3937	67575.20
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.142	0.142	0.142	0.142	02/06/20 11:30	CET	3400	482.80
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	179.00	179.00	179.00	179.00	17/06/20 11:30	CET	25	4475.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.15	9.15	9.15	9.15	17/06/20 09:00	CET	25	228.75
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	53.40	53.40	50.60	52.20	17/06/20 17:27	CET	4490	232356.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.94	0.94	0.921	0.938	17/06/20 17:35	CET	46630	43648.93
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.40	5.40	5.40	5.40	11/06/20 11:30	CET	67	361.80
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	39.00	39.20	39.00	39.20	17/06/20 13:54	CET	590	23028.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	35.80	36.20	35.70	36.20	17/06/20 17:35	CET	4375	157508.85
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	15/06/20 12:26	CET	1350	688.50
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.73	1.73	1.55	1.55	17/06/20 16:30	CET	14150	22679.50
BEL	FR0000121857	FBEL	Euronext Paris	EUR	286.00	286.00	286.00	286.00	17/06/20 16:59	CET	180	51480.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	33.00	33.40	32.90	33.00	17/06/20 17:28	CET	696	23089.20
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.68	6.85	6.645	6.79	17/06/20 17:35	CET	49681	336233.125
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.82	2.82	2.82	2.82	17/06/20 11:30	CET	1	2.82
BIC	FR0000120966	BB	Euronext Paris	EUR	45.88	46.12	44.86	44.94	17/06/20 17:35	CET	126534	5722345.04
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	12.00	12.10	11.62	12.06	17/06/20 17:35	CET	30362	361965.70
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.15	10.20	10.10	10.10	17/06/20 14:00	CET	5265	53689.35
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.44	5.96	5.40	5.70	17/06/20 17:35	CET	198693	1134474.34
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	18.30	18.30	17.95	18.30	17/06/20 17:35	CET	2515	45692.75
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	116.50	118.30	115.70	117.80	17/06/20 17:35	CET	103119	12116178.20
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.68	0.85	0.672	0.85	17/06/20 17:39	CET	3372399	2534480.043
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.50	0.55	0.46	0.55	17/06/20 17:37	CET	25614	13260.51
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	8.25	9.25	8.25	9.15	17/06/20 17:37	CET	353634	3137643.95
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	12/06/20 11:30	CET	3	498.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	17.00	17.00	17.00	17.00	17/06/20 16:49	CET	2916	49572.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	16/06/20 16:30	CET	250	1500.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.18	5.18	5.10	5.10	17/06/20 10:36	CET	51	260.18
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.1377	0.138	0.1377	0.138	17/06/20 14:44	CET	10790	1488.783
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	35.825	36.81	35.51	35.955	17/06/20 16:30	CET	5658405	204074030.14
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.22	0.22	0.22	0.22	10/06/20 11:30	CET	185	40.70
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.00	34.45	33.15	33.30	17/06/20 17:35	CET	8590	288874.55
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.878	2.948	2.84	2.902	17/06/20 17:35	CET	2541305	7373387.268
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	22.35	22.40	21.65	22.05	17/06/20 17:35	CET	5995	131970.90
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.61	2.67	2.58	2.67	17/06/20 16:59	CET	12069	31813.43
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	7.10	7.10	7.00	7.00	17/06/20 17:35	CET	628	4413.50
BOURBON CORP.	FR0004548873	GBB	Euronext Paris	EUR	3.73	3.84	3.675	3.675	08/10/19 17:35	CET	38843	145243.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.48	1.51	1.48	1.51	17/06/20 17:29	CET	4739	7092.14
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	28.40	29.28	28.28	28.45	17/06/20 17:35	CET	1464098	41819977.95
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.26	19.735	19.25	19.56	17/06/20 17:35	CET	691442	13529957.53
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	586.00	586.00	568.00	568.00	17/06/20 17:35	CET	43	24874.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.93	7.93	7.93	7.93	17/06/20 15:22	CET	298	2363.14
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	119.98	119.98	117.50	117.50	17/06/20 16:49	CET	139	16478.58
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.88	4.36	3.50	3.50	17/06/20 17:35	CET	39272	154583.78
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.40	12.40	12.40	12.40	17/06/20 16:30	CET	36	446.40
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4900.00	4900.00	4900.00	4900.00	11/06/20 16:30	CET	1	4900.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.90	23.90	23.90	23.90	17/06/20 13:32	CET	8	191.20
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	98.56	101.50	98.34	100.50	17/06/20 17:36	CET	611775	61213824.42
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	15.26	16.10	15.26	16.10	17/06/20 17:35	CET	29952	473730.10
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.60	20.70	20.00	20.35	17/06/20 17:35	CET	5155	104538.05
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.66	12.94	12.46	12.86	17/06/20 17:36	CET	64582	824709.70
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.155	14.415	14.14	14.275	17/06/20 17:35	CET	2272484	32463867.81
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	36.00	36.16	35.54	35.75	17/06/20 17:39	CET	453456	16245896.72
CAST	FR0000072894	CAS	Euronext Paris	EUR	1.965	2.00	1.90	1.90	17/06/20 15:39	CET	2901	5555.665
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.50	2.52	2.40	2.52	17/06/20 17:35	CET	197216	486192.555
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	11.50	11.60	11.30	11.30	17/06/20 16:26	CET	3239	36960.60
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	117.00	117.00	116.00	116.00	17/06/20 15:09	CET	80	9310.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.61	3.62	3.60	3.62	17/06/20 17:35	CET	3887	14059.29
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.46	0.46	0.46	0.46	09/06/20 11:30	CET	30	13.80
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	28.80	28.80	28.20	28.60	17/06/20 17:19	CET	1516	43135.50
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	35.40	36.00	35.40	36.00	17/06/20 14:39	CET	117	4191.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.32	14.96	14.32	14.64	17/06/20 17:38	CET	54734	800697.02
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	10.64	11.10	10.36	11.08	17/06/20 17:35	CET	64966	703399.74
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.95	0.95	0.93	0.93	17/06/20 11:21	CET	6411	5966.35
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	15/06/20 11:30	CET	15	2.10
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.11	1.11	1.11	1.11	08/06/20 16:30	CET	451	500.61
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	08/06/20 16:30	CET	1	890.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.1325	1.171	1.0785	1.086	17/06/20 17:35	CET	18158519	20110263.7065
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.133	0.1445	0.133	0.1445	17/06/20 17:35	CET	189	25.7785
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0542	0.0542	0.0532	0.0532	17/06/20 15:03	CET	14	0.7578
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	625.00	625.00	625.00	625.00	11/06/20 11:30	CET	2	1250.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.34	14.76	14.04	14.26	17/06/20 17:35	CET	127550	1822621.06
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	36.00	36.00	36.00	36.00	17/06/20 11:30	CET	30	1080.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	370.40	376.20	366.80	375.60	17/06/20 17:35	CET	10432	3880588.40
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.214	0.214	0.207	0.213	17/06/20 17:35	CET	43533	9089.644
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	133.00	133.00	133.00	133.00	17/06/20 16:30	CET	9	1197.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.93	0.93	0.93	0.93	17/06/20 11:30	CET	500	465.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.82	5.84	5.735	5.78	17/06/20 17:35	CET	140735	814579.515
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	28.50	28.50	28.50	28.50	17/06/20 16:27	CET	51	1453.50
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.55	14.55	14.20	14.20	17/06/20 17:17	CET	1509	21550.50
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.40	3.50	3.20	3.20	17/06/20 17:28	CET	1023	3466.10
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.15	11.38	10.59	10.70	17/06/20 17:36	CET	1245826	13477004.75
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.63	6.66	6.37	6.41	17/06/20 17:35	CET	777538	5063612.40
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	282.00	282.00	282.00	282.00	16/06/20 13:43	CET	6	1692.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.58	5.58	5.50	5.58	17/06/20 11:33	CET	308	1717.44
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.58	5.60	5.48	5.48	17/06/20 16:21	CET	1426	7845.96
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.04	2.08	2.04	2.08	16/06/20 14:28	CET	225	467.00
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.20	10.20	10.00	10.15	17/06/20 17:35	CET	159	1612.40
COLAS	FR0000121634	RE	Euronext Paris	EUR	118.50	118.50	115.50	115.50	17/06/20 17:35	CET	511	59727.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.04	3.04	3.04	3.04	09/06/20 11:30	CET	8	24.32
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	16/12/19 11:30	CET	16	23.20
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	114.00	114.00	114.00	114.00	17/06/20 11:30	CET	11	1254.00
