Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.93	2.93	2.93	2.93	13/07/20 13:07	CET	10	29.30
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.78	9.83	9.61	9.80	31/07/20 17:11	CET	1651	16025.76
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.076	0.078	0.074	0.078	31/07/20 15:47	CET	35366	2652.9686
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	69.00	69.00	69.00	69.00	31/07/20 11:14	CET	65	4485.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.55	3.58	3.39	3.489	31/07/20 17:35	CET	6075029	21274078.452
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	139.60	141.40	139.20	139.60	31/07/20 17:36	CET	1160105	162375401.00
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	30/07/20 16:30	CET	485	970.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	63.08	63.98	61.81	62.01	31/07/20 17:39	CET	2660929	166802471.10
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	17.70	18.02	17.36	17.62	31/07/20 17:35	CET	81719	1451089.34
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	13.20	13.50	13.20	13.36	31/07/20 17:37	CET	12117	161223.56
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	38.00	38.75	37.80	37.95	31/07/20 17:36	CET	47741	1820127.75
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.47	8.60	8.43	8.48	31/07/20 17:35	CET	136093	1157137.42
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.40	15.40	14.70	14.96	31/07/20 17:35	CET	27690	416091.22
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.36	1.58	1.36	1.58	31/07/20 17:35	CET	1659	2379.82
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	48.27	49.08	47.23	47.23	31/07/20 17:39	CET	726836	34669208.65
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.502	15.60	15.50	15.50	31/07/20 16:06	CET	382	5930.384
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	115.60	119.40	115.60	116.40	31/07/20 17:35	CET	2907	342191.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	510.00	510.00	510.00	510.00	31/07/20 11:30	CET	1	510.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	64.25	67.00	64.25	66.20	31/07/20 17:35	CET	144099	9529620.05
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.70	4.72	4.68	4.70	31/07/20 15:04	CET	1245	5849.60
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.031	0.0385	0.031	0.0385	31/07/20 16:30	CET	201	6.2385
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.68	2.775	2.67	2.695	31/07/20 17:35	CET	168092	456202.64
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.09	2.29	2.07	2.14	31/07/20 17:35	CET	499273	1064970.25
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	65.50	66.10	64.10	64.30	31/07/20 17:36	CET	188272	12175709.35
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.63	2.65	2.55	2.65	29/07/20 17:12	CET	2985	7882.94
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.014	0.014	0.014	0.014	24/07/20 17:19	CET	19255	269.57
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.732	0.75	0.732	0.744	31/07/20 17:27	CET	21764	15995.082
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.68	4.68	4.68	4.68	31/07/20 09:00	CET	14	65.52
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.44	24.57	24.04	24.04	31/07/20 17:35	CET	178864	4325977.21
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.75	5.75	5.75	5.75	31/07/20 16:31	CET	2	11.50
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	9.31	9.60	9.30	9.34	31/07/20 17:35	CET	7437126	69940181.786
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0398	0.05	0.0393	0.0408	31/07/20 17:35	CET	26639630	1198096.8763
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.57	2.70	2.44	2.63	31/07/20 17:35	CET	10337	26799.17
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	88.00	88.00	88.00	88.00	29/07/20 16:30	CET	2	176.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	83.80	86.20	83.00	85.40	31/07/20 17:35	CET	6426	546489.80
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	87.96	89.48	87.62	87.62	31/07/20 17:35	CET	201476	17743700.82
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.50	10.50	10.50	31/07/20 09:00	CET	1	10.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.88	1.90	1.71	1.87	31/07/20 17:16	CET	132277	241650.61
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.98	8.00	7.66	7.98	31/07/20 17:23	CET	17269	135078.72
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3420.00	3420.00	3420.00	3420.00	31/07/20 11:30	CET	5	17100.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	02/07/20 11:30	CET	3	4.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.17	0.171	0.163	0.163	31/07/20 12:26	CET	61161	10107.6142
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.15	22.15	21.50	21.50	31/07/20 17:35	CET	3799	82347.60
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.243	0.255	0.24	0.255	31/07/20 17:35	CET	359606	87455.238
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.26	15.56	15.06	15.50	31/07/20 17:35	CET	7795	120080.88
ATOS	FR0000051732	ATO	Euronext Paris	EUR	73.86	74.28	72.26	72.40	31/07/20 17:35	CET	709667	51709450.98
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	32.60	33.70	32.60	33.30	31/07/20 17:35	CET	9386	311992.15
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.69	3.70	3.69	3.70	31/07/20 09:54	CET	41	151.49
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.52	4.52	4.52	4.52	27/07/20 11:30	CET	40	180.80
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2515	0.2625	0.2465	0.261	31/07/20 17:35	CET	742759	187656.3305
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.77	4.80	4.76	4.76	31/07/20 16:46	CET	87	414.37
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.90	14.90	14.45	14.45	31/07/20 17:35	CET	2571	37768.35
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0105	0.013	0.0104	0.0129	31/07/20 17:35	CET	75899290	898226.702
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.83	0.85	0.83	0.844	31/07/20 17:35	CET	3519	2972.562
AXA	FR0000120628	CS	Euronext Paris	EUR	17.188	17.456	16.864	16.864	31/07/20 17:39	CET	11806449	201395161.448
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.50	19.85	19.25	19.80	31/07/20 17:35	CET	2231	43821.05
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	27/07/20 11:30	CET	1000	200.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	153.00	153.00	153.00	153.00	29/07/20 16:30	CET	11	1683.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.55	9.70	9.55	9.70	31/07/20 17:35	CET	663	6420.95
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	56.20	56.20	55.60	55.60	31/07/20 11:25	CET	7	389.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.25	1.38	1.25	1.278	31/07/20 17:35	CET	531243	692872.806
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.00	3.30	3.00	3.30	30/07/20 17:23	CET	3123	9553.50
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.00	44.00	43.40	44.00	31/07/20 14:02	CET	254	11149.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	38.40	38.85	37.80	38.40	31/07/20 17:35	CET	2623	100782.65
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.59	0.59	0.59	0.59	31/07/20 16:30	CET	1	0.59
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.88	1.89	1.88	1.89	31/07/20 16:47	CET	2105	3973.40
BEL	FR0000121857	FBEL	Euronext Paris	EUR	296.00	302.00	296.00	302.00	31/07/20 16:46	CET	100	29960.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.70	37.80	37.70	37.80	31/07/20 17:35	CET	7854	296598.60
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.10	6.215	6.04	6.12	31/07/20 17:35	CET	42074	257968.175
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	31/07/20 11:30	CET	1	2.74
BIC	FR0000120966	BB	Euronext Paris	EUR	51.40	51.45	50.05	50.15	31/07/20 17:35	CET	118592	5974816.30
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.64	14.18	13.64	13.82	31/07/20 17:35	CET	26163	365536.38
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.20	11.35	11.05	11.35	31/07/20 17:35	CET	3356	37783.20
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.00	6.36	6.00	6.18	31/07/20 17:35	CET	73558	457064.24
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.20	28.40	27.90	28.30	31/07/20 17:35	CET	3070	86566.50
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	134.40	138.60	134.40	137.50	31/07/20 17:35	CET	122418	16817064.40
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.66	0.68	0.62	0.653	31/07/20 17:35	CET	1800606	1161813.992
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.43	0.43	0.43	0.43	31/07/20 15:47	CET	4027	1731.61
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	10.80	10.90	10.50	10.90	31/07/20 17:35	CET	43123	461426.80
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.21	0.23	0.20	0.205	31/07/20 17:29	CET	26923	5510.025
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	182.00	182.00	182.00	182.00	29/07/20 16:30	CET	110	20020.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.95	5.95	5.95	5.95	29/07/20 11:30	CET	100	595.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.80	5.36	4.80	5.28	31/07/20 13:39	CET	4157	21078.68
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.20	0.20	0.20	0.20	31/07/20 15:44	CET	534	106.80
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	36.06	36.55	34.105	34.115	31/07/20 17:35	CET	6780122	236848985.99
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.22	0.22	0.22	0.22	31/07/20 16:30	CET	1	0.22
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	32.60	33.45	32.50	33.40	31/07/20 17:35	CET	10102	334100.35
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	2.82	2.89	2.804	2.83	31/07/20 17:35	CET	1263523	3587136.748
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.30	20.45	20.15	20.40	31/07/20 17:35	CET	6561	133457.75
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.20	2.20	2.16	2.20	31/07/20 16:19	CET	7935	17379.22
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	4.65	4.80	4.65	4.66	31/07/20 17:29	CET	1376	6507.88
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.66	1.76	1.66	1.74	31/07/20 17:14	CET	31341	53262.21
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.62	30.93	30.00	30.00	31/07/20 17:37	CET	1453335	43848791.92
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.50	18.80	18.42	18.525	31/07/20 17:35	CET	1260605	23385143.735
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	498.00	506.00	496.00	496.00	31/07/20 17:35	CET	18	9030.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	100.88	100.88	93.00	93.00	31/07/20 17:35	CET	1051	101282.79
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.20	3.28	3.20	3.28	31/07/20 11:10	CET	237	772.72
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.90	12.90	12.90	12.90	30/07/20 11:30	CET	2	25.80
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4560.00	4560.00	4560.00	4560.00	30/07/20 11:30	CET	9	41040.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	26.60	27.10	26.20	27.10	31/07/20 15:26	CET	433	11545.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	108.00	111.30	107.80	109.50	31/07/20 17:39	CET	616177	67799323.35
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	22.90	24.50	22.90	23.30	31/07/20 17:35	CET	49416	1172919.35
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.70	18.78	18.22	18.70	31/07/20 17:35	CET	4284	78977.98
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	10.20	10.20	9.84	10.00	31/07/20 17:35	CET	68578	684907.35
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.315	13.72	13.30	13.50	31/07/20 17:36	CET	3369223	45626379.81
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	23.00	24.00	22.83	23.60	31/07/20 17:39	CET	1317390	31038707.92
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.62	2.75	2.62	2.75	31/07/20 17:29	CET	6838	18516.04
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.105	2.17	2.105	2.14	31/07/20 17:35	CET	65135	139316.925
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.84	9.88	9.84	9.84	31/07/20 15:34	CET	356	3508.84
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	115.00	115.00	115.00	115.00	31/07/20 09:23	CET	8	920.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.28	3.31	3.26	3.28	31/07/20 17:35	CET	16564	54409.19
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.55	0.55	0.52	0.52	31/07/20 16:30	CET	59500	32440.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.50	27.70	26.10	27.20	31/07/20 17:35	CET	6689	180702.30
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.40	33.40	33.40	33.40	31/07/20 17:23	CET	18	601.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	13.78	13.78	13.26	13.40	31/07/20 17:35	CET	44206	597254.18
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.43	8.63	8.40	8.42	31/07/20 17:35	CET	11886	100901.59
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.68	0.68	0.66	0.678	31/07/20 16:32	CET	2868	1898.412
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.158	0.14	0.158	31/07/20 16:30	CET	80	11.218
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.12	1.12	1.12	1.12	29/07/20 13:09	CET	10	11.20
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	935.00	935.00	935.00	935.00	31/07/20 11:30	CET	10	9350.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.7802	0.791	0.7144	0.7178	31/07/20 17:38	CET	20435636	15093009.8188
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.084	0.088	0.084	0.088	31/07/20 16:27	CET	2089	183.476
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0268	0.032	0.0268	0.03	31/07/20 17:25	CET	103499	3077.2724
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	625.00	625.00	625.00	625.00	23/07/20 16:57	CET	4	2500.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	13.96	14.38	13.96	14.02	31/07/20 17:35	CET	59772	846937.78
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	37.00	37.00	37.00	37.00	31/07/20 12:16	CET	25	925.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	346.60	350.40	342.80	344.80	31/07/20 17:35	CET	8552	2960977.80
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.186	0.186	0.175	0.1775	31/07/20 16:32	CET	96594	17331.877
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	134.00	134.00	134.00	134.00	31/07/20 16:30	CET	2	268.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.74	0.74	0.74	0.74	31/07/20 11:30	CET	30	22.20
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.35	5.48	5.295	5.345	31/07/20 17:35	CET	133489	718272.53
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	30.30	30.30	30.30	30.30	31/07/20 09:00	CET	1	30.30
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.95	15.15	14.45	15.10	31/07/20 11:16	CET	157	2292.95
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.00	3.10	2.96	3.00	31/07/20 17:35	CET	1070	3231.24
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.09	10.51	10.04	10.19	31/07/20 17:35	CET	1530509	15664755.10
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.77	6.93	6.68	6.70	31/07/20 17:35	CET	393216	2675632.78
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	272.00	272.00	272.00	272.00	31/07/20 10:14	CET	1	272.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.90	5.90	5.72	5.90	31/07/20 15:51	CET	682	4019.30
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.44	5.46	5.44	5.44	31/07/20 17:29	CET	116	631.34
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.02	2.05	2.01	2.01	31/07/20 17:28	CET	210	422.22
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.45	10.50	10.25	10.25	31/07/20 14:06	CET	267	2737.20
COLAS	FR0000121634	RE	Euronext Paris	EUR	113.50	113.50	111.00	111.50	31/07/20 17:35	CET	1341	149717.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.56	2.56	2.56	2.56	27/07/20 16:30	CET	76	194.56
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	23/07/20 16:30	CET	1	1.45
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	115.00	115.00	115.00	115.00	31/07/20 11:30	CET	6	690.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	61.50	63.70	60.80	61.30	31/07/20 17:35	CET	178342	11041557.50
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	15.00	15.35	14.80	15.35	31/07/20 17:35	CET	3031	45443.40
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	92.70	92.70	90.00	90.00	31/07/20 16:48	CET	345	31647.49
CRCAM ATL.VEND.CCI	FR0000185506	CRAV	Euronext Paris	EUR	114.02	116.00	114.00	114.00	31/07/20 17:35	CET	290	33302.64
